program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
05_sum_mod,salam_gcc,3,1783718084680760408,1783718084703312415,22.552
05_sum_mod,salam_gcc,4,1783718084703317980,1783718084723633748,20.316
05_sum_mod,salam_gcc,5,1783718084723638241,1783718084751160460,27.522
05_sum_mod,salam_gcc,6,1783718084751165946,1783718084772881783,21.716
05_sum_mod,salam_gcc,7,1783718084772886093,1783718084790736920,17.851
05_sum_mod,salam_gcc,8,1783718084790742639,1783718084812957917,22.215
05_sum_mod,salam_gcc,9,1783718084812962099,1783718084834416673,21.455
05_sum_mod,salam_gcc,10,1783718084834420736,1783718084852277336,17.857
05_sum_mod,salam_tcc,1,1783718084880474399,1783718084908122254,27.648
05_sum_mod,salam_tcc,2,1783718084908126370,1783718084938248120,30.122
05_sum_mod,salam_tcc,3,1783718084938252549,1783718084974370837,36.118
05_sum_mod,salam_tcc,4,1783718084974375775,1783718085009810416,35.435
05_sum_mod,salam_tcc,5,1783718085009814627,1783718085036065298,26.251
05_sum_mod,salam_tcc,6,1783718085036069710,1783718085064880585,28.811
05_sum_mod,salam_tcc,7,1783718085064883863,1783718085093591085,28.707
05_sum_mod,salam_tcc,8,1783718085093595366,1783718085122970907,29.376
05_sum_mod,salam_tcc,9,1783718085122976187,1783718085152310800,29.335
05_sum_mod,salam_tcc,10,1783718085152315103,1783718085179059365,26.744
05_sum_mod,php,1,1783718085238946847,1783718085290466566,51.520
05_sum_mod,php,2,1783718085290470209,1783718085366240556,75.770
05_sum_mod,php,3,1783718085366245213,1783718085437308775,71.064
05_sum_mod,php,4,1783718085437313045,1783718085501125154,63.812
05_sum_mod,php,5,1783718085501129227,1783718085574211199,73.082
05_sum_mod,php,6,1783718085574215489,1783718085647636831,73.421
05_sum_mod,php,7,1783718085647642084,1783718085730335539,82.693
05_sum_mod,php,8,1783718085730341303,1783718085795835018,65.494
05_sum_mod,php,9,1783718085795838919,1783718085850119130,54.280
05_sum_mod,php,10,1783718085850123761,1783718085918982787,68.859
05_sum_mod,python,1,1783718086724354403,1783718087544891230,820.537
05_sum_mod,python,2,1783718087544896641,1783718088177110707,632.214
05_sum_mod,python,3,1783718088177115572,1783718089023356889,846.241
05_sum_mod,python,4,1783718089023361627,1783718089871607681,848.246
05_sum_mod,python,5,1783718089871612440,1783718090543680290,672.068
05_sum_mod,python,6,1783718090543684594,1783718091390185165,846.501
05_sum_mod,python,7,1783718091390190514,1783718092056278617,666.088
05_sum_mod,python,8,1783718092056283333,1783718092679850621,623.567
05_sum_mod,python,9,1783718092679856797,1783718093426137263,746.280
05_sum_mod,python,10,1783718093426141414,1783718094239232002,813.091
06_gcd_sum,c,1,1783718107666960509,1783718107785910224,118.950
06_gcd_sum,c,2,1783718107785915566,1783718107904870260,118.955
06_gcd_sum,c,3,1783718107904876082,1783718108021616042,116.740
06_gcd_sum,c,4,1783718108021622077,1783718108129610071,107.988
06_gcd_sum,c,5,1783718108129615902,1783718108234016830,104.401
06_gcd_sum,c,6,1783718108234022345,1783718108347187194,113.165
06_gcd_sum,c,7,1783718108347193344,1783718108450757522,103.564
06_gcd_sum,c,8,1783718108450762042,1783718108554186272,103.424
06_gcd_sum,c,9,1783718108554191557,1783718108656694130,102.503
06_gcd_sum,c,10,1783718108656699600,1783718108759434033,102.734
06_gcd_sum,cpp,1,1783718108874059429,1783718108989672644,115.613
06_gcd_sum,cpp,2,1783718108989678874,1783718109105901672,116.223
06_gcd_sum,cpp,3,1783718109105906754,1783718109211986613,106.080
06_gcd_sum,cpp,4,1783718109211991570,1783718109327965693,115.974
06_gcd_sum,cpp,5,1783718109327971474,1783718109443932632,115.961
06_gcd_sum,cpp,6,1783718109443938452,1783718109561409467,117.471
06_gcd_sum,cpp,7,1783718109561414437,1783718109684471995,123.058
06_gcd_sum,cpp,8,1783718109684477557,1783718109795047483,110.570
06_gcd_sum,cpp,9,1783718109795053807,1783718109912086523,117.033
06_gcd_sum,cpp,10,1783718109912092804,1783718110029581481,117.489
06_gcd_sum,rust,1,1783718110284300410,1783718110402993742,118.693
06_gcd_sum,rust,2,1783718110402998928,1783718110493119434,90.121
06_gcd_sum,rust,3,1783718110493125051,1783718110592332124,99.207
06_gcd_sum,rust,4,1783718110592337321,1783718110688702150,96.365
06_gcd_sum,rust,5,1783718110688707818,1783718110777443682,88.736
06_gcd_sum,rust,6,1783718110777449085,1783718110877618628,100.170
06_gcd_sum,rust,7,1783718110877623502,1783718110976689405,99.066
06_gcd_sum,rust,8,1783718110976694646,1783718111068558876,91.864
06_gcd_sum,rust,9,1783718111068564051,1783718111160686508,92.122
06_gcd_sum,rust,10,1783718111160975837,1783718111264275083,103.299
06_gcd_sum,go,1,1783718111385320540,1783718111510538285,125.218
06_gcd_sum,go,2,1783718111510543424,1783718111632564527,122.021
06_gcd_sum,go,3,1783718111632569947,1783718111752887193,120.317
06_gcd_sum,go,4,1783718111752893601,1783718111872652031,119.758
06_gcd_sum,go,5,1783718111872656827,1783718111983963866,111.307
06_gcd_sum,go,6,1783718111983969494,1783718112108114850,124.145
06_gcd_sum,go,7,1783718112108119601,1783718112263946548,155.827
06_gcd_sum,go,8,1783718112263952923,1783718112372463552,108.511
06_gcd_sum,go,9,1783718112372468398,1783718112490498581,118.030
06_gcd_sum,go,10,1783718112490505146,1783718112610645818,120.141
06_gcd_sum,salam_llvm,1,1783718112707152109,1783718112792981001,85.829
06_gcd_sum,salam_llvm,2,1783718112792986388,1783718112879736007,86.750
06_gcd_sum,salam_llvm,3,1783718112879742397,1783718112965779117,86.037
06_gcd_sum,salam_llvm,4,1783718112965783779,1783718113050035246,84.251
06_gcd_sum,salam_llvm,5,1783718113050040801,1783718113137226328,87.186
06_gcd_sum,salam_llvm,6,1783718113137232138,1783718113207336554,70.104
06_gcd_sum,salam_llvm,7,1783718113207343588,1783718113254243264,46.900
06_gcd_sum,salam_llvm,8,1783718113254248067,1783718113303969958,49.722
06_gcd_sum,salam_llvm,9,1783718113303975136,1783718113388668316,84.693
06_gcd_sum,salam_llvm,10,1783718113388674237,1783718113472897080,84.223
06_gcd_sum,salam_gcc,1,1783718113564995232,1783718113618409580,53.414
06_gcd_sum,salam_gcc,2,1783718113618414381,1783718113664675942,46.262
06_gcd_sum,salam_gcc,3,1783718113664680774,1783718113713830932,49.150
06_gcd_sum,salam_gcc,4,1783718113713836094,1783718113768420860,54.585
06_gcd_sum,salam_gcc,5,1783718113768426038,1783718113832817730,64.392
06_gcd_sum,salam_gcc,6,1783718113832822799,1783718113890595569,57.773
06_gcd_sum,salam_gcc,7,1783718113890601102,1783718113961783845,71.183
06_gcd_sum,salam_gcc,8,1783718113961788964,1783718114038812291,77.023
06_gcd_sum,salam_gcc,9,1783718114038817108,1783718114099525396,60.708
06_gcd_sum,salam_gcc,10,1783718114099531009,1783718114167462494,67.931
06_gcd_sum,salam_tcc,1,1783718114263551604,1783718114321701222,58.150
06_gcd_sum,salam_tcc,2,1783718114321706208,1783718114372466994,50.761
06_gcd_sum,salam_tcc,3,1783718114372472184,1783718114429950726,57.479
06_gcd_sum,salam_tcc,4,1783718114429957683,1783718114496696212,66.739
06_gcd_sum,salam_tcc,5,1783718114496702612,1783718114569435449,72.733
06_gcd_sum,salam_tcc,6,1783718114569442274,1783718114626359092,56.917
06_gcd_sum,salam_tcc,7,1783718114626363971,1783718114674982179,48.618
06_gcd_sum,salam_tcc,8,1783718114674986580,1783718114731205885,56.219
06_gcd_sum,salam_tcc,9,1783718114731211843,1783718114811755653,80.544
06_gcd_sum,salam_tcc,10,1783718114811762302,1783718114867947924,56.186
06_gcd_sum,php,1,1783718115011021259,1783718115204089244,193.068
06_gcd_sum,php,2,1783718115204093984,1783718115398502913,194.409
06_gcd_sum,php,3,1783718115398507897,1783718115542078257,143.570
06_gcd_sum,php,4,1783718115542083214,1783718115687295846,145.213
06_gcd_sum,php,5,1783718115687300334,1783718115832767850,145.468
06_gcd_sum,php,6,1783718115832774929,1783718116013917374,181.142
06_gcd_sum,php,7,1783718116013923819,1783718116185006684,171.083
06_gcd_sum,php,8,1783718116185012861,1783718116379587383,194.575
06_gcd_sum,php,9,1783718116379592365,1783718116528313952,148.722
06_gcd_sum,php,10,1783718116528320412,1783718116640643853,112.323
06_gcd_sum,python,1,1783718117037972997,1783718117524022315,486.049
06_gcd_sum,python,2,1783718117524026394,1783718117866006678,341.980
06_gcd_sum,python,3,1783718117866010881,1783718118390637732,524.627
06_gcd_sum,python,4,1783718118390643360,1783718118841931874,451.289
06_gcd_sum,python,5,1783718118841938405,1783718119270809735,428.871
06_gcd_sum,python,6,1783718119270815591,1783718119815883565,545.068
06_gcd_sum,python,7,1783718119815889011,1783718120184995746,369.107
06_gcd_sum,python,8,1783718120184999727,1783718120508175226,323.175
06_gcd_sum,python,9,1783718120508179389,1783718120901492710,393.313
06_gcd_sum,python,10,1783718120901500247,1783718121214413560,312.913
07_pow_mod,c,1,1783718136939604564,1783718136943136319,3.532
07_pow_mod,c,2,1783718136943142428,1783718136951082883,7.940
07_pow_mod,c,3,1783718136951087784,1783718136954681198,3.593
07_pow_mod,c,4,1783718136954685593,1783718136958265644,3.580
07_pow_mod,c,5,1783718136958270241,1783718136961713399,3.443
07_pow_mod,c,6,1783718136961717758,1783718136966788795,5.071
07_pow_mod,c,7,1783718136966792445,1783718136970259354,3.467
07_pow_mod,c,8,1783718136970263408,1783718136973688641,3.425
07_pow_mod,c,9,1783718136973693111,1783718136977946364,4.253
07_pow_mod,c,10,1783718136977951056,1783718136982440898,4.490
07_pow_mod,cpp,1,1783718136991901988,1783718136996653179,4.751
07_pow_mod,cpp,2,1783718136996657611,1783718137001725617,5.068
07_pow_mod,cpp,3,1783718137001731101,1783718137006316259,4.585
07_pow_mod,cpp,4,1783718137006320240,1783718137010989759,4.670
07_pow_mod,cpp,5,1783718137010994198,1783718137021664514,10.670
07_pow_mod,cpp,6,1783718137021669562,1783718137026439840,4.770
07_pow_mod,cpp,7,1783718137026444493,1783718137043013218,16.569
07_pow_mod,cpp,8,1783718137043018045,1783718137047755395,4.737
07_pow_mod,cpp,9,1783718137047760157,1783718137052438939,4.679
07_pow_mod,cpp,10,1783718137052443794,1783718137057252859,4.809
07_pow_mod,rust,1,1783718137061812845,1783718137066247953,4.435
07_pow_mod,rust,2,1783718137066253798,1783718137070319403,4.066
07_pow_mod,rust,3,1783718137070323574,1783718137074377542,4.054
07_pow_mod,rust,4,1783718137074382437,1783718137078613391,4.231
07_pow_mod,rust,5,1783718137078617501,1783718137082513305,3.896
07_pow_mod,rust,6,1783718137082518173,1783718137086646966,4.129
07_pow_mod,rust,7,1783718137086651535,1783718137090611579,3.960
07_pow_mod,rust,8,1783718137090616265,1783718137094533331,3.917
07_pow_mod,rust,9,1783718137094538079,1783718137098824158,4.286
07_pow_mod,rust,10,1783718137098830295,1783718137103339731,4.509
07_pow_mod,go,1,1783718137109590176,1783718137117219051,7.629
07_pow_mod,go,2,1783718137117223341,1783718137124043263,6.820
07_pow_mod,go,3,1783718137124047754,1783718137131119281,7.072
07_pow_mod,go,4,1783718137131123908,1783718137139563336,8.439
07_pow_mod,go,5,1783718137139567507,1783718137146536217,6.969
07_pow_mod,go,6,1783718137146541444,1783718137154979335,8.438
07_pow_mod,go,7,1783718137154983711,1783718137160977430,5.994
07_pow_mod,go,8,1783718137160981808,1783718137169086767,8.105
07_pow_mod,go,9,1783718137169090978,1783718137175698171,6.607
07_pow_mod,go,10,1783718137175703742,1783718137181728051,6.024
07_pow_mod,salam_llvm,1,1783718137186483082,1783718137189962723,3.480
07_pow_mod,salam_llvm,2,1783718137189967204,1783718137193657369,3.690
07_pow_mod,salam_llvm,3,1783718137193661870,1783718137197222384,3.561
07_pow_mod,salam_llvm,4,1783718137197226127,1783718137200803136,3.577
07_pow_mod,salam_llvm,5,1783718137200807505,1783718137204588403,3.781
07_pow_mod,salam_llvm,6,1783718137204593262,1783718137208509259,3.916
07_pow_mod,salam_llvm,7,1783718137208513572,1783718137212244319,3.731
07_pow_mod,salam_llvm,8,1783718137212248471,1783718137216981365,4.733
07_pow_mod,salam_llvm,9,1783718137216986901,1783718137220653211,3.666
07_pow_mod,salam_llvm,10,1783718137220656925,1783718137225248399,4.591
07_pow_mod,salam_gcc,1,1783718137229041599,1783718137233639726,4.598
07_pow_mod,salam_gcc,2,1783718137233644339,1783718137237421405,3.777
07_pow_mod,salam_gcc,3,1783718137237425314,1783718137241827278,4.402
07_pow_mod,salam_gcc,4,1783718137241833030,1783718137246214660,4.382
07_pow_mod,salam_gcc,5,1783718137246219972,1783718137252027816,5.808
07_pow_mod,salam_gcc,6,1783718137252033701,1783718137256137421,4.104
07_pow_mod,salam_gcc,7,1783718137256142028,1783718137260462567,4.321
07_pow_mod,salam_gcc,8,1783718137260467657,1783718137264548907,4.081
07_pow_mod,salam_gcc,9,1783718137264555027,1783718137269108696,4.554
07_pow_mod,salam_gcc,10,1783718137269113918,1783718137273972487,4.859
07_pow_mod,salam_tcc,1,1783718137290443144,1783718137306985127,16.542
07_pow_mod,salam_tcc,2,1783718137306991476,1783718137324605256,17.614
07_pow_mod,salam_tcc,3,1783718137324610478,1783718137344427106,19.817
07_pow_mod,salam_tcc,4,1783718137344433962,1783718137363624264,19.190
07_pow_mod,salam_tcc,5,1783718137363630383,1783718137380345769,16.715
07_pow_mod,salam_tcc,6,1783718137380351950,1783718137399860093,19.508
07_pow_mod,salam_tcc,7,1783718137399865302,1783718137418699940,18.835
07_pow_mod,salam_tcc,8,1783718137418705405,1783718137434868662,16.163
07_pow_mod,salam_tcc,9,1783718137434873713,1783718137449454734,14.581
07_pow_mod,salam_tcc,10,1783718137449459507,1783718137460008915,10.549
07_pow_mod,php,1,1783718137516093695,1783718137579920085,63.826
07_pow_mod,php,2,1783718137579926859,1783718137650391840,70.465
07_pow_mod,php,3,1783718137650396921,1783718137716484154,66.087
07_pow_mod,php,4,1783718137716488174,1783718137756436651,39.948
07_pow_mod,php,5,1783718137756442063,1783718137811079965,54.638
07_pow_mod,php,6,1783718137811085475,1783718137855797839,44.712
07_pow_mod,php,7,1783718137855803422,1783718137918660123,62.857
07_pow_mod,php,8,1783718137918666425,1783718137983515865,64.849
07_pow_mod,php,9,1783718137983521469,1783718138053200306,69.679
07_pow_mod,php,10,1783718138053207580,1783718138121672570,68.465
07_pow_mod,python,1,1783718138271997904,1783718138473562425,201.565
07_pow_mod,python,2,1783718138473568277,1783718138570687779,97.120
07_pow_mod,python,3,1783718138570692236,1783718138667197301,96.505
07_pow_mod,python,4,1783718138667200411,1783718138755183680,87.983
07_pow_mod,python,5,1783718138755187104,1783718138856400474,101.213
07_pow_mod,python,6,1783718138856404529,1783718138990070569,133.666
07_pow_mod,python,7,1783718138990074741,1783718139286294599,296.220
07_pow_mod,python,8,1783718139286299616,1783718139469183037,182.883
07_pow_mod,python,9,1783718139469189211,1783718139662053523,192.864
07_pow_mod,python,10,1783718139662058147,1783718139780359555,118.301
08_digit_sum,c,1,1783718149492410220,1783718149505726700,13.316
08_digit_sum,c,2,1783718149505733449,1783718149526515010,20.782
08_digit_sum,c,3,1783718149526521223,1783718149538715964,12.195
08_digit_sum,c,4,1783718149538722135,1783718149551146714,12.425
08_digit_sum,c,5,1783718149551152617,1783718149562561674,11.409
08_digit_sum,c,6,1783718149562568949,1783718149575514706,12.946
08_digit_sum,c,7,1783718149575520754,1783718149587854638,12.334
08_digit_sum,c,8,1783718149587860791,1783718149599151453,11.291
08_digit_sum,c,9,1783718149599157488,1783718149610555664,11.398
08_digit_sum,c,10,1783718149610562892,1783718149622610957,12.048
08_digit_sum,cpp,1,1783718149636744510,1783718149650687232,13.943
08_digit_sum,cpp,2,1783718149650694358,1783718149665269142,14.575
08_digit_sum,cpp,3,1783718149665274745,1783718149686991261,21.717
08_digit_sum,cpp,4,1783718149686997534,1783718149701453225,14.456
08_digit_sum,cpp,5,1783718149701459208,1783718149716281555,14.822
08_digit_sum,cpp,6,1783718149716287821,1783718149738186654,21.899
08_digit_sum,cpp,7,1783718149738192513,1783718149754350404,16.158
08_digit_sum,cpp,8,1783718149754356710,1783718149768954997,14.598
08_digit_sum,cpp,9,1783718149768961052,1783718149783719527,14.758
08_digit_sum,cpp,10,1783718149783726174,1783718149806462369,22.736
08_digit_sum,rust,1,1783718149823176722,1783718149836955206,13.778
08_digit_sum,rust,2,1783718149836961700,1783718149849947755,12.986
08_digit_sum,rust,3,1783718149849953786,1783718149863710868,13.757
08_digit_sum,rust,4,1783718149863717150,1783718149877534132,13.817
08_digit_sum,rust,5,1783718149877540303,1783718149900580154,23.040
08_digit_sum,rust,6,1783718149900602586,1783718149911770305,11.168
08_digit_sum,rust,7,1783718149911775295,1783718149926217041,14.442
08_digit_sum,rust,8,1783718149926222755,1783718149949371821,23.149
08_digit_sum,rust,9,1783718149949378602,1783718149961379177,12.001
08_digit_sum,rust,10,1783718149961384636,1783718149971064134,9.679
08_digit_sum,go,1,1783718149982200215,1783718149999097742,16.898
08_digit_sum,go,2,1783718149999102869,1783718150014859336,15.756
08_digit_sum,go,3,1783718150014865653,1783718150030992377,16.127
08_digit_sum,go,4,1783718150030998088,1783718150049655298,18.657
08_digit_sum,go,5,1783718150049660803,1783718150066108159,16.447
08_digit_sum,go,6,1783718150066114717,1783718150082116380,16.002
08_digit_sum,go,7,1783718150082121699,1783718150098552434,16.431
08_digit_sum,go,8,1783718150098558377,1783718150115450772,16.892
08_digit_sum,go,9,1783718150115456672,1783718150133481895,18.025
08_digit_sum,go,10,1783718150133487741,1783718150172839672,39.352
08_digit_sum,salam_llvm,1,1783718150190865694,1783718150196810512,5.945
08_digit_sum,salam_llvm,2,1783718150196814131,1783718150202494327,5.680
08_digit_sum,salam_llvm,3,1783718150202497976,1783718150213015937,10.518
08_digit_sum,salam_llvm,4,1783718150213020009,1783718150218910638,5.891
08_digit_sum,salam_llvm,5,1783718150218914582,1783718150233821633,14.907
08_digit_sum,salam_llvm,6,1783718150233825170,1783718150239381361,5.556
08_digit_sum,salam_llvm,7,1783718150239385504,1783718150248812345,9.427
08_digit_sum,salam_llvm,8,1783718150248816382,1783718150254562032,5.746
08_digit_sum,salam_llvm,9,1783718150254565155,1783718150263665835,9.101
08_digit_sum,salam_llvm,10,1783718150263669553,1783718150270369856,6.700
08_digit_sum,salam_gcc,1,1783718150279571387,1783718150285137775,5.566
08_digit_sum,salam_gcc,2,1783718150285141066,1783718150294972780,9.832
08_digit_sum,salam_gcc,3,1783718150294976502,1783718150300853972,5.877
08_digit_sum,salam_gcc,4,1783718150300857880,1783718150310047855,9.190
08_digit_sum,salam_gcc,5,1783718150310051826,1783718150316022247,5.970
08_digit_sum,salam_gcc,6,1783718150316026269,1783718150325568327,9.542
08_digit_sum,salam_gcc,7,1783718150325572282,1783718150331421422,5.849
08_digit_sum,salam_gcc,8,1783718150331424902,1783718150338771109,7.346
08_digit_sum,salam_gcc,9,1783718150338775138,1783718150344881682,6.107
08_digit_sum,salam_gcc,10,1783718150344885762,1783718150350818609,5.933
08_digit_sum,salam_tcc,1,1783718150375428295,1783718150399981912,24.554
08_digit_sum,salam_tcc,2,1783718150399986292,1783718150423909512,23.923
08_digit_sum,salam_tcc,3,1783718150423913915,1783718150462248779,38.335
08_digit_sum,salam_tcc,4,1783718150462255790,1783718150522133646,59.878
08_digit_sum,salam_tcc,5,1783718150522140539,1783718150570205153,48.065
08_digit_sum,salam_tcc,6,1783718150570211520,1783718150630257774,60.046
08_digit_sum,salam_tcc,7,1783718150630263978,1783718150680910825,50.647
08_digit_sum,salam_tcc,8,1783718150680917269,1783718150754274891,73.358
08_digit_sum,salam_tcc,9,1783718150754280458,1783718150798136164,43.856
08_digit_sum,salam_tcc,10,1783718150798141787,1783718150854754983,56.613
08_digit_sum,php,1,1783718151042174079,1783718151197163215,154.989
08_digit_sum,php,2,1783718151197166378,1783718151290075565,92.909
08_digit_sum,php,3,1783718151290081908,1783718151393365205,103.283
08_digit_sum,php,4,1783718151393370613,1783718151482765364,89.395
08_digit_sum,php,5,1783718151482768803,1783718151563334942,80.566
08_digit_sum,php,6,1783718151563338129,1783718151660403147,97.065
08_digit_sum,php,7,1783718151660409446,1783718151764835235,104.426
08_digit_sum,php,8,1783718151764838245,1783718151842303212,77.465
08_digit_sum,php,9,1783718151842307752,1783718151929451088,87.143
08_digit_sum,php,10,1783718151929454658,1783718152005787536,76.333
08_digit_sum,python,1,1783718152588396051,1783718153187195772,598.800
08_digit_sum,python,2,1783718153187199898,1783718153685356827,498.157
08_digit_sum,python,3,1783718153685360750,1783718154326737641,641.377
08_digit_sum,python,4,1783718154326743131,1783718155183753638,857.011
08_digit_sum,python,5,1783718155183758312,1783718155778357883,594.600
08_digit_sum,python,6,1783718155778363706,1783718156277175749,498.812
08_digit_sum,python,7,1783718156277179295,1783718156942378743,665.199
08_digit_sum,python,8,1783718156942384078,1783718157541667857,599.284
08_digit_sum,python,9,1783718157541673137,1783718158093362130,551.689
08_digit_sum,python,10,1783718158093365882,1783718158666655960,573.290
09_perfect_numbers,c,1,1783718167448348923,1783718167467553780,19.205
09_perfect_numbers,c,2,1783718167467578799,1783718167485803646,18.225
09_perfect_numbers,c,3,1783718167485808072,1783718167505993963,20.186
09_perfect_numbers,c,4,1783718167505998912,1783718167522743309,16.744
09_perfect_numbers,c,5,1783718167522746996,1783718167537681612,14.935
09_perfect_numbers,c,6,1783718167537686185,1783718167553754346,16.068
09_perfect_numbers,c,7,1783718167553758984,1783718167574613189,20.854
09_perfect_numbers,c,8,1783718167574616881,1783718167595671478,21.055
09_perfect_numbers,c,9,1783718167595674574,1783718167620004388,24.330
09_perfect_numbers,c,10,1783718167620009279,1783718167644512565,24.503
09_perfect_numbers,cpp,1,1783718167690343351,1783718167750316327,59.973
09_perfect_numbers,cpp,2,1783718167750320236,1783718167779467122,29.147
09_perfect_numbers,cpp,3,1783718167779471352,1783718167804222149,24.751
09_perfect_numbers,cpp,4,1783718167804226184,1783718167825074379,20.848
09_perfect_numbers,cpp,5,1783718167825078649,1783718167846983601,21.905
09_perfect_numbers,cpp,6,1783718167846987471,1783718167870047704,23.060
09_perfect_numbers,cpp,7,1783718167870052454,1783718167902389512,32.337
09_perfect_numbers,cpp,8,1783718167902396608,1783718167944704976,42.308
09_perfect_numbers,cpp,9,1783718167944711552,1783718167981080581,36.369
09_perfect_numbers,cpp,10,1783718167981087247,1783718168015051262,33.964
09_perfect_numbers,rust,1,1783718168035914641,1783718168054986692,19.072
09_perfect_numbers,rust,2,1783718168054992492,1783718168074371184,19.379
09_perfect_numbers,rust,3,1783718168074376890,1783718168094390043,20.013
09_perfect_numbers,rust,4,1783718168094395771,1783718168121745998,27.350
09_perfect_numbers,rust,5,1783718168121752060,1783718168141463952,19.712
09_perfect_numbers,rust,6,1783718168141470771,1783718168166922505,25.452
09_perfect_numbers,rust,7,1783718168166928848,1783718168188493994,21.565
09_perfect_numbers,rust,8,1783718168188499762,1783718168207595608,19.096
09_perfect_numbers,rust,9,1783718168207601182,1783718168227452336,19.851
09_perfect_numbers,rust,10,1783718168227459146,1783718168248247840,20.789
09_perfect_numbers,go,1,1783718168292461918,1783718168331672847,39.211
09_perfect_numbers,go,2,1783718168331678894,1783718168370093519,38.415
09_perfect_numbers,go,3,1783718168370098907,1783718168403421019,33.322
09_perfect_numbers,go,4,1783718168403426482,1783718168438234991,34.809
09_perfect_numbers,go,5,1783718168438241681,1783718168472309329,34.068
09_perfect_numbers,go,6,1783718168472315426,1783718168517432895,45.117
09_perfect_numbers,go,7,1783718168517439313,1783718168558646381,41.207
09_perfect_numbers,go,8,1783718168558651764,1783718168591937341,33.286
09_perfect_numbers,go,9,1783718168591943062,1783718168626477710,34.535
09_perfect_numbers,go,10,1783718168626484121,1783718168663774511,37.290
09_perfect_numbers,salam_llvm,1,1783718168685419029,1783718168704883467,19.464
09_perfect_numbers,salam_llvm,2,1783718168704889861,1783718168724824574,19.935
09_perfect_numbers,salam_llvm,3,1783718168724830382,1783718168744517981,19.688
09_perfect_numbers,salam_llvm,4,1783718168744524374,1783718168763982456,19.458
09_perfect_numbers,salam_llvm,5,1783718168763988268,1783718168782798479,18.810
09_perfect_numbers,salam_llvm,6,1783718168782803968,1783718168802595638,19.792
09_perfect_numbers,salam_llvm,7,1783718168802600754,1783718168817845488,15.245
09_perfect_numbers,salam_llvm,8,1783718168817851491,1783718168838824022,20.973
09_perfect_numbers,salam_llvm,9,1783718168838829969,1783718168862490216,23.660
09_perfect_numbers,salam_llvm,10,1783718168862495645,1783718168877264184,14.769
09_perfect_numbers,salam_gcc,1,1783718168900165450,1783718168922549130,22.384
09_perfect_numbers,salam_gcc,2,1783718168922553573,1783718168942370818,19.817
09_perfect_numbers,salam_gcc,3,1783718168942374379,1783718168955955606,13.581
09_perfect_numbers,salam_gcc,4,1783718168955958808,1783718168975807853,19.849
09_perfect_numbers,salam_gcc,5,1783718168975811378,1783718168987964861,12.153
09_perfect_numbers,salam_gcc,6,1783718168987969194,1783718169010126857,22.158
09_perfect_numbers,salam_gcc,7,1783718169010130169,1783718169024263177,14.133
09_perfect_numbers,salam_gcc,8,1783718169024266587,1783718169043660360,19.394
09_perfect_numbers,salam_gcc,9,1783718169043663929,1783718169058088337,14.424
09_perfect_numbers,salam_gcc,10,1783718169058092374,1783718169071763666,13.671
09_perfect_numbers,salam_tcc,1,1783718169089243972,1783718169115663875,26.420
09_perfect_numbers,salam_tcc,2,1783718169115669930,1783718169148462915,32.793
09_perfect_numbers,salam_tcc,3,1783718169148469035,1783718169182122004,33.653
09_perfect_numbers,salam_tcc,4,1783718169182127520,1783718169215762682,33.635
09_perfect_numbers,salam_tcc,5,1783718169215768804,1783718169247588949,31.820
09_perfect_numbers,salam_tcc,6,1783718169247593507,1783718169273584099,25.991
09_perfect_numbers,salam_tcc,7,1783718169273588381,1783718169287890880,14.302
09_perfect_numbers,salam_tcc,8,1783718169287895111,1783718169301754198,13.859
09_perfect_numbers,salam_tcc,9,1783718169301757850,1783718169324723207,22.965
09_perfect_numbers,salam_tcc,10,1783718169324729280,1783718169340870613,16.141
09_perfect_numbers,php,1,1783718169397718807,1783718169469046015,71.327
09_perfect_numbers,php,2,1783718169469049504,1783718169518753431,49.704
09_perfect_numbers,php,3,1783718169518757882,1783718169588373904,69.616
09_perfect_numbers,php,4,1783718169588376898,1783718169637673967,49.297
09_perfect_numbers,php,5,1783718169637677372,1783718169689694946,52.018
09_perfect_numbers,php,6,1783718169689698498,1783718169743665167,53.967
09_perfect_numbers,php,7,1783718169743669115,1783718169833196425,89.527
09_perfect_numbers,php,8,1783718169833202509,1783718169930049201,96.847
09_perfect_numbers,php,9,1783718169930052885,1783718170003062071,73.009
09_perfect_numbers,php,10,1783718170003068114,1783718170098179081,95.111
09_perfect_numbers,python,1,1783718171093864615,1783718173191549133,2097.685
09_perfect_numbers,python,2,1783718173191555502,1783718174531509378,1339.954
09_perfect_numbers,python,3,1783718174531514769,1783718175357710074,826.195
09_perfect_numbers,python,4,1783718175357714438,1783718175973452651,615.738
09_perfect_numbers,python,5,1783718175973459380,1783718176669508957,696.050
09_perfect_numbers,python,6,1783718176669513201,1783718177868513422,1199.000
09_perfect_numbers,python,7,1783718177868521109,1783718179066975210,1198.454
09_perfect_numbers,python,8,1783718179066979767,1783718180070303307,1003.324
09_perfect_numbers,python,9,1783718180070308679,1783718180709380618,639.072
09_perfect_numbers,python,10,1783718180709384646,1783718181271121940,561.737
10_pi_leibniz,c,1,1783718197044006792,1783718197064493087,20.486
10_pi_leibniz,c,2,1783718197064501777,1783718197082321029,17.819
10_pi_leibniz,c,3,1783718197082330347,1783718197095177537,12.847
10_pi_leibniz,c,4,1783718197095186441,1783718197110205543,15.019
