program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
05_sum_mod,salam_gcc,3,1783743222992234461,1783743223083746387,91.512
05_sum_mod,salam_gcc,4,1783743223083747967,1783743223163245390,79.497
05_sum_mod,salam_gcc,5,1783743223163246493,1783743223227686248,64.440
05_sum_mod,salam_gcc,6,1783743223227689049,1783743223291290273,63.601
05_sum_mod,salam_gcc,7,1783743223291291569,1783743223374720434,83.429
05_sum_mod,salam_gcc,8,1783743223374721381,1783743223462531200,87.810
05_sum_mod,salam_gcc,9,1783743223462532327,1783743223585618331,123.086
05_sum_mod,salam_gcc,10,1783743223585621395,1783743223670206133,84.585
05_sum_mod,salam_tcc,1,1783743223757565510,1783743223872418104,114.853
05_sum_mod,salam_tcc,2,1783743223872420496,1783743223973183943,100.763
05_sum_mod,salam_tcc,3,1783743223973184839,1783743224144433028,171.248
05_sum_mod,salam_tcc,4,1783743224144434098,1783743224301283736,156.850
05_sum_mod,salam_tcc,5,1783743224301284748,1783743224454382088,153.097
05_sum_mod,salam_tcc,6,1783743224454384357,1783743224591863962,137.480
05_sum_mod,salam_tcc,7,1783743224591864812,1783743224717144251,125.279
05_sum_mod,salam_tcc,8,1783743224717145238,1783743224846332536,129.187
05_sum_mod,salam_tcc,9,1783743224846333408,1783743224994499832,148.166
05_sum_mod,salam_tcc,10,1783743224994502331,1783743225119996116,125.494
05_sum_mod,php,1,1783743225318276081,1783743225716836950,398.561
05_sum_mod,php,2,1783743225716840011,1783743225905753313,188.913
05_sum_mod,php,3,1783743225905754445,1783743226074899308,169.145
05_sum_mod,php,4,1783743226074900353,1783743226245773330,170.873
05_sum_mod,php,5,1783743226245774292,1783743226397866395,152.092
05_sum_mod,php,6,1783743226397869201,1783743226554695810,156.827
05_sum_mod,php,7,1783743226554696828,1783743226708386005,153.689
05_sum_mod,php,8,1783743226708386904,1783743226848634857,140.248
05_sum_mod,php,9,1783743226848636465,1783743227011447289,162.811
05_sum_mod,php,10,1783743227011451092,1783743227155361452,143.910
05_sum_mod,python,1,1783743228657703952,1783743230273947298,1616.243
05_sum_mod,python,2,1783743230273949626,1783743232021074481,1747.125
05_sum_mod,python,3,1783743232021075587,1783743233723736281,1702.661
05_sum_mod,python,4,1783743233723737166,1783743235323480184,1599.743
05_sum_mod,python,5,1783743235323481282,1783743236961113566,1637.632
05_sum_mod,python,6,1783743236961116432,1783743238672077247,1710.961
05_sum_mod,python,7,1783743238672078109,1783743240370155374,1698.077
05_sum_mod,python,8,1783743240370156367,1783743241868186920,1498.031
05_sum_mod,python,9,1783743241868187877,1783743243572169285,1703.981
05_sum_mod,python,10,1783743243572172113,1783743245174959616,1602.788
06_gcd_sum,c,1,1783743325493391270,1783743325568077274,74.686
06_gcd_sum,c,2,1783743325568080873,1783743325642467288,74.386
06_gcd_sum,c,3,1783743325642468590,1783743325721601220,79.133
06_gcd_sum,c,4,1783743325721602222,1783743325782792400,61.190
06_gcd_sum,c,5,1783743325782793430,1783743325854361412,71.568
06_gcd_sum,c,6,1783743325854364127,1783743325919986694,65.623
06_gcd_sum,c,7,1783743325919987599,1783743325987194741,67.207
06_gcd_sum,c,8,1783743325987195577,1783743326051787931,64.592
06_gcd_sum,c,9,1783743326051788934,1783743326099393597,47.605
06_gcd_sum,c,10,1783743326099396277,1783743326162760152,63.364
06_gcd_sum,cpp,1,1783743326226347672,1783743326284318164,57.970
06_gcd_sum,cpp,2,1783743326284320251,1783743326342071759,57.752
06_gcd_sum,cpp,3,1783743326342072548,1783743326396816733,54.744
06_gcd_sum,cpp,4,1783743326396817762,1783743326454535768,57.718
06_gcd_sum,cpp,5,1783743326454536777,1783743326519722000,65.185
06_gcd_sum,cpp,6,1783743326519724431,1783743326576628470,56.904
06_gcd_sum,cpp,7,1783743326576629513,1783743326629750101,53.121
06_gcd_sum,cpp,8,1783743326629750907,1783743326692241280,62.490
06_gcd_sum,cpp,9,1783743326692242184,1783743326762782476,70.540
06_gcd_sum,cpp,10,1783743326762787933,1783743326826106271,63.318
06_gcd_sum,rust,1,1783743326886927854,1783743326941422456,54.495
06_gcd_sum,rust,2,1783743326941424814,1783743326990719292,49.294
06_gcd_sum,rust,3,1783743326990720082,1783743327034277055,43.557
06_gcd_sum,rust,4,1783743327034278142,1783743327098627157,64.349
06_gcd_sum,rust,5,1783743327098628017,1783743327142409903,43.782
06_gcd_sum,rust,6,1783743327142412081,1783743327201223672,58.812
06_gcd_sum,rust,7,1783743327201224640,1783743327244356849,43.132
06_gcd_sum,rust,8,1783743327244357681,1783743327292753799,48.396
06_gcd_sum,rust,9,1783743327292754846,1783743327335860171,43.105
06_gcd_sum,rust,10,1783743327335862822,1783743327378328267,42.465
06_gcd_sum,go,1,1783743327437685007,1783743327496771263,59.086
06_gcd_sum,go,2,1783743327496773219,1783743327560157965,63.385
06_gcd_sum,go,3,1783743327560159386,1783743327617551273,57.392
06_gcd_sum,go,4,1783743327617552138,1783743327677671213,60.119
06_gcd_sum,go,5,1783743327677672055,1783743327716986869,39.315
06_gcd_sum,go,6,1783743327716989162,1783743327784342605,67.353
06_gcd_sum,go,7,1783743327784343482,1783743327843252314,58.909
06_gcd_sum,go,8,1783743327843253219,1783743327902433497,59.180
06_gcd_sum,go,9,1783743327902434239,1783743327979543523,77.109
06_gcd_sum,go,10,1783743327979546066,1783743328038074610,58.529
06_gcd_sum,salam_llvm,1,1783743328082484822,1783743328128752531,46.268
06_gcd_sum,salam_llvm,2,1783743328128754064,1783743328178649038,49.895
06_gcd_sum,salam_llvm,3,1783743328178649849,1783743328220731062,42.081
06_gcd_sum,salam_llvm,4,1783743328220732212,1783743328262881498,42.149
06_gcd_sum,salam_llvm,5,1783743328262882426,1783743328315486765,52.604
06_gcd_sum,salam_llvm,6,1783743328315488963,1783743328360497469,45.009
06_gcd_sum,salam_llvm,7,1783743328360518247,1783743328403181275,42.663
06_gcd_sum,salam_llvm,8,1783743328403182808,1783743328445816413,42.634
06_gcd_sum,salam_llvm,9,1783743328445817545,1783743328489132698,43.315
06_gcd_sum,salam_llvm,10,1783743328489135326,1783743328522308549,33.173
06_gcd_sum,salam_gcc,1,1783743328581381952,1783743328646865409,65.483
06_gcd_sum,salam_gcc,2,1783743328646867163,1783743328709527940,62.661
06_gcd_sum,salam_gcc,3,1783743328709528712,1783743328756076176,46.547
06_gcd_sum,salam_gcc,4,1783743328756077076,1783743328821207735,65.131
06_gcd_sum,salam_gcc,5,1783743328821208734,1783743328885910309,64.702
06_gcd_sum,salam_gcc,6,1783743328885914849,1783743328948564574,62.650
06_gcd_sum,salam_gcc,7,1783743328948565340,1783743329010890021,62.325
06_gcd_sum,salam_gcc,8,1783743329010890798,1783743329072755445,61.865
06_gcd_sum,salam_gcc,9,1783743329072756313,1783743329163342778,90.586
06_gcd_sum,salam_gcc,10,1783743329163345657,1783743329309963027,146.617
06_gcd_sum,salam_tcc,1,1783743329440186754,1783743329553005667,112.819
06_gcd_sum,salam_tcc,2,1783743329553007873,1783743329664446012,111.438
06_gcd_sum,salam_tcc,3,1783743329664447073,1783743329796117809,131.671
06_gcd_sum,salam_tcc,4,1783743329796118945,1783743329908544290,112.425
06_gcd_sum,salam_tcc,5,1783743329908545185,1783743330071817988,163.273
06_gcd_sum,salam_tcc,6,1783743330071821039,1783743330188341076,116.520
06_gcd_sum,salam_tcc,7,1783743330188342372,1783743330315184686,126.842
06_gcd_sum,salam_tcc,8,1783743330315185684,1783743330435928559,120.743
06_gcd_sum,salam_tcc,9,1783743330435929572,1783743330576996784,141.067
06_gcd_sum,salam_tcc,10,1783743330576999067,1783743330702857152,125.858
06_gcd_sum,php,1,1783743330978408062,1783743331247019678,268.612
06_gcd_sum,php,2,1783743331247022827,1783743331520662135,273.639
06_gcd_sum,php,3,1783743331520663188,1783743331722934337,202.271
06_gcd_sum,php,4,1783743331722935378,1783743331906057127,183.122
06_gcd_sum,php,5,1783743331906057981,1783743332063512499,157.455
06_gcd_sum,php,6,1783743332063516786,1783743332246198868,182.682
06_gcd_sum,php,7,1783743332246202483,1783743332394743713,148.541
06_gcd_sum,php,8,1783743332394744679,1783743332552093866,157.349
06_gcd_sum,php,9,1783743332552094906,1783743332727049629,174.955
06_gcd_sum,php,10,1783743332727052738,1783743332882891050,155.838
06_gcd_sum,python,1,1783743333359716790,1783743333863329077,503.612
06_gcd_sum,python,2,1783743333863331407,1783743334391541114,528.210
06_gcd_sum,python,3,1783743334391542076,1783743334965111104,573.569
06_gcd_sum,python,4,1783743334965112363,1783743335475098965,509.987
06_gcd_sum,python,5,1783743335475100011,1783743335989069581,513.970
06_gcd_sum,python,6,1783743335989072943,1783743336492657583,503.585
06_gcd_sum,python,7,1783743336492658533,1783743337047754358,555.096
06_gcd_sum,python,8,1783743337047755224,1783743337641637806,593.883
06_gcd_sum,python,9,1783743337641638876,1783743338275826098,634.187
06_gcd_sum,python,10,1783743338275829589,1783743339111537262,835.708
07_pow_mod,c,1,1783743438907560389,1783743438925903257,18.343
07_pow_mod,c,2,1783743438925906171,1783743438941018009,15.112
07_pow_mod,c,3,1783743438941019228,1783743438966352406,25.333
07_pow_mod,c,4,1783743438966353472,1783743438980612214,14.259
07_pow_mod,c,5,1783743438980613292,1783743438995262974,14.650
07_pow_mod,c,6,1783743438995265554,1783743439011824923,16.559
07_pow_mod,c,7,1783743439011826435,1783743439024731399,12.905
07_pow_mod,c,8,1783743439024732904,1783743439039334663,14.602
07_pow_mod,c,9,1783743439039335799,1783743439048235957,8.900
07_pow_mod,c,10,1783743439048243456,1783743439057559293,9.316
07_pow_mod,cpp,1,1783743439067285314,1783743439079542228,12.257
07_pow_mod,cpp,2,1783743439079544441,1783743439089752920,10.208
07_pow_mod,cpp,3,1783743439089753744,1783743439098829505,9.076
07_pow_mod,cpp,4,1783743439098830958,1783743439121351015,22.520
07_pow_mod,cpp,5,1783743439121351965,1783743439132194154,10.842
07_pow_mod,cpp,6,1783743439132198003,1783743439143288361,11.090
07_pow_mod,cpp,7,1783743439143289269,1783743439166034894,22.746
07_pow_mod,cpp,8,1783743439166036449,1783743439199433316,33.397
07_pow_mod,cpp,9,1783743439199434233,1783743439211791205,12.357
07_pow_mod,cpp,10,1783743439211794081,1783743439225096739,13.303
07_pow_mod,rust,1,1783743439240574428,1783743439270529443,29.955
07_pow_mod,rust,2,1783743439270532027,1783743439281009350,10.477
07_pow_mod,rust,3,1783743439281010527,1783743439291666044,10.656
07_pow_mod,rust,4,1783743439291666898,1783743439300055483,8.389
07_pow_mod,rust,5,1783743439300056421,1783743439308003001,7.947
07_pow_mod,rust,6,1783743439308005170,1783743439323821484,15.816
07_pow_mod,rust,7,1783743439323822461,1783743439336187968,12.366
07_pow_mod,rust,8,1783743439336188855,1783743439346526609,10.338
07_pow_mod,rust,9,1783743439346528038,1783743439361415457,14.887
07_pow_mod,rust,10,1783743439361418214,1783743439378109753,16.692
07_pow_mod,go,1,1783743439406611275,1783743439426784946,20.174
07_pow_mod,go,2,1783743439426786946,1783743439443883597,17.097
07_pow_mod,go,3,1783743439443884596,1783743439478098917,34.214
07_pow_mod,go,4,1783743439478100082,1783743439495039849,16.940
07_pow_mod,go,5,1783743439495043145,1783743439523437561,28.394
07_pow_mod,go,6,1783743439523440074,1783743439547917445,24.477
07_pow_mod,go,7,1783743439547918487,1783743439584217265,36.299
07_pow_mod,go,8,1783743439584218278,1783743439624769943,40.552
07_pow_mod,go,9,1783743439624770962,1783743439655536867,30.766
07_pow_mod,go,10,1783743439655539668,1783743439690212567,34.673
07_pow_mod,salam_llvm,1,1783743439722078540,1783743439752320140,30.242
07_pow_mod,salam_llvm,2,1783743439752321905,1783743439775664261,23.342
07_pow_mod,salam_llvm,3,1783743439775665299,1783743439791540772,15.875
07_pow_mod,salam_llvm,4,1783743439791541763,1783743439826170626,34.629
07_pow_mod,salam_llvm,5,1783743439826171517,1783743439849806481,23.635
07_pow_mod,salam_llvm,6,1783743439849809794,1783743439871300567,21.491
07_pow_mod,salam_llvm,7,1783743439871301851,1783743439883845949,12.544
07_pow_mod,salam_llvm,8,1783743439883847032,1783743439895575043,11.728
07_pow_mod,salam_llvm,9,1783743439895575952,1783743439905477443,9.901
07_pow_mod,salam_llvm,10,1783743439905481259,1783743439919266024,13.785
07_pow_mod,salam_gcc,1,1783743439938048369,1783743439956813508,18.765
07_pow_mod,salam_gcc,2,1783743439956815105,1783743439967298200,10.483
07_pow_mod,salam_gcc,3,1783743439967299159,1783743439976642845,9.344
07_pow_mod,salam_gcc,4,1783743439976644365,1783743439988121331,11.477
07_pow_mod,salam_gcc,5,1783743439988122336,1783743439998109505,9.987
07_pow_mod,salam_gcc,6,1783743439998113455,1783743440008167550,10.054
07_pow_mod,salam_gcc,7,1783743440008168524,1783743440020667997,12.499
07_pow_mod,salam_gcc,8,1783743440020669289,1783743440032322743,11.653
07_pow_mod,salam_gcc,9,1783743440032323883,1783743440045148687,12.825
07_pow_mod,salam_gcc,10,1783743440045150926,1783743440061291393,16.140
07_pow_mod,salam_tcc,1,1783743440094446767,1783743440114512309,20.066
07_pow_mod,salam_tcc,2,1783743440114514689,1783743440143731131,29.216
07_pow_mod,salam_tcc,3,1783743440143732186,1783743440163517117,19.785
07_pow_mod,salam_tcc,4,1783743440163518157,1783743440192463504,28.945
07_pow_mod,salam_tcc,5,1783743440192464401,1783743440220194269,27.730
07_pow_mod,salam_tcc,6,1783743440220196744,1783743440240930083,20.733
07_pow_mod,salam_tcc,7,1783743440240931094,1783743440267580873,26.650
07_pow_mod,salam_tcc,8,1783743440267581784,1783743440300505253,32.923
07_pow_mod,salam_tcc,9,1783743440300512696,1783743440338273749,37.761
07_pow_mod,salam_tcc,10,1783743440338276730,1783743440357807582,19.531
07_pow_mod,php,1,1783743440453356823,1783743440546212329,92.856
07_pow_mod,php,2,1783743440546215021,1783743440641032275,94.817
07_pow_mod,php,3,1783743440641033158,1783743440732104815,91.072
07_pow_mod,php,4,1783743440732105870,1783743440827675677,95.570
07_pow_mod,php,5,1783743440827676727,1783743440922902324,95.226
07_pow_mod,php,6,1783743440922905002,1783743441001131275,78.226
07_pow_mod,php,7,1783743441001132136,1783743441080158926,79.027
07_pow_mod,php,8,1783743441080159824,1783743441181986509,101.827
07_pow_mod,php,9,1783743441181987458,1783743441260957512,78.970
07_pow_mod,php,10,1783743441260960209,1783743441354273297,93.313
07_pow_mod,python,1,1783743441639046193,1783743441943538448,304.492
07_pow_mod,python,2,1783743441943540476,1783743442226779889,283.239
07_pow_mod,python,3,1783743442226780715,1783743442509999571,283.219
07_pow_mod,python,4,1783743442510000516,1783743442783417800,273.417
07_pow_mod,python,5,1783743442783418825,1783743443038112368,254.694
07_pow_mod,python,6,1783743443038115274,1783743443323238978,285.124
07_pow_mod,python,7,1783743443323239838,1783743443600628338,277.389
07_pow_mod,python,8,1783743443600629264,1783743443912848548,312.219
07_pow_mod,python,9,1783743443912849442,1783743444203755362,290.906
07_pow_mod,python,10,1783743444203757733,1783743444512374518,308.617
08_digit_sum,c,1,1783743470753624271,1783743470762454307,8.830
08_digit_sum,c,2,1783743470762456511,1783743470772258293,9.802
08_digit_sum,c,3,1783743470772259531,1783743470792503088,20.244
08_digit_sum,c,4,1783743470792504273,1783743470809304098,16.800
08_digit_sum,c,5,1783743470809305282,1783743470824408813,15.104
08_digit_sum,c,6,1783743470824411826,1783743470839376565,14.965
08_digit_sum,c,7,1783743470839377483,1783743470854918784,15.541
08_digit_sum,c,8,1783743470854919711,1783743470864490882,9.571
08_digit_sum,c,9,1783743470864492135,1783743470873196885,8.705
08_digit_sum,c,10,1783743470873199779,1783743470888482199,15.282
08_digit_sum,cpp,1,1783743470905041666,1783743470921650099,16.608
08_digit_sum,cpp,2,1783743470921651740,1783743470937716644,16.065
08_digit_sum,cpp,3,1783743470937717612,1783743470953808193,16.091
08_digit_sum,cpp,4,1783743470953809288,1783743470970166729,16.357
08_digit_sum,cpp,5,1783743470970167668,1783743470986223956,16.056
08_digit_sum,cpp,6,1783743470986226607,1783743471003091368,16.865
08_digit_sum,cpp,7,1783743471003092343,1783743471019824683,16.732
08_digit_sum,cpp,8,1783743471019825666,1783743471030724893,10.899
08_digit_sum,cpp,9,1783743471030725779,1783743471041804144,11.078
08_digit_sum,cpp,10,1783743471041806867,1783743471058214482,16.408
08_digit_sum,rust,1,1783743471073293678,1783743471089802444,16.509
08_digit_sum,rust,2,1783743471089804284,1783743471105972015,16.168
08_digit_sum,rust,3,1783743471105973055,1783743471122373884,16.401
08_digit_sum,rust,4,1783743471122374682,1783743471139336472,16.962
08_digit_sum,rust,5,1783743471139337334,1783743471154997654,15.660
08_digit_sum,rust,6,1783743471154999960,1783743471165927993,10.928
08_digit_sum,rust,7,1783743471165928788,1783743471182063594,16.135
08_digit_sum,rust,8,1783743471182064913,1783743471193377387,11.312
08_digit_sum,rust,9,1783743471193378345,1783743471207961950,14.584
08_digit_sum,rust,10,1783743471207964362,1783743471217680095,9.716
08_digit_sum,go,1,1783743471235577104,1783743471252358922,16.782
08_digit_sum,go,2,1783743471252360981,1783743471270147854,17.787
08_digit_sum,go,3,1783743471270148689,1783743471288723405,18.575
08_digit_sum,go,4,1783743471288724283,1783743471300014144,11.290
08_digit_sum,go,5,1783743471300014976,1783743471328914134,28.899
08_digit_sum,go,6,1783743471328938705,1783743471340260468,11.322
08_digit_sum,go,7,1783743471340261485,1783743471351716899,11.455
08_digit_sum,go,8,1783743471351717771,1783743471363000019,11.282
08_digit_sum,go,9,1783743471363000913,1783743471381536478,18.536
08_digit_sum,go,10,1783743471381539199,1783743471400052601,18.513
08_digit_sum,salam_llvm,1,1783743471418964940,1783743471436102569,17.138
08_digit_sum,salam_llvm,2,1783743471436104215,1783743471445917764,9.814
08_digit_sum,salam_llvm,3,1783743471445918751,1783743471462317055,16.398
08_digit_sum,salam_llvm,4,1783743471462318045,1783743471472864975,10.547
08_digit_sum,salam_llvm,5,1783743471472865936,1783743471483246956,10.381
08_digit_sum,salam_llvm,6,1783743471483249278,1783743471494041245,10.792
08_digit_sum,salam_llvm,7,1783743471494042668,1783743471510225455,16.183
08_digit_sum,salam_llvm,8,1783743471510226508,1783743471527438732,17.212
08_digit_sum,salam_llvm,9,1783743471527439633,1783743471544064921,16.625
08_digit_sum,salam_llvm,10,1783743471544070082,1783743471553823536,9.753
08_digit_sum,salam_gcc,1,1783743471563553543,1783743471579408279,15.855
08_digit_sum,salam_gcc,2,1783743471579410545,1783743471595498990,16.088
08_digit_sum,salam_gcc,3,1783743471595499913,1783743471612722593,17.223
08_digit_sum,salam_gcc,4,1783743471612723443,1783743471628176903,15.453
08_digit_sum,salam_gcc,5,1783743471628177805,1783743471643109220,14.931
08_digit_sum,salam_gcc,6,1783743471643111430,1783743471659012338,15.901
08_digit_sum,salam_gcc,7,1783743471659013200,1783743471675161434,16.148
08_digit_sum,salam_gcc,8,1783743471675162317,1783743471690715597,15.553
08_digit_sum,salam_gcc,9,1783743471690716647,1783743471705622341,14.906
08_digit_sum,salam_gcc,10,1783743471705625133,1783743471720402395,14.777
08_digit_sum,salam_tcc,1,1783743471774809931,1783743471819228829,44.419
08_digit_sum,salam_tcc,2,1783743471819253379,1783743471861547615,42.294
08_digit_sum,salam_tcc,3,1783743471861548674,1783743471906282348,44.734
08_digit_sum,salam_tcc,4,1783743471906283193,1783743471967758541,61.475
08_digit_sum,salam_tcc,5,1783743471967759406,1783743472017667016,49.908
08_digit_sum,salam_tcc,6,1783743472017669170,1783743472078436838,60.768
08_digit_sum,salam_tcc,7,1783743472078437828,1783743472129427400,50.990
08_digit_sum,salam_tcc,8,1783743472129428279,1783743472177961337,48.533
08_digit_sum,salam_tcc,9,1783743472177962294,1783743472229072132,51.110
08_digit_sum,salam_tcc,10,1783743472229074542,1783743472285748924,56.674
08_digit_sum,php,1,1783743472509225513,1783743472751806930,242.581
08_digit_sum,php,2,1783743472751808948,1783743472976526490,224.718
08_digit_sum,php,3,1783743472976527379,1783743473205140369,228.613
08_digit_sum,php,4,1783743473205141297,1783743473456022462,250.881
08_digit_sum,php,5,1783743473456023431,1783743473723096154,267.073
08_digit_sum,php,6,1783743473723098739,1783743473988422886,265.324
08_digit_sum,php,7,1783743473988423796,1783743474274252138,285.828
08_digit_sum,php,8,1783743474274253071,1783743474541157601,266.905
08_digit_sum,php,9,1783743474541158512,1783743474797553200,256.395
08_digit_sum,php,10,1783743474797556905,1783743475075578760,278.022
08_digit_sum,python,1,1783743476599785122,1783743477956860507,1357.075
08_digit_sum,python,2,1783743477956862808,1783743479108465180,1151.602
08_digit_sum,python,3,1783743479108466055,1783743480321714593,1213.249
08_digit_sum,python,4,1783743480321715562,1783743481525941924,1204.226
08_digit_sum,python,5,1783743481525942853,1783743482409197265,883.254
08_digit_sum,python,6,1783743482409199616,1783743483311538026,902.338
08_digit_sum,python,7,1783743483311538996,1783743484085682676,774.144
08_digit_sum,python,8,1783743484085683488,1783743485243309550,1157.626
08_digit_sum,python,9,1783743485243310439,1783743486430663298,1187.353
08_digit_sum,python,10,1783743486430665983,1783743487303850606,873.185
09_perfect_numbers,c,1,1783743502033838217,1783743502065302461,31.464
09_perfect_numbers,c,2,1783743502065305254,1783743502090089539,24.784
09_perfect_numbers,c,3,1783743502090090703,1783743502119747225,29.657
09_perfect_numbers,c,4,1783743502119748152,1783743502159676385,39.928
09_perfect_numbers,c,5,1783743502159677329,1783743502187642427,27.965
09_perfect_numbers,c,6,1783743502187645246,1783743502222171107,34.526
09_perfect_numbers,c,7,1783743502222171898,1783743502258537290,36.365
09_perfect_numbers,c,8,1783743502258538324,1783743502291992568,33.454
09_perfect_numbers,c,9,1783743502291993382,1783743502318467276,26.474
09_perfect_numbers,c,10,1783743502318470003,1783743502346840644,28.371
09_perfect_numbers,cpp,1,1783743502375772959,1783743502397893811,22.121
09_perfect_numbers,cpp,2,1783743502397895850,1783743502421234047,23.338
09_perfect_numbers,cpp,3,1783743502421235034,1783743502453690000,32.455
09_perfect_numbers,cpp,4,1783743502453691101,1783743502480500621,26.810
09_perfect_numbers,cpp,5,1783743502480501650,1783743502503433286,22.932
09_perfect_numbers,cpp,6,1783743502503435214,1783743502529346836,25.912
09_perfect_numbers,cpp,7,1783743502529348187,1783743502554681700,25.334
09_perfect_numbers,cpp,8,1783743502554682705,1783743502576711437,22.029
09_perfect_numbers,cpp,9,1783743502576712425,1783743502607813189,31.101
09_perfect_numbers,cpp,10,1783743502607815304,1783743502637371339,29.556
09_perfect_numbers,rust,1,1783743502649709687,1783743502666327999,16.618
09_perfect_numbers,rust,2,1783743502666329932,1783743502678600103,12.270
09_perfect_numbers,rust,3,1783743502678601215,1783743502698182417,19.581
09_perfect_numbers,rust,4,1783743502698183574,1783743502717751873,19.568
09_perfect_numbers,rust,5,1783743502717752875,1783743502747154572,29.402
09_perfect_numbers,rust,6,1783743502747156993,1783743502760710815,13.554
09_perfect_numbers,rust,7,1783743502760711651,1783743502772188126,11.476
09_perfect_numbers,rust,8,1783743502772189434,1783743502788534930,16.345
09_perfect_numbers,rust,9,1783743502788535821,1783743502808674551,20.139
09_perfect_numbers,rust,10,1783743502808677695,1783743502825531497,16.854
09_perfect_numbers,go,1,1783743502869269443,1783743502894670837,25.401
09_perfect_numbers,go,2,1783743502894673020,1783743502919052527,24.380
09_perfect_numbers,go,3,1783743502919053777,1783743502941703970,22.650
09_perfect_numbers,go,4,1783743502941705190,1783743502966004283,24.299
09_perfect_numbers,go,5,1783743502966005361,1783743502988275735,22.270
09_perfect_numbers,go,6,1783743502988278162,1783743503011136429,22.858
09_perfect_numbers,go,7,1783743503011137543,1783743503034099415,22.962
09_perfect_numbers,go,8,1783743503034100462,1783743503054629178,20.529
09_perfect_numbers,go,9,1783743503054630449,1783743503076525284,21.895
09_perfect_numbers,go,10,1783743503076527928,1783743503098469672,21.942
09_perfect_numbers,salam_llvm,1,1783743503113092446,1783743503130072119,16.980
09_perfect_numbers,salam_llvm,2,1783743503130073796,1783743503144028855,13.955
09_perfect_numbers,salam_llvm,3,1783743503144029694,1783743503155785707,11.756
09_perfect_numbers,salam_llvm,4,1783743503155786697,1783743503169063657,13.277
09_perfect_numbers,salam_llvm,5,1783743503169064707,1783743503185813371,16.749
09_perfect_numbers,salam_llvm,6,1783743503185821636,1783743503203486596,17.665
09_perfect_numbers,salam_llvm,7,1783743503203487634,1783743503222167693,18.680
09_perfect_numbers,salam_llvm,8,1783743503222169399,1783743503238702682,16.533
09_perfect_numbers,salam_llvm,9,1783743503238703749,1783743503255189269,16.486
09_perfect_numbers,salam_llvm,10,1783743503255192043,1783743503274039604,18.848
09_perfect_numbers,salam_gcc,1,1783743503304799107,1783743503331755296,26.956
09_perfect_numbers,salam_gcc,2,1783743503331757447,1783743503360312300,28.555
09_perfect_numbers,salam_gcc,3,1783743503360313246,1783743503384122267,23.809
09_perfect_numbers,salam_gcc,4,1783743503384123497,1783743503410482792,26.359
09_perfect_numbers,salam_gcc,5,1783743503410483807,1783743503452665455,42.182
09_perfect_numbers,salam_gcc,6,1783743503452668124,1783743503482832363,30.164
09_perfect_numbers,salam_gcc,7,1783743503482833327,1783743503508554037,25.721
09_perfect_numbers,salam_gcc,8,1783743503508555232,1783743503537454854,28.900
09_perfect_numbers,salam_gcc,9,1783743503537455721,1783743503567853554,30.398
09_perfect_numbers,salam_gcc,10,1783743503567855988,1783743503600677809,32.822
09_perfect_numbers,salam_tcc,1,1783743503641862515,1783743503669639037,27.777
09_perfect_numbers,salam_tcc,2,1783743503669641053,1783743503700483106,30.842
09_perfect_numbers,salam_tcc,3,1783743503700483983,1783743503721400637,20.917
09_perfect_numbers,salam_tcc,4,1783743503721401609,1783743503742249199,20.848
09_perfect_numbers,salam_tcc,5,1783743503742250032,1783743503778886411,36.636
09_perfect_numbers,salam_tcc,6,1783743503778888977,1783743503825132519,46.244
09_perfect_numbers,salam_tcc,7,1783743503825133728,1783743503873313011,48.179
09_perfect_numbers,salam_tcc,8,1783743503873314646,1783743503920361815,47.047
09_perfect_numbers,salam_tcc,9,1783743503920363219,1783743503962765962,42.403
09_perfect_numbers,salam_tcc,10,1783743503962768992,1783743503997732079,34.963
09_perfect_numbers,php,1,1783743504124891393,1783743504246769279,121.878
09_perfect_numbers,php,2,1783743504246771848,1783743504361528957,114.757
09_perfect_numbers,php,3,1783743504361530102,1783743504488543662,127.014
09_perfect_numbers,php,4,1783743504488544525,1783743504604558396,116.014
09_perfect_numbers,php,5,1783743504604559280,1783743504739266116,134.707
09_perfect_numbers,php,6,1783743504739268301,1783743504865801124,126.533
09_perfect_numbers,php,7,1783743504865802095,1783743505016225893,150.424
09_perfect_numbers,php,8,1783743505016227103,1783743505105642260,89.415
09_perfect_numbers,php,9,1783743505105643108,1783743505172889113,67.246
09_perfect_numbers,php,10,1783743505172892404,1783743505235931519,63.039
09_perfect_numbers,python,1,1783743506387275343,1783743507297516178,910.241
09_perfect_numbers,python,2,1783743507297519535,1783743508330373408,1032.854
09_perfect_numbers,python,3,1783743508330374251,1783743509076140604,745.766
09_perfect_numbers,python,4,1783743509076142031,1783743510215048573,1138.907
09_perfect_numbers,python,5,1783743510215049414,1783743511160411749,945.362
09_perfect_numbers,python,6,1783743511160414564,1783743511956620577,796.206
09_perfect_numbers,python,7,1783743511956621525,1783743512839401754,882.780
09_perfect_numbers,python,8,1783743512839402877,1783743513998559090,1159.156
09_perfect_numbers,python,9,1783743513998560363,1783743515051264989,1052.705
09_perfect_numbers,python,10,1783743515051268321,1783743516179706965,1128.439
10_pi_leibniz,c,1,1783743530573290925,1783743530583655135,10.364
10_pi_leibniz,c,2,1783743530583657186,1783743530600833631,17.176
10_pi_leibniz,c,3,1783743530600834487,1783743530614018764,13.184
