program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
05_sum_mod,salam_gcc,3,1784314855290594572,1784314855356232778,65.638
05_sum_mod,salam_gcc,4,1784314855356233778,1784314855417606781,61.373
05_sum_mod,salam_gcc,5,1784314855417607716,1784314855486514039,68.906
05_sum_mod,salam_gcc,6,1784314855486516755,1784314855543801892,57.285
05_sum_mod,salam_gcc,7,1784314855543802873,1784314855603511115,59.708
05_sum_mod,salam_gcc,8,1784314855603512125,1784314855679104202,75.592
05_sum_mod,salam_gcc,9,1784314855679105098,1784314855731290305,52.185
05_sum_mod,salam_gcc,10,1784314855731292999,1784314855788872122,57.579
05_sum_mod,salam_tcc,1,1784314855889865386,1784314855995176674,105.311
05_sum_mod,salam_tcc,2,1784314855995178552,1784314856094845527,99.667
05_sum_mod,salam_tcc,3,1784314856094846630,1784314856198777521,103.931
05_sum_mod,salam_tcc,4,1784314856198778573,1784314856290680851,91.902
05_sum_mod,salam_tcc,5,1784314856290681918,1784314856384203207,93.521
05_sum_mod,salam_tcc,6,1784314856384205916,1784314856492054964,107.849
05_sum_mod,salam_tcc,7,1784314856492056071,1784314856597457209,105.401
05_sum_mod,salam_tcc,8,1784314856597458427,1784314856693558902,96.100
05_sum_mod,salam_tcc,9,1784314856693560132,1784314856803894361,110.334
05_sum_mod,salam_tcc,10,1784314856803897199,1784314856901242165,97.345
05_sum_mod,php,1,1784314857127441769,1784314857335258921,207.817
05_sum_mod,php,2,1784314857335261092,1784314857540902931,205.642
05_sum_mod,php,3,1784314857540904013,1784314857716468407,175.564
05_sum_mod,php,4,1784314857716469401,1784314857892515015,176.046
05_sum_mod,php,5,1784314857892516032,1784314858076140725,183.625
05_sum_mod,php,6,1784314858076143215,1784314858280129386,203.986
05_sum_mod,php,7,1784314858280130461,1784314858517314868,237.184
05_sum_mod,php,8,1784314858517315819,1784314858709967790,192.652
05_sum_mod,php,9,1784314858709968884,1784314858845652305,135.683
05_sum_mod,php,10,1784314858845657275,1784314858994232633,148.575
05_sum_mod,python,1,1784314860916972940,1784314863223398207,2306.425
05_sum_mod,python,2,1784314863223400624,1784314865462649033,2239.248
05_sum_mod,python,3,1784314865462649963,1784314867520075661,2057.426
05_sum_mod,python,4,1784314867520076642,1784314869694341960,2174.265
05_sum_mod,python,5,1784314869694343230,1784314872168183873,2473.841
05_sum_mod,python,6,1784314872168186697,1784314874555375662,2387.189
05_sum_mod,python,7,1784314874555376590,1784314876764537949,2209.161
05_sum_mod,python,8,1784314876764539114,1784314879155280113,2390.741
05_sum_mod,python,9,1784314879155281367,1784314881611103586,2455.822
05_sum_mod,python,10,1784314881611106681,1784314884210437112,2599.330
06_gcd_sum,c,1,1784314927077878780,1784314927166396234,88.517
06_gcd_sum,c,2,1784314927166398660,1784314927227526507,61.128
06_gcd_sum,c,3,1784314927227527508,1784314927323141305,95.614
06_gcd_sum,c,4,1784314927323142296,1784314927408608946,85.467
06_gcd_sum,c,5,1784314927408609945,1784314927481288748,72.679
06_gcd_sum,c,6,1784314927481291864,1784314927565719359,84.427
06_gcd_sum,c,7,1784314927565720794,1784314927642339414,76.619
06_gcd_sum,c,8,1784314927642340429,1784314927736161984,93.822
06_gcd_sum,c,9,1784314927736162883,1784314927823927922,87.765
06_gcd_sum,c,10,1784314927823930892,1784314927935770414,111.840
06_gcd_sum,cpp,1,1784314928040218143,1784314928152256811,112.039
06_gcd_sum,cpp,2,1784314928152259387,1784314928231098658,78.839
06_gcd_sum,cpp,3,1784314928231099647,1784314928311489061,80.389
06_gcd_sum,cpp,4,1784314928311490051,1784314928408498856,97.009
06_gcd_sum,cpp,5,1784314928408499837,1784314928512129026,103.629
06_gcd_sum,cpp,6,1784314928512131619,1784314928628591035,116.459
06_gcd_sum,cpp,7,1784314928628591971,1784314928754592673,126.001
06_gcd_sum,cpp,8,1784314928754593597,1784314928862196033,107.602
06_gcd_sum,cpp,9,1784314928862197151,1784314928969564701,107.368
06_gcd_sum,cpp,10,1784314928969567456,1784314929057733581,88.166
06_gcd_sum,rust,1,1784314929145738923,1784314929224206801,78.468
06_gcd_sum,rust,2,1784314929224208551,1784314929316431061,92.223
06_gcd_sum,rust,3,1784314929316431995,1784314929404808034,88.376
06_gcd_sum,rust,4,1784314929404808983,1784314929497768565,92.960
06_gcd_sum,rust,5,1784314929497769666,1784314929605786308,108.017
06_gcd_sum,rust,6,1784314929605789149,1784314929685315884,79.527
06_gcd_sum,rust,7,1784314929685316823,1784314929766894703,81.578
06_gcd_sum,rust,8,1784314929766895700,1784314929849542653,82.647
06_gcd_sum,rust,9,1784314929849543629,1784314929908154497,58.611
06_gcd_sum,rust,10,1784314929908157019,1784314929962826406,54.669
06_gcd_sum,go,1,1784314930027490274,1784314930107866732,80.376
06_gcd_sum,go,2,1784314930107868450,1784314930212974597,105.106
06_gcd_sum,go,3,1784314930212975514,1784314930346685776,133.710
06_gcd_sum,go,4,1784314930346686865,1784314930476642207,129.955
06_gcd_sum,go,5,1784314930476643117,1784314930574134845,97.492
06_gcd_sum,go,6,1784314930574137046,1784314930656424571,82.288
06_gcd_sum,go,7,1784314930656425795,1784314930738727376,82.302
06_gcd_sum,go,8,1784314930738728463,1784314930834501308,95.773
06_gcd_sum,go,9,1784314930834502364,1784314930945195901,110.694
06_gcd_sum,go,10,1784314930945198747,1784314931060038813,114.840
06_gcd_sum,salam_llvm,1,1784314931154712341,1784314931243453903,88.742
06_gcd_sum,salam_llvm,2,1784314931243456370,1784314931334175745,90.719
06_gcd_sum,salam_llvm,3,1784314931334176753,1784314931423044524,88.868
06_gcd_sum,salam_llvm,4,1784314931423045625,1784314931870090018,447.044
06_gcd_sum,salam_llvm,5,1784314931870091026,1784314931960047553,89.957
06_gcd_sum,salam_llvm,6,1784314931960050235,1784314932072137945,112.088
06_gcd_sum,salam_llvm,7,1784314932072138910,1784314932173000533,100.862
06_gcd_sum,salam_llvm,8,1784314932173001548,1784314932283103581,110.102
06_gcd_sum,salam_llvm,9,1784314932283104608,1784314932391567817,108.463
06_gcd_sum,salam_llvm,10,1784314932391570578,1784314932481692735,90.122
06_gcd_sum,salam_gcc,1,1784314932590779940,1784314932705384571,114.605
06_gcd_sum,salam_gcc,2,1784314932705386513,1784314932828588368,123.202
06_gcd_sum,salam_gcc,3,1784314932828589425,1784314932938571528,109.982
06_gcd_sum,salam_gcc,4,1784314932938572520,1784314933047763679,109.191
06_gcd_sum,salam_gcc,5,1784314933047764820,1784314933174861345,127.097
06_gcd_sum,salam_gcc,6,1784314933174863812,1784314933301560026,126.696
06_gcd_sum,salam_gcc,7,1784314933301560989,1784314933408782468,107.221
06_gcd_sum,salam_gcc,8,1784314933408783414,1784314933527936891,119.153
06_gcd_sum,salam_gcc,9,1784314933527938231,1784314933649239053,121.301
06_gcd_sum,salam_gcc,10,1784314933649241806,1784314933762684269,113.442
06_gcd_sum,salam_tcc,1,1784314933882727424,1784314934005367360,122.640
06_gcd_sum,salam_tcc,2,1784314934005369065,1784314934135990597,130.622
06_gcd_sum,salam_tcc,3,1784314934135991488,1784314934257615502,121.624
06_gcd_sum,salam_tcc,4,1784314934257616583,1784314934377620353,120.004
06_gcd_sum,salam_tcc,5,1784314934377621327,1784314934497333319,119.712
06_gcd_sum,salam_tcc,6,1784314934497336093,1784314934618967891,121.632
06_gcd_sum,salam_tcc,7,1784314934618968839,1784314934725700754,106.732
06_gcd_sum,salam_tcc,8,1784314934725701793,1784314934844874741,119.173
06_gcd_sum,salam_tcc,9,1784314934844875789,1784314934954630931,109.755
06_gcd_sum,salam_tcc,10,1784314934954633331,1784314935075556895,120.924
06_gcd_sum,php,1,1784314935376667665,1784314935578875693,202.208
06_gcd_sum,php,2,1784314935578878548,1784314935804116294,225.238
06_gcd_sum,php,3,1784314935804117480,1784314936068978172,264.861
06_gcd_sum,php,4,1784314936068979196,1784314936321434831,252.456
06_gcd_sum,php,5,1784314936321435963,1784314936603114695,281.679
06_gcd_sum,php,6,1784314936603118020,1784314936916777823,313.660
06_gcd_sum,php,7,1784314936916778895,1784314937257102777,340.324
06_gcd_sum,php,8,1784314937257103856,1784314937623111948,366.008
06_gcd_sum,php,9,1784314937623112872,1784314937937463649,314.351
06_gcd_sum,php,10,1784314937937467372,1784314938255648417,318.181
06_gcd_sum,python,1,1784314939144854093,1784314940111312530,966.458
06_gcd_sum,python,2,1784314940111315307,1784314940945769491,834.454
06_gcd_sum,python,3,1784314940945770465,1784314941810577764,864.807
06_gcd_sum,python,4,1784314941810578864,1784314942603735635,793.157
06_gcd_sum,python,5,1784314942603736557,1784314943327328701,723.592
06_gcd_sum,python,6,1784314943327331766,1784314944238258481,910.927
06_gcd_sum,python,7,1784314944238259594,1784314945206034540,967.775
06_gcd_sum,python,8,1784314945206035504,1784314946022171506,816.136
06_gcd_sum,python,9,1784314946022172568,1784314946822153136,799.981
06_gcd_sum,python,10,1784314946822157292,1784314947845448364,1023.291
07_pow_mod,c,1,1784314991760172576,1784314991767998304,7.826
07_pow_mod,c,2,1784314991768000383,1784314991775822146,7.822
07_pow_mod,c,3,1784314991775823286,1784314991790980306,15.157
07_pow_mod,c,4,1784314991790981316,1784314991798576653,7.595
07_pow_mod,c,5,1784314991798577579,1784314991806483847,7.906
07_pow_mod,c,6,1784314991806486522,1784314991820912585,14.426
07_pow_mod,c,7,1784314991820913594,1784314991828709488,7.796
07_pow_mod,c,8,1784314991828710483,1784314991840409349,11.699
07_pow_mod,c,9,1784314991840410273,1784314991848276284,7.866
07_pow_mod,c,10,1784314991848279539,1784314991862664378,14.385
07_pow_mod,cpp,1,1784314991871974528,1784314991899073718,27.099
07_pow_mod,cpp,2,1784314991899076173,1784314991915039083,15.963
07_pow_mod,cpp,3,1784314991915040717,1784314991924615192,9.574
07_pow_mod,cpp,4,1784314991924616235,1784314991934844942,10.229
07_pow_mod,cpp,5,1784314991934845915,1784314991951312882,16.467
07_pow_mod,cpp,6,1784314991951315323,1784314991966242220,14.927
07_pow_mod,cpp,7,1784314991966243137,1784314991975142208,8.899
07_pow_mod,cpp,8,1784314991975143194,1784314991991851916,16.709
07_pow_mod,cpp,9,1784314991991852865,1784314992007513403,15.661
07_pow_mod,cpp,10,1784314992007515822,1784314992023582738,16.067
07_pow_mod,rust,1,1784314992037149729,1784314992045226758,8.077
07_pow_mod,rust,2,1784314992045228586,1784314992059412399,14.184
07_pow_mod,rust,3,1784314992059413679,1784314992067033660,7.620
07_pow_mod,rust,4,1784314992067034612,1784314992078061783,11.027
07_pow_mod,rust,5,1784314992078062706,1784314992086179079,8.116
07_pow_mod,rust,6,1784314992086202005,1784314992101939788,15.738
07_pow_mod,rust,7,1784314992101940721,1784314992109785066,7.844
07_pow_mod,rust,8,1784314992109786080,1784314992117462052,7.676
07_pow_mod,rust,9,1784314992117462984,1784314992132040654,14.578
07_pow_mod,rust,10,1784314992132043399,1784314992140713284,8.670
07_pow_mod,go,1,1784314992158274914,1784314992170579362,12.304
07_pow_mod,go,2,1784314992170581560,1784314992198212232,27.631
07_pow_mod,go,3,1784314992198213226,1784314992208912078,10.699
07_pow_mod,go,4,1784314992208913021,1784314992227776029,18.863
07_pow_mod,go,5,1784314992227777104,1784314992244513422,16.736
07_pow_mod,go,6,1784314992244516011,1784314992257023624,12.508
07_pow_mod,go,7,1784314992257024599,1784314992275508176,18.484
07_pow_mod,go,8,1784314992275509065,1784314992286752311,11.243
07_pow_mod,go,9,1784314992286753294,1784314992299380975,12.628
07_pow_mod,go,10,1784314992299383791,1784314992317621346,18.238
07_pow_mod,salam_llvm,1,1784314992329282863,1784314992337870691,8.588
07_pow_mod,salam_llvm,2,1784314992337873491,1784314992345445262,7.572
07_pow_mod,salam_llvm,3,1784314992345446227,1784314992352802322,7.356
07_pow_mod,salam_llvm,4,1784314992352803259,1784314992367154582,14.351
07_pow_mod,salam_llvm,5,1784314992367155569,1784314992375090761,7.935
07_pow_mod,salam_llvm,6,1784314992375093045,1784314992388772356,13.679
07_pow_mod,salam_llvm,7,1784314992388773316,1784314992396602875,7.830
07_pow_mod,salam_llvm,8,1784314992396603777,1784314992406930615,10.327
07_pow_mod,salam_llvm,9,1784314992406931513,1784314992421550062,14.619
07_pow_mod,salam_llvm,10,1784314992421552704,1784314992429087666,7.535
07_pow_mod,salam_gcc,1,1784314992444356674,1784314992452395229,8.039
07_pow_mod,salam_gcc,2,1784314992452397209,1784314992460812414,8.415
07_pow_mod,salam_gcc,3,1784314992460813396,1784314992476508846,15.695
07_pow_mod,salam_gcc,4,1784314992476509976,1784314992484150721,7.641
07_pow_mod,salam_gcc,5,1784314992484151938,1784314992497093365,12.941
07_pow_mod,salam_gcc,6,1784314992497095865,1784314992507816552,10.721
07_pow_mod,salam_gcc,7,1784314992507817488,1784314992515243716,7.426
07_pow_mod,salam_gcc,8,1784314992515244820,1784314992522734265,7.489
07_pow_mod,salam_gcc,9,1784314992522735330,1784314992533660532,10.925
07_pow_mod,salam_gcc,10,1784314992533662965,1784314992541572174,7.909
07_pow_mod,salam_tcc,1,1784314992574853250,1784314992604333694,29.480
07_pow_mod,salam_tcc,2,1784314992604335642,1784314992637095145,32.760
07_pow_mod,salam_tcc,3,1784314992637096105,1784314992663279198,26.183
07_pow_mod,salam_tcc,4,1784314992663280107,1784314992697804050,34.524
07_pow_mod,salam_tcc,5,1784314992697907911,1784314992732993954,35.086
07_pow_mod,salam_tcc,6,1784314992732996325,1784314992767662001,34.666
07_pow_mod,salam_tcc,7,1784314992767662984,1784314992793936260,26.273
07_pow_mod,salam_tcc,8,1784314992793937431,1784314992837636060,43.699
07_pow_mod,salam_tcc,9,1784314992837636994,1784314992854498411,16.861
07_pow_mod,salam_tcc,10,1784314992854501115,1784314992899213122,44.712
07_pow_mod,php,1,1784314992996804392,1784314993112374623,115.570
07_pow_mod,php,2,1784314993112376864,1784314993233602197,121.225
07_pow_mod,php,3,1784314993233603213,1784314993363968392,130.365
07_pow_mod,php,4,1784314993363969589,1784314993489090908,125.121
07_pow_mod,php,5,1784314993489091914,1784314993593165445,104.074
07_pow_mod,php,6,1784314993593168398,1784314993734832332,141.664
07_pow_mod,php,7,1784314993734833478,1784314993850115119,115.282
07_pow_mod,php,8,1784314993850116225,1784314993981782517,131.666
07_pow_mod,php,9,1784314993981783466,1784314994103176677,121.393
07_pow_mod,php,10,1784314994103179618,1784314994230826078,127.646
07_pow_mod,python,1,1784314994707035748,1784314995121298516,414.263
07_pow_mod,python,2,1784314995121300279,1784314995563796091,442.496
07_pow_mod,python,3,1784314995563797043,1784314995980122653,416.326
07_pow_mod,python,4,1784314995980123914,1784314996444121582,463.998
07_pow_mod,python,5,1784314996444122578,1784314996947703651,503.581
07_pow_mod,python,6,1784314996947706773,1784314997394590094,446.883
07_pow_mod,python,7,1784314997394591111,1784314997873841617,479.251
07_pow_mod,python,8,1784314997873842627,1784314998327899648,454.057
07_pow_mod,python,9,1784314998327900780,1784314998848450614,520.550
07_pow_mod,python,10,1784314998848453429,1784314999275832575,427.379
08_digit_sum,c,1,1784315054508103398,1784315054537141809,29.038
08_digit_sum,c,2,1784315054537144393,1784315054556350548,19.206
08_digit_sum,c,3,1784315054556351531,1784315054578118800,21.767
08_digit_sum,c,4,1784315054578119855,1784315054608259421,30.140
08_digit_sum,c,5,1784315054608260478,1784315054628009421,19.749
08_digit_sum,c,6,1784315054628012471,1784315054651250811,23.238
08_digit_sum,c,7,1784315054651251719,1784315054679661215,28.409
08_digit_sum,c,8,1784315054679662208,1784315054699581818,19.920
08_digit_sum,c,9,1784315054699582886,1784315054729100577,29.518
08_digit_sum,c,10,1784315054729103541,1784315054760252151,31.149
08_digit_sum,cpp,1,1784315054782825232,1784315054815190833,32.366
08_digit_sum,cpp,2,1784315054815193352,1784315054847272358,32.079
08_digit_sum,cpp,3,1784315054847273364,1784315054877286423,30.013
08_digit_sum,cpp,4,1784315054877287475,1784315054901727580,24.440
08_digit_sum,cpp,5,1784315054901728605,1784315054927509908,25.781
08_digit_sum,cpp,6,1784315054927512279,1784315054959146767,31.634
08_digit_sum,cpp,7,1784315054959147707,1784315054988520819,29.373
08_digit_sum,cpp,8,1784315054988521790,1784315055020279536,31.758
08_digit_sum,cpp,9,1784315055020280572,1784315055040902440,20.622
08_digit_sum,cpp,10,1784315055040905417,1784315055073513741,32.608
08_digit_sum,rust,1,1784315055098052508,1784315055124230577,26.178
08_digit_sum,rust,2,1784315055124232510,1784315055146500542,22.268
08_digit_sum,rust,3,1784315055146501496,1784315055189106292,42.605
08_digit_sum,rust,4,1784315055189107411,1784315055215707580,26.600
08_digit_sum,rust,5,1784315055215708672,1784315055249001914,33.293
08_digit_sum,rust,6,1784315055249005719,1784315055265352592,16.347
08_digit_sum,rust,7,1784315055265353582,1784315055295966627,30.613
08_digit_sum,rust,8,1784315055295967632,1784315055331796037,35.828
08_digit_sum,rust,9,1784315055331797456,1784315055353940403,22.143
08_digit_sum,rust,10,1784315055353943589,1784315055379784915,25.841
08_digit_sum,go,1,1784315055413013577,1784315055437178288,24.165
08_digit_sum,go,2,1784315055437180519,1784315055465060099,27.880
08_digit_sum,go,3,1784315055465061144,1784315055503776916,38.716
08_digit_sum,go,4,1784315055503777942,1784315055532634630,28.857
08_digit_sum,go,5,1784315055532635865,1784315055568983746,36.348
08_digit_sum,go,6,1784315055568986920,1784315055608209703,39.223
08_digit_sum,go,7,1784315055608210950,1784315055642132521,33.922
08_digit_sum,go,8,1784315055642135003,1784315055671891586,29.757
08_digit_sum,go,9,1784315055671892733,1784315055717872621,45.980
08_digit_sum,go,10,1784315055717875899,1784315055750705570,32.830
08_digit_sum,salam_llvm,1,1784315055782513826,1784315055814847095,32.333
08_digit_sum,salam_llvm,2,1784315055814849191,1784315055847728024,32.879
08_digit_sum,salam_llvm,3,1784315055847729433,1784315055881038646,33.309
08_digit_sum,salam_llvm,4,1784315055881040835,1784315055917914040,36.873
08_digit_sum,salam_llvm,5,1784315055917915468,1784315055947215390,29.300
08_digit_sum,salam_llvm,6,1784315055947218298,1784315055981864554,34.646
08_digit_sum,salam_llvm,7,1784315055981865941,1784315056026427683,44.562
08_digit_sum,salam_llvm,8,1784315056026429226,1784315056060014337,33.585
08_digit_sum,salam_llvm,9,1784315056060015412,1784315056096112704,36.097
08_digit_sum,salam_llvm,10,1784315056096115568,1784315056118014929,21.899
08_digit_sum,salam_gcc,1,1784315056149718412,1784315056176314824,26.596
08_digit_sum,salam_gcc,2,1784315056176316996,1784315056199030937,22.714
08_digit_sum,salam_gcc,3,1784315056199031907,1784315056222161080,23.129
08_digit_sum,salam_gcc,4,1784315056222162008,1784315056247031332,24.869
08_digit_sum,salam_gcc,5,1784315056247032396,1784315056278514613,31.482
08_digit_sum,salam_gcc,6,1784315056278516963,1784315056308611687,30.095
08_digit_sum,salam_gcc,7,1784315056308612677,1784315056328708323,20.096
08_digit_sum,salam_gcc,8,1784315056328709257,1784315056361918455,33.209
08_digit_sum,salam_gcc,9,1784315056361919464,1784315056390841719,28.922
08_digit_sum,salam_gcc,10,1784315056390844314,1784315056412139974,21.296
08_digit_sum,salam_tcc,1,1784315056507564484,1784315056603153194,95.589
08_digit_sum,salam_tcc,2,1784315056603154854,1784315056704157375,101.003
08_digit_sum,salam_tcc,3,1784315056704158381,1784315056801284644,97.126
08_digit_sum,salam_tcc,4,1784315056801285554,1784315056892685334,91.400
08_digit_sum,salam_tcc,5,1784315056892686397,1784315056995635761,102.949
08_digit_sum,salam_tcc,6,1784315056995638119,1784315057102385444,106.747
08_digit_sum,salam_tcc,7,1784315057102386475,1784315057189264789,86.878
08_digit_sum,salam_tcc,8,1784315057189265664,1784315057280338061,91.072
08_digit_sum,salam_tcc,9,1784315057280339028,1784315057368471396,88.132
08_digit_sum,salam_tcc,10,1784315057368473717,1784315057464017829,95.544
08_digit_sum,php,1,1784315057825380730,1784315058218173067,392.792
08_digit_sum,php,2,1784315058218174820,1784315058590138137,371.963
08_digit_sum,php,3,1784315058590139064,1784315058973252285,383.113
08_digit_sum,php,4,1784315058973253397,1784315059363819076,390.566
08_digit_sum,php,5,1784315059363820113,1784315059734540420,370.720
08_digit_sum,php,6,1784315059734543292,1784315060097246342,362.703
08_digit_sum,php,7,1784315060097247888,1784315060483264585,386.017
08_digit_sum,php,8,1784315060483265587,1784315060846681217,363.416
08_digit_sum,php,9,1784315060846682235,1784315061231771663,385.089
08_digit_sum,php,10,1784315061231775211,1784315061615410196,383.635
08_digit_sum,python,1,1784315063930154923,1784315066028289294,2098.134
08_digit_sum,python,2,1784315066028291340,1784315068075274622,2046.983
08_digit_sum,python,3,1784315068075275635,1784315070281161714,2205.886
08_digit_sum,python,4,1784315070281162637,1784315072352649787,2071.487
08_digit_sum,python,5,1784315072352650937,1784315074463828484,2111.178
08_digit_sum,python,6,1784315074463831097,1784315076730125851,2266.295
08_digit_sum,python,7,1784315076730126823,1784315078771048930,2040.922
08_digit_sum,python,8,1784315078771049931,1784315080940853331,2169.803
08_digit_sum,python,9,1784315080940854326,1784315083104278902,2163.425
08_digit_sum,python,10,1784315083104281907,1784315085262882953,2158.601
09_perfect_numbers,c,1,1784315156797003627,1784315156889087445,92.084
09_perfect_numbers,c,2,1784315156889090669,1784315156945049902,55.959
09_perfect_numbers,c,3,1784315156945050941,1784315157016599224,71.548
09_perfect_numbers,c,4,1784315157016600377,1784315157077096899,60.497
09_perfect_numbers,c,5,1784315157077098131,1784315157152408250,75.310
09_perfect_numbers,c,6,1784315157152411376,1784315157216975210,64.564
09_perfect_numbers,c,7,1784315157216976242,1784315157276742506,59.766
09_perfect_numbers,c,8,1784315157276743558,1784315157343344782,66.601
09_perfect_numbers,c,9,1784315157343345995,1784315157401161000,57.815
09_perfect_numbers,c,10,1784315157401164252,1784315157460129051,58.965
09_perfect_numbers,cpp,1,1784315157520328981,1784315157596644691,76.316
09_perfect_numbers,cpp,2,1784315157596647410,1784315157666618491,69.971
09_perfect_numbers,cpp,3,1784315157666619503,1784315157734881687,68.262
09_perfect_numbers,cpp,4,1784315157734882672,1784315157796474782,61.592
09_perfect_numbers,cpp,5,1784315157796475716,1784315157866269898,69.794
09_perfect_numbers,cpp,6,1784315157866272909,1784315157933803256,67.530
09_perfect_numbers,cpp,7,1784315157933859970,1784315157994189092,60.329
09_perfect_numbers,cpp,8,1784315157994190200,1784315158055273287,61.083
09_perfect_numbers,cpp,9,1784315158055274430,1784315158126117245,70.843
09_perfect_numbers,cpp,10,1784315158126120267,1784315158191226832,65.107
09_perfect_numbers,rust,1,1784315158226401709,1784315158265578969,39.177
09_perfect_numbers,rust,2,1784315158265580921,1784315158312900233,47.319
09_perfect_numbers,rust,3,1784315158312901145,1784315158354300899,41.400
09_perfect_numbers,rust,4,1784315158354301911,1784315158392534363,38.232
09_perfect_numbers,rust,5,1784315158392535328,1784315158429773915,37.239
09_perfect_numbers,rust,6,1784315158429776738,1784315158499200872,69.424
09_perfect_numbers,rust,7,1784315158499201761,1784315158533362322,34.161
09_perfect_numbers,rust,8,1784315158533363330,1784315158570828224,37.465
09_perfect_numbers,rust,9,1784315158570829135,1784315158600906784,30.078
09_perfect_numbers,rust,10,1784315158600909946,1784315158638022071,37.112
09_perfect_numbers,go,1,1784315158708686529,1784315158777618754,68.932
09_perfect_numbers,go,2,1784315158777621433,1784315158850350767,72.729
09_perfect_numbers,go,3,1784315158850351727,1784315158933511091,83.159
09_perfect_numbers,go,4,1784315158933512023,1784315159001016269,67.504
09_perfect_numbers,go,5,1784315159001017195,1784315159075940356,74.923
09_perfect_numbers,go,6,1784315159075943315,1784315159144995070,69.052
09_perfect_numbers,go,7,1784315159144996072,1784315159205414090,60.418
09_perfect_numbers,go,8,1784315159205415074,1784315159282489677,77.075
09_perfect_numbers,go,9,1784315159282490665,1784315159392254550,109.764
09_perfect_numbers,go,10,1784315159392256753,1784315159458664928,66.408
09_perfect_numbers,salam_llvm,1,1784315159503195627,1784315159550446835,47.251
09_perfect_numbers,salam_llvm,2,1784315159550448574,1784315159586787997,36.339
09_perfect_numbers,salam_llvm,3,1784315159586789078,1784315159626418986,39.630
09_perfect_numbers,salam_llvm,4,1784315159626420014,1784315159672309962,45.890
09_perfect_numbers,salam_llvm,5,1784315159672311102,1784315159708451925,36.141
09_perfect_numbers,salam_llvm,6,1784315159708454814,1784315159747769591,39.315
09_perfect_numbers,salam_llvm,7,1784315159747770651,1784315159778312581,30.542
09_perfect_numbers,salam_llvm,8,1784315159778313500,1784315159818097942,39.784
09_perfect_numbers,salam_llvm,9,1784315159818098954,1784315159845573222,27.474
09_perfect_numbers,salam_llvm,10,1784315159845575734,1784315159883701467,38.126
09_perfect_numbers,salam_gcc,1,1784315159940962346,1784315160005933104,64.971
09_perfect_numbers,salam_gcc,2,1784315160005935155,1784315160063407622,57.472
09_perfect_numbers,salam_gcc,3,1784315160063408774,1784315160126760562,63.352
09_perfect_numbers,salam_gcc,4,1784315160126761528,1784315160179768070,53.007
09_perfect_numbers,salam_gcc,5,1784315160179769021,1784315160246350855,66.582
09_perfect_numbers,salam_gcc,6,1784315160246353036,1784315160305577980,59.225
09_perfect_numbers,salam_gcc,7,1784315160305578943,1784315160357594585,52.016
09_perfect_numbers,salam_gcc,8,1784315160357595742,1784315160433077429,75.482
09_perfect_numbers,salam_gcc,9,1784315160433078285,1784315160498104115,65.026
09_perfect_numbers,salam_gcc,10,1784315160498106938,1784315160566444551,68.338
09_perfect_numbers,salam_tcc,1,1784315160634385946,1784315160699707209,65.321
09_perfect_numbers,salam_tcc,2,1784315160699709337,1784315160763212055,63.503
09_perfect_numbers,salam_tcc,3,1784315160763213043,1784315160827425129,64.212
09_perfect_numbers,salam_tcc,4,1784315160827426208,1784315160892312345,64.886
09_perfect_numbers,salam_tcc,5,1784315160892313230,1784315160951760322,59.447
09_perfect_numbers,salam_tcc,6,1784315160951763174,1784315161018096588,66.333
09_perfect_numbers,salam_tcc,7,1784315161018097608,1784315161083912028,65.814
09_perfect_numbers,salam_tcc,8,1784315161083912908,1784315161141885750,57.973
09_perfect_numbers,salam_tcc,9,1784315161141886876,1784315161200192841,58.306
09_perfect_numbers,salam_tcc,10,1784315161200195448,1784315161264574238,64.379
09_perfect_numbers,php,1,1784315161482516863,1784315161702455548,219.939
09_perfect_numbers,php,2,1784315161702457489,1784315161938646004,236.189
09_perfect_numbers,php,3,1784315161938646963,1784315162152253817,213.607
09_perfect_numbers,php,4,1784315162152255031,1784315162382212880,229.958
09_perfect_numbers,php,5,1784315162382214009,1784315162602420367,220.206
09_perfect_numbers,php,6,1784315162602423603,1784315162826260281,223.837
09_perfect_numbers,php,7,1784315162826261312,1784315163045145404,218.884
09_perfect_numbers,php,8,1784315163045146669,1784315163268467282,223.321
09_perfect_numbers,php,9,1784315163268468224,1784315163512263732,243.796
09_perfect_numbers,php,10,1784315163512266724,1784315163766486196,254.219
09_perfect_numbers,python,1,1784315166121537238,1784315168414633162,2293.096
09_perfect_numbers,python,2,1784315168414636077,1784315170748694968,2334.059
09_perfect_numbers,python,3,1784315170748696229,1784315173142159253,2393.463
09_perfect_numbers,python,4,1784315173142160600,1784315175191147542,2048.987
09_perfect_numbers,python,5,1784315175191148516,1784315177209630438,2018.482
09_perfect_numbers,python,6,1784315177209633279,1784315179829863123,2620.230
09_perfect_numbers,python,7,1784315179829864137,1784315182312944438,2483.080
09_perfect_numbers,python,8,1784315182312945509,1784315184932418469,2619.473
09_perfect_numbers,python,9,1784315184932419675,1784315187215064637,2282.645
09_perfect_numbers,python,10,1784315187215067557,1784315189511870943,2296.803
10_pi_leibniz,c,1,1784315230491880706,1784315230516978588,25.098
10_pi_leibniz,c,2,1784315230516980654,1784315230549207501,32.227
10_pi_leibniz,c,3,1784315230549208426,1784315230582206282,32.998
