program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
08_digit_sum,c,9,1784701154165472891,1784701154176765600,11.293
08_digit_sum,c,10,1784701154176767542,1784701154183343344,6.576
08_digit_sum,cpp,1,1784701154191741809,1784701154202847568,11.106
08_digit_sum,cpp,2,1784701154202849535,1784701154217680071,14.831
08_digit_sum,cpp,3,1784701154217681203,1784701154227700664,10.019
08_digit_sum,cpp,4,1784701154227701659,1784701154235155128,7.453
08_digit_sum,cpp,5,1784701154235155782,1784701154245746991,10.591
08_digit_sum,cpp,6,1784701154245749530,1784701154259972906,14.223
08_digit_sum,cpp,7,1784701154259974123,1784701154271709252,11.735
08_digit_sum,cpp,8,1784701154271709844,1784701154284961247,13.251
08_digit_sum,cpp,9,1784701154284962624,1784701154305365323,20.403
08_digit_sum,cpp,10,1784701154305367693,1784701154325832119,20.464
08_digit_sum,rust,1,1784701154346126517,1784701154361534528,15.408
08_digit_sum,rust,2,1784701154361536823,1784701154378401535,16.865
08_digit_sum,rust,3,1784701154378402899,1784701154396409531,18.007
08_digit_sum,rust,4,1784701154396411014,1784701154413623926,17.213
08_digit_sum,rust,5,1784701154413625347,1784701154430546896,16.922
08_digit_sum,rust,6,1784701154430549668,1784701154447680477,17.131
08_digit_sum,rust,7,1784701154447681885,1784701154464681055,16.999
08_digit_sum,rust,8,1784701154464682092,1784701154481441651,16.760
08_digit_sum,rust,9,1784701154481442657,1784701154498169387,16.727
08_digit_sum,rust,10,1784701154498172079,1784701154515500350,17.328
08_digit_sum,go,1,1784701154535371736,1784701154555323882,19.952
08_digit_sum,go,2,1784701154555327658,1784701154574875316,19.548
08_digit_sum,go,3,1784701154574876518,1784701154594167994,19.291
08_digit_sum,go,4,1784701154594169346,1784701154613832472,19.663
08_digit_sum,go,5,1784701154613833703,1784701154634755829,20.922
08_digit_sum,go,6,1784701154634759577,1784701154656493537,21.734
08_digit_sum,go,7,1784701154656494909,1784701154677039183,20.544
08_digit_sum,go,8,1784701154677040687,1784701154697250639,20.210
08_digit_sum,go,9,1784701154697252204,1784701154718484593,21.232
08_digit_sum,go,10,1784701154718489126,1784701154739882300,21.393
08_digit_sum,php,1,1784701154892796677,1784701154977751220,84.955
08_digit_sum,php,2,1784701154977753679,1784701155064038903,86.285
08_digit_sum,php,3,1784701155064039689,1784701155182471003,118.431
08_digit_sum,php,4,1784701155182471985,1784701155348072748,165.601
08_digit_sum,php,5,1784701155348074347,1784701155518562101,170.488
08_digit_sum,php,6,1784701155518565515,1784701155665921978,147.356
08_digit_sum,php,7,1784701155665922731,1784701155750335311,84.413
08_digit_sum,php,8,1784701155750336216,1784701155850359899,100.024
08_digit_sum,php,9,1784701155850361255,1784701156047407120,197.046
08_digit_sum,php,10,1784701156047409639,1784701156142270051,94.860
08_digit_sum,python,1,1784701156880153950,1784701157324058496,443.905
08_digit_sum,python,2,1784701157324060783,1784701158048444179,724.383
08_digit_sum,python,3,1784701158048445229,1784701158659405372,610.960
08_digit_sum,python,4,1784701158659406137,1784701159216495698,557.090
08_digit_sum,python,5,1784701159216496500,1784701160354709881,1138.213
08_digit_sum,python,6,1784701160354711844,1784701160955217086,600.505
08_digit_sum,python,7,1784701160955217893,1784701162206237311,1251.019
08_digit_sum,python,8,1784701162206238580,1784701163229346033,1023.107
08_digit_sum,python,9,1784701163229347327,1784701164010169480,780.822
08_digit_sum,python,10,1784701164010177041,1784701164716063829,705.887
09_perfect_numbers,c,1,1784701168379225042,1784701168414947186,35.722
09_perfect_numbers,c,2,1784701168414949329,1784701168440833687,25.884
09_perfect_numbers,c,3,1784701168440834684,1784701168463360924,22.526
09_perfect_numbers,c,4,1784701168463361882,1784701168488057471,24.696
09_perfect_numbers,c,5,1784701168488058392,1784701168509557411,21.499
09_perfect_numbers,c,6,1784701168509559522,1784701168535653246,26.094
09_perfect_numbers,c,7,1784701168535654277,1784701168556859346,21.205
09_perfect_numbers,c,8,1784701168556860502,1784701168578542961,21.682
09_perfect_numbers,c,9,1784701168578543878,1784701168602043680,23.500
09_perfect_numbers,c,10,1784701168602045969,1784701168630796406,28.750
09_perfect_numbers,cpp,1,1784701168665824408,1784701168711978671,46.154
09_perfect_numbers,cpp,2,1784701168711980349,1784701168754769919,42.790
09_perfect_numbers,cpp,3,1784701168754771283,1784701168786706788,31.936
09_perfect_numbers,cpp,4,1784701168786707783,1784701168812361001,25.653
09_perfect_numbers,cpp,5,1784701168812361898,1784701168837678725,25.317
09_perfect_numbers,cpp,6,1784701168837681078,1784701168858811275,21.130
09_perfect_numbers,cpp,7,1784701168858812059,1784701168883355415,24.543
09_perfect_numbers,cpp,8,1784701168883356422,1784701168905698571,22.342
09_perfect_numbers,cpp,9,1784701168905699570,1784701168931726083,26.027
09_perfect_numbers,cpp,10,1784701168931728629,1784701168966447969,34.719
09_perfect_numbers,rust,1,1784701168990747439,1784701169013363654,22.616
09_perfect_numbers,rust,2,1784701169013366060,1784701169037870118,24.504
09_perfect_numbers,rust,3,1784701169037871484,1784701169062728886,24.857
09_perfect_numbers,rust,4,1784701169062730252,1784701169088182640,25.452
09_perfect_numbers,rust,5,1784701169088183945,1784701169110938179,22.754
09_perfect_numbers,rust,6,1784701169110941306,1784701169135975384,25.034
09_perfect_numbers,rust,7,1784701169135976601,1784701169161852177,25.876
09_perfect_numbers,rust,8,1784701169161853444,1784701169194006522,32.153
09_perfect_numbers,rust,9,1784701169194007746,1784701169220185743,26.178
09_perfect_numbers,rust,10,1784701169220189526,1784701169241840860,21.651
09_perfect_numbers,go,1,1784701169276235521,1784701169311436535,35.201
09_perfect_numbers,go,2,1784701169311439582,1784701169346654257,35.215
09_perfect_numbers,go,3,1784701169346655537,1784701169385610834,38.955
09_perfect_numbers,go,4,1784701169385612335,1784701169423317576,37.705
09_perfect_numbers,go,5,1784701169423318919,1784701169459813964,36.495
09_perfect_numbers,go,6,1784701169459816868,1784701169496384670,36.568
09_perfect_numbers,go,7,1784701169496386309,1784701169543720064,47.334
09_perfect_numbers,go,8,1784701169543721188,1784701169597042239,53.321
09_perfect_numbers,go,9,1784701169597043366,1784701169625341714,28.298
09_perfect_numbers,go,10,1784701169625344025,1784701169643879734,18.536
09_perfect_numbers,php,1,1784701169705968596,1784701169753501793,47.533
09_perfect_numbers,php,2,1784701169753504268,1784701169840021800,86.518
09_perfect_numbers,php,3,1784701169840023243,1784701169951475071,111.452
09_perfect_numbers,php,4,1784701169951476230,1784701170072862815,121.387
09_perfect_numbers,php,5,1784701170072863839,1784701170183462684,110.599
09_perfect_numbers,php,6,1784701170183465257,1784701170282798872,99.334
09_perfect_numbers,php,7,1784701170282800106,1784701170397347018,114.547
09_perfect_numbers,php,8,1784701170397348432,1784701170477700906,80.352
09_perfect_numbers,php,9,1784701170477701812,1784701170571301466,93.600
09_perfect_numbers,php,10,1784701170571304317,1784701170652893887,81.590
09_perfect_numbers,python,1,1784701171440692453,1784701172143778962,703.087
09_perfect_numbers,python,2,1784701172143780960,1784701172924133465,780.353
09_perfect_numbers,python,3,1784701172924134446,1784701174131098220,1206.964
09_perfect_numbers,python,4,1784701174131099323,1784701175051454258,920.355
09_perfect_numbers,python,5,1784701175051455271,1784701175871985500,820.530
09_perfect_numbers,python,6,1784701175871988322,1784701177004635592,1132.647
09_perfect_numbers,python,7,1784701177004636691,1784701177993295329,988.659
09_perfect_numbers,python,8,1784701177993296311,1784701179250767259,1257.471
09_perfect_numbers,python,9,1784701179250768230,1784701180203106355,952.338
09_perfect_numbers,python,10,1784701180203109370,1784701181169890335,966.781
10_pi_leibniz,c,1,1784701187374774892,1784701187389378663,14.604
10_pi_leibniz,c,2,1784701187389380931,1784701187408078506,18.698
10_pi_leibniz,c,3,1784701187408079538,1784701187420079119,12.000
10_pi_leibniz,c,4,1784701187420080334,1784701187433167003,13.087
10_pi_leibniz,c,5,1784701187433168132,1784701187444033955,10.866
10_pi_leibniz,c,6,1784701187444036541,1784701187461274106,17.238
10_pi_leibniz,c,7,1784701187461275381,1784701187477449427,16.174
10_pi_leibniz,c,8,1784701187477450400,1784701187488496548,11.046
10_pi_leibniz,c,9,1784701187488497789,1784701187501095331,12.598
10_pi_leibniz,c,10,1784701187501098170,1784701187521940721,20.843
10_pi_leibniz,cpp,1,1784701187537935137,1784701187558327258,20.392
10_pi_leibniz,cpp,2,1784701187558329524,1784701187572377691,14.048
10_pi_leibniz,cpp,3,1784701187572378811,1784701187596184454,23.806
10_pi_leibniz,cpp,4,1784701187596185330,1784701187615502283,19.317
10_pi_leibniz,cpp,5,1784701187615503499,1784701187636214279,20.711
10_pi_leibniz,cpp,6,1784701187636216590,1784701187655720766,19.504
10_pi_leibniz,cpp,7,1784701187655721596,1784701187674999114,19.278
10_pi_leibniz,cpp,8,1784701187675000008,1784701187689950356,14.950
10_pi_leibniz,cpp,9,1784701187689951461,1784701187714713205,24.762
10_pi_leibniz,cpp,10,1784701187714716033,1784701187728604865,13.889
10_pi_leibniz,rust,1,1784701187740691676,1784701187762596652,21.905
10_pi_leibniz,rust,2,1784701187762598500,1784701187776634415,14.036
10_pi_leibniz,rust,3,1784701187776635416,1784701187789201267,12.566
10_pi_leibniz,rust,4,1784701187789202334,1784701187805734257,16.532
10_pi_leibniz,rust,5,1784701187805735340,1784701187822118290,16.383
10_pi_leibniz,rust,6,1784701187822120806,1784701187841582680,19.462
10_pi_leibniz,rust,7,1784701187841583753,1784701187859235981,17.652
10_pi_leibniz,rust,8,1784701187859236900,1784701187878654826,19.418
10_pi_leibniz,rust,9,1784701187878655720,1784701187889685128,11.029
10_pi_leibniz,rust,10,1784701187889687206,1784701187903219783,13.533
10_pi_leibniz,go,1,1784701187920317483,1784701187947788804,27.471
10_pi_leibniz,go,2,1784701187947790182,1784701187964871438,17.081
10_pi_leibniz,go,3,1784701187964872513,1784701187982626944,17.754
10_pi_leibniz,go,4,1784701187982628008,1784701187999165687,16.538
10_pi_leibniz,go,5,1784701187999167101,1784701188014846017,15.679
10_pi_leibniz,go,6,1784701188014848280,1784701188029718576,14.870
10_pi_leibniz,go,7,1784701188029719487,1784701188042362907,12.643
10_pi_leibniz,go,8,1784701188042363901,1784701188058317376,15.953
10_pi_leibniz,go,9,1784701188058318572,1784701188073990582,15.672
10_pi_leibniz,go,10,1784701188073992805,1784701188088288929,14.296
10_pi_leibniz,php,1,1784701188226672297,1784701188382707683,156.035
10_pi_leibniz,php,2,1784701188382709471,1784701188531257462,148.548
10_pi_leibniz,php,3,1784701188531258536,1784701188671372564,140.114
10_pi_leibniz,php,4,1784701188671373590,1784701188846577920,175.204
10_pi_leibniz,php,5,1784701188846579099,1784701189019387419,172.808
10_pi_leibniz,php,6,1784701189019390020,1784701189175805135,156.415
10_pi_leibniz,php,7,1784701189175806250,1784701189345939498,170.133
10_pi_leibniz,php,8,1784701189345940797,1784701189493887697,147.947
10_pi_leibniz,php,9,1784701189493888650,1784701189747301162,253.413
10_pi_leibniz,php,10,1784701189747304062,1784701189953829545,206.525
10_pi_leibniz,python,1,1784701191414345123,1784701192735184928,1320.840
10_pi_leibniz,python,2,1784701192735187185,1784701194607868856,1872.682
10_pi_leibniz,python,3,1784701194607870051,1784701195782485056,1174.615
10_pi_leibniz,python,4,1784701195782486030,1784701197304370294,1521.884
10_pi_leibniz,python,5,1784701197304371321,1784701199025662696,1721.291
10_pi_leibniz,python,6,1784701199025665723,1784701201193389692,2167.724
10_pi_leibniz,python,7,1784701201193390755,1784701203279300400,2085.910
10_pi_leibniz,python,8,1784701203279301515,1784701205376913784,2097.612
10_pi_leibniz,python,9,1784701205376915053,1784701206521925727,1145.011
10_pi_leibniz,python,10,1784701206521928169,1784701207505492966,983.565
11_loop_count,c,1,1784701210941193420,1784701210953515303,12.322
11_loop_count,c,2,1784701210953517167,1784701210965383700,11.867
11_loop_count,c,3,1784701210965384733,1784701210976854641,11.470
11_loop_count,c,4,1784701210976855614,1784701210987952308,11.097
11_loop_count,c,5,1784701210987953389,1784701210999633668,11.680
11_loop_count,c,6,1784701210999636065,1784701211010498912,10.863
11_loop_count,c,7,1784701211010499761,1784701211022489733,11.990
11_loop_count,c,8,1784701211022490677,1784701211034894496,12.404
11_loop_count,c,9,1784701211034895605,1784701211047922086,13.026
11_loop_count,c,10,1784701211047924882,1784701211060956095,13.031
11_loop_count,cpp,1,1784701211074324625,1784701211088022564,13.698
11_loop_count,cpp,2,1784701211088024295,1784701211100019614,11.995
11_loop_count,cpp,3,1784701211100020663,1784701211125766118,25.745
11_loop_count,cpp,4,1784701211125767127,1784701211150227915,24.461
11_loop_count,cpp,5,1784701211150229350,1784701211169367671,19.138
11_loop_count,cpp,6,1784701211169370350,1784701211189470718,20.100
11_loop_count,cpp,7,1784701211189471676,1784701211220356948,30.885
11_loop_count,cpp,8,1784701211220357988,1784701211235725328,15.367
11_loop_count,cpp,9,1784701211235726512,1784701211272424827,36.698
11_loop_count,cpp,10,1784701211272426877,1784701211294814400,22.388
11_loop_count,rust,1,1784701211308797383,1784701211326469674,17.672
11_loop_count,rust,2,1784701211326471525,1784701211340590522,14.119
11_loop_count,rust,3,1784701211340591460,1784701211352633400,12.042
11_loop_count,rust,4,1784701211352634388,1784701211366964735,14.330
11_loop_count,rust,5,1784701211366965691,1784701211385199505,18.234
11_loop_count,rust,6,1784701211385201601,1784701211400447221,15.246
11_loop_count,rust,7,1784701211400448207,1784701211413144172,12.696
11_loop_count,rust,8,1784701211413145388,1784701211426681517,13.536
11_loop_count,rust,9,1784701211426682411,1784701211440209251,13.527
11_loop_count,rust,10,1784701211440211464,1784701211452919630,12.708
11_loop_count,go,1,1784701211466156310,1784701211479043438,12.887
11_loop_count,go,2,1784701211479044969,1784701211495200549,16.156
11_loop_count,go,3,1784701211495201414,1784701211509011711,13.810
11_loop_count,go,4,1784701211509012843,1784701211522799636,13.787
11_loop_count,go,5,1784701211522800759,1784701211539241920,16.441
11_loop_count,go,6,1784701211539243999,1784701211552394732,13.151
11_loop_count,go,7,1784701211552396178,1784701211568279064,15.883
11_loop_count,go,8,1784701211568280032,1784701211584159659,15.880
11_loop_count,go,9,1784701211584160728,1784701211595950188,11.789
11_loop_count,go,10,1784701211595952586,1784701211607536539,11.584
11_loop_count,php,1,1784701211641947269,1784701211674111804,32.165
11_loop_count,php,2,1784701211674113329,1784701211708433227,34.320
11_loop_count,php,3,1784701211708434346,1784701211745538640,37.104
11_loop_count,php,4,1784701211745539635,1784701211779167207,33.628
11_loop_count,php,5,1784701211779168084,1784701211823157203,43.989
11_loop_count,php,6,1784701211823159505,1784701211860651745,37.492
11_loop_count,php,7,1784701211860652607,1784701211890961924,30.309
11_loop_count,php,8,1784701211890963038,1784701211950078784,59.116
11_loop_count,php,9,1784701211950079699,1784701211995454449,45.375
11_loop_count,php,10,1784701211995469663,1784701212037636596,42.167
11_loop_count,python,1,1784701212320147763,1784701212665464259,345.316
11_loop_count,python,2,1784701212665466395,1784701212965063531,299.597
11_loop_count,python,3,1784701212965064491,1784701213288109165,323.045
11_loop_count,python,4,1784701213288110259,1784701213563574730,275.464
11_loop_count,python,5,1784701213563575777,1784701213839350998,275.775
11_loop_count,python,6,1784701213839353642,1784701214112252816,272.899
11_loop_count,python,7,1784701214112254049,1784701214406761276,294.507
11_loop_count,python,8,1784701214406762502,1784701214788366197,381.604
11_loop_count,python,9,1784701214788368830,1784701215107783012,319.414
11_loop_count,python,10,1784701215107785680,1784701215545621223,437.836
12_hello_print,c,1,1784701222377892303,1784701222404387797,26.495
12_hello_print,c,2,1784701222404394380,1784701222433044039,28.650
12_hello_print,c,3,1784701222433045169,1784701222461200542,28.155
12_hello_print,c,4,1784701222461201897,1784701222499256483,38.055
12_hello_print,c,5,1784701222499257425,1784701222531004342,31.747
12_hello_print,c,6,1784701222531009750,1784701222566067772,35.058
12_hello_print,c,7,1784701222566068861,1784701222605585956,39.517
12_hello_print,c,8,1784701222605586933,1784701222641226761,35.640
12_hello_print,c,9,1784701222641227885,1784701222674325203,33.097
12_hello_print,c,10,1784701222674327865,1784701222702993028,28.665
12_hello_print,cpp,1,1784701222800135770,1784701222852486929,52.351
12_hello_print,cpp,2,1784701222852488745,1784701222909060312,56.572
12_hello_print,cpp,3,1784701222909061337,1784701222953546977,44.486
12_hello_print,cpp,4,1784701222953547939,1784701223023563274,70.015
12_hello_print,cpp,5,1784701223023564616,1784701223119056320,95.492
12_hello_print,cpp,6,1784701223119059007,1784701223204073319,85.014
12_hello_print,cpp,7,1784701223204074671,1784701223265974400,61.900
12_hello_print,cpp,8,1784701223265975473,1784701223324429712,58.454
12_hello_print,cpp,9,1784701223324430804,1784701223379260378,54.830
12_hello_print,cpp,10,1784701223379263373,1784701223421224945,41.962
12_hello_print,rust,1,1784701223435059326,1784701223444810241,9.751
12_hello_print,rust,2,1784701223444812265,1784701223455159431,10.347
12_hello_print,rust,3,1784701223455160294,1784701223484424052,29.264
12_hello_print,rust,4,1784701223484425018,1784701223535921579,51.497
12_hello_print,rust,5,1784701223535922500,1784701223577352357,41.430
12_hello_print,rust,6,1784701223577354641,1784701223620813286,43.459
12_hello_print,rust,7,1784701223620814204,1784701223635805059,14.991
12_hello_print,rust,8,1784701223635806405,1784701223642908763,7.102
12_hello_print,rust,9,1784701223642909962,1784701223686136630,43.227
12_hello_print,rust,10,1784701223686139371,1784701223696024888,9.886
12_hello_print,go,1,1784701223712686276,1784701223741621088,28.935
12_hello_print,go,2,1784701223741623195,1784701223760169516,18.546
12_hello_print,go,3,1784701223760170614,1784701223788202320,28.032
12_hello_print,go,4,1784701223788203390,1784701223815462925,27.260
12_hello_print,go,5,1784701223815464377,1784701223837223808,21.759
12_hello_print,go,6,1784701223837227115,1784701223862101747,24.875
12_hello_print,go,7,1784701223862102629,1784701223882814192,20.712
12_hello_print,go,8,1784701223882815229,1784701223904535076,21.720
12_hello_print,go,9,1784701223904536194,1784701223925648301,21.112
12_hello_print,go,10,1784701223925650894,1784701223951076242,25.425
12_hello_print,php,1,1784701224638571967,1784701225165969969,527.398
12_hello_print,php,2,1784701225165972343,1784701225731075732,565.103
12_hello_print,php,3,1784701225731076850,1784701226820868933,1089.792
12_hello_print,php,4,1784701226820870092,1784701227205072700,384.203
12_hello_print,php,5,1784701227205073713,1784701227578565186,373.491
12_hello_print,php,6,1784701227578567803,1784701227903695170,325.127
12_hello_print,php,7,1784701227903696098,1784701228239575091,335.879
12_hello_print,php,8,1784701228239576163,1784701228566973965,327.398
12_hello_print,php,9,1784701228566975269,1784701228938425535,371.450
12_hello_print,php,10,1784701228938428195,1784701229293450048,355.022
12_hello_print,python,1,1784701229464128127,1784701229626265457,162.137
12_hello_print,python,2,1784701229626267350,1784701229791930606,165.663
12_hello_print,python,3,1784701229791931880,1784701229956620476,164.689
12_hello_print,python,4,1784701229956621507,1784701230119725780,163.104
12_hello_print,python,5,1784701230119727068,1784701230280012242,160.285
12_hello_print,python,6,1784701230280015016,1784701230454814148,174.799
12_hello_print,python,7,1784701230454815222,1784701230608881451,154.066
12_hello_print,python,8,1784701230608882579,1784701230802660953,193.778
12_hello_print,python,9,1784701230802661780,1784701230963074640,160.413
12_hello_print,python,10,1784701230963077170,1784701231174212297,211.135
13_array_rw,c,1,1784701236156281373,1784701236211135179,54.854
13_array_rw,c,2,1784701236211138877,1784701236288396708,77.258
13_array_rw,c,3,1784701236288398099,1784701236387704052,99.306
13_array_rw,c,4,1784701236387704800,1784701236426968358,39.264
13_array_rw,c,5,1784701236426969531,1784701236492089958,65.120
13_array_rw,c,6,1784701236492093144,1784701236539596338,47.503
13_array_rw,c,7,1784701236539597398,1784701236583931674,44.334
13_array_rw,c,8,1784701236583932494,1784701236617785859,33.853
13_array_rw,c,9,1784701236617786702,1784701236672008867,54.222
13_array_rw,c,10,1784701236672017831,1784701236752198570,80.181
13_array_rw,cpp,1,1784701236835462900,1784701236914296973,78.834
13_array_rw,cpp,2,1784701236914298581,1784701236948376194,34.078
13_array_rw,cpp,3,1784701236948377151,1784701236981964639,33.587
13_array_rw,cpp,4,1784701236981965386,1784701237016119344,34.154
13_array_rw,cpp,5,1784701237016120401,1784701237053878949,37.759
13_array_rw,cpp,6,1784701237053880929,1784701237115446505,61.566
13_array_rw,cpp,7,1784701237115447905,1784701237182202267,66.754
13_array_rw,cpp,8,1784701237182203617,1784701237261040069,78.836
13_array_rw,cpp,9,1784701237261041253,1784701237326115857,65.075
13_array_rw,cpp,10,1784701237326118940,1784701237398322439,72.203
13_array_rw,rust,1,1784701237476386515,1784701237562883983,86.497
13_array_rw,rust,2,1784701237562886558,1784701237624539373,61.653
13_array_rw,rust,3,1784701237624540229,1784701237659691851,35.152
13_array_rw,rust,4,1784701237659692689,1784701237694631970,34.939
13_array_rw,rust,5,1784701237694632873,1784701237752654220,58.021
13_array_rw,rust,6,1784701237752657090,1784701237832046348,79.389
13_array_rw,rust,7,1784701237832047915,1784701237895736557,63.689
13_array_rw,rust,8,1784701237895737814,1784701237973675947,77.938
13_array_rw,rust,9,1784701237973677052,1784701238051283906,77.607
13_array_rw,rust,10,1784701238051286034,1784701238109841626,58.556
13_array_rw,go,1,1784701238182847020,1784701238265173662,82.327
13_array_rw,go,2,1784701238265176172,1784701238338010595,72.834
13_array_rw,go,3,1784701238338011959,1784701238413100788,75.089
13_array_rw,go,4,1784701238413102040,1784701238490802258,77.700
13_array_rw,go,5,1784701238490803687,1784701238565515561,74.712
13_array_rw,go,6,1784701238565518844,1784701238640806012,75.287
13_array_rw,go,7,1784701238640806997,1784701238706517577,65.711
13_array_rw,go,8,1784701238706518794,1784701238772860646,66.342
13_array_rw,go,9,1784701238772861841,1784701238839668251,66.806
13_array_rw,go,10,1784701238839670703,1784701238905140614,65.470
13_array_rw,php,1,1784701239173961434,1784701239406799457,232.838
13_array_rw,php,2,1784701239406802443,1784701239595103940,188.301
13_array_rw,php,3,1784701239595104745,1784701239738710453,143.606
13_array_rw,php,4,1784701239738711234,1784701239872671251,133.960
13_array_rw,php,5,1784701239872672163,1784701240053454080,180.782
13_array_rw,php,6,1784701240053457803,1784701240314489880,261.032
13_array_rw,php,7,1784701240314491205,1784701240572672136,258.181
13_array_rw,php,8,1784701240572673527,1784701240832808837,260.135
13_array_rw,php,9,1784701240832810206,1784701240994381548,161.571
13_array_rw,php,10,1784701240994383535,1784701241209247911,214.864
13_array_rw,python,1,1784701243123439714,1784701245212792265,2089.353
13_array_rw,python,2,1784701245212793822,1784701247187551119,1974.757
13_array_rw,python,3,1784701247187552566,1784701248900386698,1712.834
13_array_rw,python,4,1784701248900387486,1784701250246664683,1346.277
13_array_rw,python,5,1784701250246665721,1784701252050425264,1803.760
13_array_rw,python,6,1784701252050428539,1784701253893214680,1842.786
13_array_rw,python,7,1784701253893215528,1784701255184983204,1291.768
13_array_rw,python,8,1784701255184984524,1784701256732608814,1547.624
13_array_rw,python,9,1784701256732609830,1784701258048972734,1316.363
13_array_rw,python,10,1784701258048974486,1784701259895867361,1846.893
14_lcg_random,c,1,1784701265333787663,1784701265370518406,36.731
14_lcg_random,c,2,1784701265370520973,1784701265429780158,59.259
14_lcg_random,c,3,1784701265429781438,1784701265489283068,59.502
14_lcg_random,c,4,1784701265489284321,1784701265571644570,82.360
14_lcg_random,c,5,1784701265571645521,1784701265605705195,34.060
14_lcg_random,c,6,1784701265605707849,1784701265643458419,37.751
14_lcg_random,c,7,1784701265643459340,1784701265684999533,41.540
14_lcg_random,c,8,1784701265685000475,1784701265724692470,39.692
14_lcg_random,c,9,1784701265724693673,1784701265777065255,52.372
14_lcg_random,c,10,1784701265777069802,1784701265846567762,69.498
14_lcg_random,cpp,1,1784701265892617495,1784701265927678403,35.061
14_lcg_random,cpp,2,1784701265927680336,1784701265966632426,38.952
14_lcg_random,cpp,3,1784701265966633512,1784701266023420677,56.787
14_lcg_random,cpp,4,1784701266023422148,1784701266086673994,63.252
14_lcg_random,cpp,5,1784701266086675316,1784701266147326459,60.651
14_lcg_random,cpp,6,1784701266147330270,1784701266210457295,63.127
14_lcg_random,cpp,7,1784701266210458587,1784701266271360959,60.902
14_lcg_random,cpp,8,1784701266271362663,1784701266332750537,61.388
14_lcg_random,cpp,9,1784701266332751823,1784701266414444840,81.693
14_lcg_random,cpp,10,1784701266414447164,1784701266445037258,30.590
14_lcg_random,rust,1,1784701266470494449,1784701266499823830,29.329
14_lcg_random,rust,2,1784701266499825899,1784701266527834513,28.009
14_lcg_random,rust,3,1784701266527835263,1784701266560410343,32.575
14_lcg_random,rust,4,1784701266560411152,1784701266592134811,31.724
14_lcg_random,rust,5,1784701266592135768,1784701266622013717,29.878
14_lcg_random,rust,6,1784701266622015427,1784701266649960524,27.945
14_lcg_random,rust,7,1784701266649961452,1784701266676413143,26.452
14_lcg_random,rust,8,1784701266676413899,1784701266707181351,30.767
14_lcg_random,rust,9,1784701266707182470,1784701266742956565,35.774
14_lcg_random,rust,10,1784701266742958572,1784701266777600735,34.642
14_lcg_random,go,1,1784701266823285920,1784701266890592933,67.307
14_lcg_random,go,2,1784701266890594746,1784701266935560128,44.965
14_lcg_random,go,3,1784701266935561006,1784701266975882349,40.321
14_lcg_random,go,4,1784701266975883198,1784701267015298723,39.416
14_lcg_random,go,5,1784701267015299693,1784701267108908969,93.609
14_lcg_random,go,6,1784701267108911898,1784701267176598213,67.686
14_lcg_random,go,7,1784701267176599218,1784701267249373804,72.775
14_lcg_random,go,8,1784701267249374731,1784701267339086975,89.712
14_lcg_random,go,9,1784701267339087943,1784701267429520944,90.433
14_lcg_random,go,10,1784701267429523402,1784701267538422081,108.899
14_lcg_random,php,1,1784701267742255864,1784701267914710321,172.454
14_lcg_random,php,2,1784701267914713474,1784701268113842159,199.129
14_lcg_random,php,3,1784701268113842997,1784701268274416839,160.574
14_lcg_random,php,4,1784701268274418000,1784701268425909518,151.492
14_lcg_random,php,5,1784701268425910381,1784701268608190735,182.280
14_lcg_random,php,6,1784701268608193363,1784701268772917392,164.724
14_lcg_random,php,7,1784701268772918290,1784701268966600034,193.682
14_lcg_random,php,8,1784701268966601129,1784701269208113980,241.513
14_lcg_random,php,9,1784701269208115025,1784701269558066291,349.951
14_lcg_random,php,10,1784701269558069088,1784701269841328565,283.259
14_lcg_random,python,1,1784701273635096588,1784701276517040246,2881.944
14_lcg_random,python,2,1784701276517042115,1784701280891775499,4374.733
14_lcg_random,python,3,1784701280891776425,1784701284881731205,3989.955
14_lcg_random,python,4,1784701284881732488,1784701287408544496,2526.812
14_lcg_random,python,5,1784701287408545334,1784701290869552468,3461.007
14_lcg_random,python,6,1784701290869556030,1784701295303326760,4433.771
14_lcg_random,python,7,1784701295303327690,1784701299264788197,3961.461
14_lcg_random,python,8,1784701299264789121,1784701301996295512,2731.506
14_lcg_random,python,9,1784701301996296718,1784701305077999626,3081.703
14_lcg_random,python,10,1784701305078001748,1784701307777392863,2699.391
15_matrix_mult,c,1,1784701313618687485,1784701313629018800,10.331
15_matrix_mult,c,2,1784701313629021259,1784701313637351273,8.330
15_matrix_mult,c,3,1784701313637352341,1784701313646930581,9.578
15_matrix_mult,c,4,1784701313646931562,1784701313656107602,9.176
15_matrix_mult,c,5,1784701313656108442,1784701313664782652,8.674
15_matrix_mult,c,6,1784701313664785827,1784701313676304566,11.519
15_matrix_mult,c,7,1784701313676305339,1784701313691792239,15.487
15_matrix_mult,c,8,1784701313691793253,1784701313714402157,22.609
15_matrix_mult,c,9,1784701313714403294,1784701313731495817,17.093
15_matrix_mult,c,10,1784701313731499395,1784701313748827722,17.328
15_matrix_mult,cpp,1,1784701313768586389,1784701313783435678,14.849
15_matrix_mult,cpp,2,1784701313783437977,1784701313807908911,24.471
15_matrix_mult,cpp,3,1784701313808003396,1784701313829917226,21.914
15_matrix_mult,cpp,4,1784701313829918592,1784701313852852761,22.934
