program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
05_sum_mod,salam_gcc,3,1783814372554611521,1783814372587783535,33.172
05_sum_mod,salam_gcc,4,1783814372587784298,1783814372614790901,27.007
05_sum_mod,salam_gcc,5,1783814372614791611,1783814372658409041,43.617
05_sum_mod,salam_gcc,6,1783814372658410700,1783814372683912018,25.501
05_sum_mod,salam_gcc,7,1783814372683912744,1783814372699598859,15.686
05_sum_mod,salam_gcc,8,1783814372699599592,1783814372720011419,20.412
05_sum_mod,salam_gcc,9,1783814372720012132,1783814372736205931,16.194
05_sum_mod,salam_gcc,10,1783814372736207449,1783814372752009274,15.802
05_sum_mod,salam_tcc,1,1783814372784786109,1783814372839394710,54.609
05_sum_mod,salam_tcc,2,1783814372839396838,1783814372896095410,56.699
05_sum_mod,salam_tcc,3,1783814372896096540,1783814372963460201,67.364
05_sum_mod,salam_tcc,4,1783814372963461241,1783814373027514307,64.053
05_sum_mod,salam_tcc,5,1783814373027515205,1783814373061400583,33.885
05_sum_mod,salam_tcc,6,1783814373061402569,1783814373090314144,28.912
05_sum_mod,salam_tcc,7,1783814373090314819,1783814373117149178,26.834
05_sum_mod,salam_tcc,8,1783814373117150192,1783814373168828097,51.678
05_sum_mod,salam_tcc,9,1783814373168828917,1783814373218196490,49.368
05_sum_mod,salam_tcc,10,1783814373218198105,1783814373273075675,54.878
05_sum_mod,php,1,1783814373322101035,1783814373379229056,57.128
05_sum_mod,php,2,1783814373379230557,1783814373448606674,69.376
05_sum_mod,php,3,1783814373448607433,1783814373554698949,106.092
05_sum_mod,php,4,1783814373554699941,1783814373655692044,100.992
05_sum_mod,php,5,1783814373655692952,1783814373736303100,80.610
05_sum_mod,php,6,1783814373736306351,1783814373830951089,94.645
05_sum_mod,php,7,1783814373830951797,1783814373886656004,55.704
05_sum_mod,php,8,1783814373886656991,1783814373974049459,87.392
05_sum_mod,php,9,1783814373974050553,1783814374088642474,114.592
05_sum_mod,php,10,1783814374088646536,1783814374201421894,112.775
05_sum_mod,python,1,1783814374814109517,1783814375417570694,603.461
05_sum_mod,python,2,1783814375417572411,1783814375969811415,552.239
05_sum_mod,python,3,1783814375969812462,1783814376447117596,477.305
05_sum_mod,python,4,1783814376447118591,1783814376969556356,522.438
05_sum_mod,python,5,1783814376969557085,1783814377578924603,609.368
05_sum_mod,python,6,1783814377578926629,1783814378125433795,546.507
05_sum_mod,python,7,1783814378125434493,1783814378696819472,571.385
05_sum_mod,python,8,1783814378696832636,1783814379290779698,593.947
05_sum_mod,python,9,1783814379290780476,1783814379908229906,617.449
05_sum_mod,python,10,1783814379908232813,1783814380503995465,595.763
06_gcd_sum,c,1,1783814389200004646,1783814389245094047,45.089
06_gcd_sum,c,2,1783814389245095670,1783814389271281268,26.186
06_gcd_sum,c,3,1783814389271282057,1783814389299115409,27.833
06_gcd_sum,c,4,1783814389299116102,1783814389340787894,41.672
06_gcd_sum,c,5,1783814389340789285,1783814389394733173,53.944
06_gcd_sum,c,6,1783814389394736341,1783814389426296487,31.560
06_gcd_sum,c,7,1783814389426297169,1783814389451728180,25.431
06_gcd_sum,c,8,1783814389451729068,1783814389482682164,30.953
06_gcd_sum,c,9,1783814389482683069,1783814389526884771,44.202
06_gcd_sum,c,10,1783814389526888171,1783814389567470422,40.582
06_gcd_sum,cpp,1,1783814389597076637,1783814389636265399,39.189
06_gcd_sum,cpp,2,1783814389636266750,1783814389670390902,34.124
06_gcd_sum,cpp,3,1783814389670392107,1783814389718024778,47.633
06_gcd_sum,cpp,4,1783814389718025934,1783814389760224057,42.198
06_gcd_sum,cpp,5,1783814389760224779,1783814389789658552,29.434
06_gcd_sum,cpp,6,1783814389789660071,1783814389815805176,26.145
06_gcd_sum,cpp,7,1783814389815805959,1783814389845207291,29.401
06_gcd_sum,cpp,8,1783814389845208166,1783814389881009287,35.801
06_gcd_sum,cpp,9,1783814389881010019,1783814389914233423,33.223
06_gcd_sum,cpp,10,1783814389914235153,1783814389941574420,27.339
06_gcd_sum,rust,1,1783814389973749727,1783814390001057553,27.308
06_gcd_sum,rust,2,1783814390001058811,1783814390029938007,28.879
06_gcd_sum,rust,3,1783814390029938866,1783814390053506778,23.568
06_gcd_sum,rust,4,1783814390053507560,1783814390085240272,31.733
06_gcd_sum,rust,5,1783814390085241366,1783814390124256090,39.015
06_gcd_sum,rust,6,1783814390124259205,1783814390161411100,37.152
06_gcd_sum,rust,7,1783814390161411879,1783814390189778441,28.367
06_gcd_sum,rust,8,1783814390189779222,1783814390214070995,24.292
06_gcd_sum,rust,9,1783814390214071962,1783814390238228772,24.157
06_gcd_sum,rust,10,1783814390238230576,1783814390282831549,44.601
06_gcd_sum,go,1,1783814390333859357,1783814390366802841,32.943
06_gcd_sum,go,2,1783814390366804339,1783814390394423116,27.619
06_gcd_sum,go,3,1783814390394423825,1783814390438100628,43.677
06_gcd_sum,go,4,1783814390438101708,1783814390470860417,32.759
06_gcd_sum,go,5,1783814390470861188,1783814390499933484,29.072
06_gcd_sum,go,6,1783814390499935525,1783814390533308947,33.373
06_gcd_sum,go,7,1783814390533309679,1783814390561606622,28.297
06_gcd_sum,go,8,1783814390561607269,1783814390590009364,28.402
06_gcd_sum,go,9,1783814390590010129,1783814390620479804,30.470
06_gcd_sum,go,10,1783814390620481917,1783814390646957876,26.476
06_gcd_sum,salam_llvm,1,1783814390671038902,1783814390702123264,31.084
06_gcd_sum,salam_llvm,2,1783814390702125058,1783814390732755128,30.630
06_gcd_sum,salam_llvm,3,1783814390732756106,1783814390758721546,25.965
06_gcd_sum,salam_llvm,4,1783814390758722391,1783814390782662557,23.940
06_gcd_sum,salam_llvm,5,1783814390782663320,1783814390806545444,23.882
06_gcd_sum,salam_llvm,6,1783814390806546983,1783814390829039381,22.492
06_gcd_sum,salam_llvm,7,1783814390829040145,1783814390864868021,35.828
06_gcd_sum,salam_llvm,8,1783814390864869577,1783814390896747799,31.878
06_gcd_sum,salam_llvm,9,1783814390896748938,1783814390919327080,22.578
06_gcd_sum,salam_llvm,10,1783814390919329466,1783814390947402875,28.073
06_gcd_sum,salam_gcc,1,1783814390984640620,1783814391024268175,39.628
06_gcd_sum,salam_gcc,2,1783814391024270128,1783814391058873591,34.603
06_gcd_sum,salam_gcc,3,1783814391058874270,1783814391085982834,27.109
06_gcd_sum,salam_gcc,4,1783814391085983818,1783814391115030462,29.047
06_gcd_sum,salam_gcc,5,1783814391115031216,1783814391151610946,36.580
06_gcd_sum,salam_gcc,6,1783814391151612478,1783814391179728171,28.116
06_gcd_sum,salam_gcc,7,1783814391179728964,1783814391207437933,27.709
06_gcd_sum,salam_gcc,8,1783814391207438672,1783814391237819718,30.381
06_gcd_sum,salam_gcc,9,1783814391237820383,1783814391264933182,27.113
06_gcd_sum,salam_gcc,10,1783814391264934682,1783814391290728955,25.794
06_gcd_sum,salam_tcc,1,1783814391317213346,1783814391346977198,29.764
06_gcd_sum,salam_tcc,2,1783814391346978350,1783814391374377706,27.399
06_gcd_sum,salam_tcc,3,1783814391374378393,1783814391405529307,31.151
06_gcd_sum,salam_tcc,4,1783814391405530038,1783814391442397875,36.868
06_gcd_sum,salam_tcc,5,1783814391442398796,1783814391508071179,65.672
06_gcd_sum,salam_tcc,6,1783814391508073699,1783814391575074269,67.001
06_gcd_sum,salam_tcc,7,1783814391575075340,1783814391639623519,64.548
06_gcd_sum,salam_tcc,8,1783814391639625019,1783814391680910164,41.285
06_gcd_sum,salam_tcc,9,1783814391680910777,1783814391726344601,45.434
06_gcd_sum,salam_tcc,10,1783814391726346317,1783814391784170384,57.824
06_gcd_sum,php,1,1783814391857952347,1783814391989063782,131.111
06_gcd_sum,php,2,1783814391989065598,1783814392068058696,78.993
06_gcd_sum,php,3,1783814392068059609,1783814392166819415,98.760
06_gcd_sum,php,4,1783814392166820189,1783814392317836111,151.016
06_gcd_sum,php,5,1783814392317836865,1783814392468376059,150.539
06_gcd_sum,php,6,1783814392468378598,1783814392713269585,244.891
06_gcd_sum,php,7,1783814392713270653,1783814392932551035,219.280
06_gcd_sum,php,8,1783814392932551984,1783814393063587091,131.035
06_gcd_sum,php,9,1783814393063587987,1783814393184483432,120.895
06_gcd_sum,php,10,1783814393184485978,1783814393303693454,119.207
06_gcd_sum,python,1,1783814393802913344,1783814394110353120,307.440
06_gcd_sum,python,2,1783814394110354939,1783814394474986509,364.632
06_gcd_sum,python,3,1783814394474987193,1783814394770652683,295.665
06_gcd_sum,python,4,1783814394770653374,1783814395237925898,467.273
06_gcd_sum,python,5,1783814395237926695,1783814395457890705,219.964
06_gcd_sum,python,6,1783814395457892664,1783814395669888341,211.996
06_gcd_sum,python,7,1783814395669889100,1783814395882046068,212.157
06_gcd_sum,python,8,1783814395882046696,1783814396122239854,240.193
06_gcd_sum,python,9,1783814396122240779,1783814396332597414,210.357
06_gcd_sum,python,10,1783814396332600111,1783814396530724006,198.124
07_pow_mod,c,1,1783814406461136135,1783814406466166107,5.030
07_pow_mod,c,2,1783814406466167619,1783814406471390854,5.223
07_pow_mod,c,3,1783814406471391680,1783814406477642714,6.251
07_pow_mod,c,4,1783814406477643399,1783814406482547975,4.905
07_pow_mod,c,5,1783814406482548625,1783814406486956522,4.408
07_pow_mod,c,6,1783814406486958209,1783814406493162365,6.204
07_pow_mod,c,7,1783814406493162991,1783814406497269751,4.107
07_pow_mod,c,8,1783814406497270391,1783814406501475462,4.205
07_pow_mod,c,9,1783814406501476215,1783814406505794559,4.318
07_pow_mod,c,10,1783814406505796417,1783814406511334222,5.538
07_pow_mod,cpp,1,1783814406516373456,1783814406521798031,5.425
07_pow_mod,cpp,2,1783814406521799581,1783814406527504155,5.705
07_pow_mod,cpp,3,1783814406527504785,1783814406532875265,5.370
07_pow_mod,cpp,4,1783814406532876039,1783814406538973205,6.097
07_pow_mod,cpp,5,1783814406538974528,1783814406544338176,5.364
07_pow_mod,cpp,6,1783814406544339573,1783814406549083626,4.744
07_pow_mod,cpp,7,1783814406549084482,1783814406556500835,7.416
07_pow_mod,cpp,8,1783814406556502202,1783814406562821506,6.319
07_pow_mod,cpp,9,1783814406562822242,1783814406567838543,5.016
07_pow_mod,cpp,10,1783814406567840666,1783814406575566707,7.726
07_pow_mod,rust,1,1783814406581019904,1783814406587933942,6.914
07_pow_mod,rust,2,1783814406587935409,1783814406596245123,8.310
07_pow_mod,rust,3,1783814406596246208,1783814406604021606,7.775
07_pow_mod,rust,4,1783814406604022499,1783814406614055284,10.033
07_pow_mod,rust,5,1783814406614056424,1783814406624415201,10.359
07_pow_mod,rust,6,1783814406624419780,1783814406637464708,13.045
07_pow_mod,rust,7,1783814406637465762,1783814406652548568,15.083
07_pow_mod,rust,8,1783814406652549639,1783814406666252318,13.703
07_pow_mod,rust,9,1783814406666253551,1783814406678127251,11.874
07_pow_mod,rust,10,1783814406678130144,1783814406688496872,10.367
07_pow_mod,go,1,1783814406702925606,1783814406718981679,16.056
07_pow_mod,go,2,1783814406718984038,1783814406736038275,17.054
07_pow_mod,go,3,1783814406736039480,1783814406752989979,16.950
07_pow_mod,go,4,1783814406752991188,1783814406777754807,24.764
07_pow_mod,go,5,1783814406777756020,1783814406794551316,16.795
07_pow_mod,go,6,1783814406794554553,1783814406807799959,13.245
07_pow_mod,go,7,1783814406807801231,1783814406822112602,14.311
07_pow_mod,go,8,1783814406822113920,1783814406835166638,13.053
07_pow_mod,go,9,1783814406835167761,1783814406849115615,13.948
07_pow_mod,go,10,1783814406849119417,1783814406864743436,15.624
07_pow_mod,salam_llvm,1,1783814406877588034,1783814406887846584,10.259
07_pow_mod,salam_llvm,2,1783814406887848948,1783814406899197086,11.348
07_pow_mod,salam_llvm,3,1783814406899198294,1783814406909746452,10.548
07_pow_mod,salam_llvm,4,1783814406909747580,1783814406920180029,10.432
07_pow_mod,salam_llvm,5,1783814406920181237,1783814406930100862,9.920
07_pow_mod,salam_llvm,6,1783814406930103404,1783814406939330498,9.227
07_pow_mod,salam_llvm,7,1783814406939331908,1783814406948693492,9.362
07_pow_mod,salam_llvm,8,1783814406948694291,1783814406961055848,12.362
07_pow_mod,salam_llvm,9,1783814406961056903,1783814406970867004,9.810
07_pow_mod,salam_llvm,10,1783814406970870314,1783814406981680699,10.810
07_pow_mod,salam_gcc,1,1783814406994345570,1783814407009622258,15.277
07_pow_mod,salam_gcc,2,1783814407009624365,1783814407020281436,10.657
07_pow_mod,salam_gcc,3,1783814407020282584,1783814407033972594,13.690
07_pow_mod,salam_gcc,4,1783814407033973617,1783814407044625213,10.652
07_pow_mod,salam_gcc,5,1783814407044626311,1783814407053726035,9.100
07_pow_mod,salam_gcc,6,1783814407053728844,1783814407063299508,9.571
07_pow_mod,salam_gcc,7,1783814407063300692,1783814407074545350,11.245
07_pow_mod,salam_gcc,8,1783814407074546554,1783814407084810027,10.263
07_pow_mod,salam_gcc,9,1783814407084811228,1783814407098899195,14.088
07_pow_mod,salam_gcc,10,1783814407098901784,1783814407109068078,10.166
07_pow_mod,salam_tcc,1,1783814407130621061,1783814407156064310,25.443
07_pow_mod,salam_tcc,2,1783814407156067517,1783814407178891558,22.824
07_pow_mod,salam_tcc,3,1783814407178892931,1783814407200890596,21.998
07_pow_mod,salam_tcc,4,1783814407200891693,1783814407224382844,23.491
07_pow_mod,salam_tcc,5,1783814407224384284,1783814407249384017,25.000
07_pow_mod,salam_tcc,6,1783814407249387208,1783814407282113677,32.726
07_pow_mod,salam_tcc,7,1783814407282114861,1783814407304831889,22.717
07_pow_mod,salam_tcc,8,1783814407304833153,1783814407326072093,21.239
07_pow_mod,salam_tcc,9,1783814407326073088,1783814407350678824,24.606
07_pow_mod,salam_tcc,10,1783814407350681811,1783814407381856622,31.175
07_pow_mod,php,1,1783814407446353096,1783814407524404532,78.051
07_pow_mod,php,2,1783814407524406041,1783814407570726493,46.320
07_pow_mod,php,3,1783814407570727211,1783814407614602869,43.876
07_pow_mod,php,4,1783814407614603712,1783814407647792059,33.188
07_pow_mod,php,5,1783814407647792880,1783814407678249464,30.457
07_pow_mod,php,6,1783814407678251171,1783814407725455467,47.204
07_pow_mod,php,7,1783814407725456541,1783814407761938245,36.482
07_pow_mod,php,8,1783814407761939034,1783814407807981897,46.043
07_pow_mod,php,9,1783814407807982593,1783814407864311296,56.329
07_pow_mod,php,10,1783814407864313221,1783814407906995459,42.682
07_pow_mod,python,1,1783814408024389780,1783814408180688772,156.299
07_pow_mod,python,2,1783814408180690113,1783814408279104492,98.414
07_pow_mod,python,3,1783814408279105371,1783814408377726195,98.621
07_pow_mod,python,4,1783814408377727116,1783814408498126162,120.399
07_pow_mod,python,5,1783814408498126913,1783814408604214146,106.087
07_pow_mod,python,6,1783814408604215710,1783814408733104487,128.889
07_pow_mod,python,7,1783814408733105826,1783814408848805146,115.699
07_pow_mod,python,8,1783814408848806480,1783814408945568068,96.762
07_pow_mod,python,9,1783814408945569052,1783814409054014361,108.445
07_pow_mod,python,10,1783814409054016143,1783814409135460376,81.444
08_digit_sum,c,1,1783814418222213741,1783814418229123917,6.910
08_digit_sum,c,2,1783814418229125131,1783814418236047547,6.922
08_digit_sum,c,3,1783814418236048402,1783814418242695170,6.647
08_digit_sum,c,4,1783814418242695824,1783814418250537424,7.842
08_digit_sum,c,5,1783814418250538095,1783814418257127933,6.590
08_digit_sum,c,6,1783814418257130572,1783814418263648779,6.518
08_digit_sum,c,7,1783814418263649646,1783814418270950052,7.300
08_digit_sum,c,8,1783814418270950959,1783814418278470894,7.520
08_digit_sum,c,9,1783814418278471634,1783814418287230590,8.759
08_digit_sum,c,10,1783814418287232187,1783814418294237896,7.006
08_digit_sum,cpp,1,1783814418302202426,1783814418309432475,7.230
08_digit_sum,cpp,2,1783814418309433883,1783814418321487445,12.054
08_digit_sum,cpp,3,1783814418321488673,1783814418332075024,10.586
08_digit_sum,cpp,4,1783814418332075753,1783814418345317492,13.242
08_digit_sum,cpp,5,1783814418345318289,1783814418355216325,9.898
08_digit_sum,cpp,6,1783814418355218107,1783814418363874789,8.657
08_digit_sum,cpp,7,1783814418363875532,1783814418371975279,8.100
08_digit_sum,cpp,8,1783814418371976083,1783814418383486736,11.511
08_digit_sum,cpp,9,1783814418383487490,1783814418393191299,9.704
08_digit_sum,cpp,10,1783814418393193008,1783814418408532404,15.339
08_digit_sum,rust,1,1783814418423581389,1783814418440821379,17.240
08_digit_sum,rust,2,1783814418440822798,1783814418456455585,15.633
08_digit_sum,rust,3,1783814418456456342,1783814418472711943,16.256
08_digit_sum,rust,4,1783814418472712672,1783814418483883731,11.171
08_digit_sum,rust,5,1783814418483884435,1783814418497831274,13.947
08_digit_sum,rust,6,1783814418497832983,1783814418506177703,8.345
08_digit_sum,rust,7,1783814418506178483,1783814418520416144,14.238
08_digit_sum,rust,8,1783814418520416844,1783814418529513995,9.097
08_digit_sum,rust,9,1783814418529514664,1783814418537865468,8.351
08_digit_sum,rust,10,1783814418537867116,1783814418544999893,7.133
08_digit_sum,go,1,1783814418553293688,1783814418561295426,8.002
08_digit_sum,go,2,1783814418561296613,1783814418570213524,8.917
08_digit_sum,go,3,1783814418570214216,1783814418578686111,8.472
08_digit_sum,go,4,1783814418578686852,1783814418589775779,11.089
08_digit_sum,go,5,1783814418589776629,1783814418598431309,8.655
08_digit_sum,go,6,1783814418598433039,1783814418606954131,8.521
08_digit_sum,go,7,1783814418606954915,1783814418616651246,9.696
08_digit_sum,go,8,1783814418616651874,1783814418624859422,8.208
08_digit_sum,go,9,1783814418624860272,1783814418633706941,8.847
08_digit_sum,go,10,1783814418633709117,1783814418643508142,9.799
08_digit_sum,salam_llvm,1,1783814418651239402,1783814418659657963,8.419
08_digit_sum,salam_llvm,2,1783814418659660082,1783814418679602477,19.942
08_digit_sum,salam_llvm,3,1783814418679603608,1783814418693460883,13.857
08_digit_sum,salam_llvm,4,1783814418693462143,1783814418709173405,15.711
08_digit_sum,salam_llvm,5,1783814418709175000,1783814418720294666,11.120
08_digit_sum,salam_llvm,6,1783814418720296569,1783814418734387339,14.091
08_digit_sum,salam_llvm,7,1783814418734388457,1783814418751649498,17.261
08_digit_sum,salam_llvm,8,1783814418751650675,1783814418768806942,17.156
08_digit_sum,salam_llvm,9,1783814418768808110,1783814418788416807,19.609
08_digit_sum,salam_llvm,10,1783814418788426606,1783814418806494697,18.068
08_digit_sum,salam_gcc,1,1783814418823233444,1783814418838099524,14.866
08_digit_sum,salam_gcc,2,1783814418838101205,1783814418849534466,11.433
08_digit_sum,salam_gcc,3,1783814418849535614,1783814418867775094,18.239
08_digit_sum,salam_gcc,4,1783814418867776196,1783814418882338983,14.563
08_digit_sum,salam_gcc,5,1783814418882339867,1783814418894241413,11.902
08_digit_sum,salam_gcc,6,1783814418894243092,1783814418902623471,8.380
08_digit_sum,salam_gcc,7,1783814418902624330,1783814418913046890,10.423
08_digit_sum,salam_gcc,8,1783814418913047742,1783814418921927665,8.880
08_digit_sum,salam_gcc,9,1783814418921928298,1783814418931251196,9.323
08_digit_sum,salam_gcc,10,1783814418931252807,1783814418940212271,8.959
08_digit_sum,salam_tcc,1,1783814418971448490,1783814419006554761,35.106
08_digit_sum,salam_tcc,2,1783814419006556101,1783814419041165776,34.610
08_digit_sum,salam_tcc,3,1783814419041166403,1783814419079699259,38.533
08_digit_sum,salam_tcc,4,1783814419079699956,1783814419103047762,23.348
08_digit_sum,salam_tcc,5,1783814419103048606,1783814419125545218,22.497
08_digit_sum,salam_tcc,6,1783814419125546908,1783814419158257202,32.710
08_digit_sum,salam_tcc,7,1783814419158258364,1783814419194629609,36.371
08_digit_sum,salam_tcc,8,1783814419194630407,1783814419222906799,28.276
08_digit_sum,salam_tcc,9,1783814419222907599,1783814419245914306,23.007
08_digit_sum,salam_tcc,10,1783814419245915704,1783814419272631715,26.716
08_digit_sum,php,1,1783814419362115474,1783814419449844307,87.729
08_digit_sum,php,2,1783814419449846051,1783814419539463523,89.617
08_digit_sum,php,3,1783814419539464272,1783814419642131049,102.667
08_digit_sum,php,4,1783814419642131843,1783814419737058417,94.927
08_digit_sum,php,5,1783814419737059242,1783814419825173945,88.115
08_digit_sum,php,6,1783814419825175907,1783814419912038533,86.863
08_digit_sum,php,7,1783814419912039494,1783814419998729369,86.690
08_digit_sum,php,8,1783814419998730499,1783814420097754318,99.024
08_digit_sum,php,9,1783814420097755048,1783814420183195823,85.441
08_digit_sum,php,10,1783814420183198067,1783814420272994971,89.797
08_digit_sum,python,1,1783814421043740331,1783814421680534266,636.794
08_digit_sum,python,2,1783814421680535859,1783814422368403805,687.868
08_digit_sum,python,3,1783814422368404855,1783814423143229351,774.824
08_digit_sum,python,4,1783814423143230143,1783814423820254206,677.024
08_digit_sum,python,5,1783814423820255135,1783814424553771609,733.516
08_digit_sum,python,6,1783814424553773582,1783814425291878830,738.105
08_digit_sum,python,7,1783814425291879804,1783814426002316322,710.437
08_digit_sum,python,8,1783814426002317476,1783814426711286655,708.969
08_digit_sum,python,9,1783814426711287524,1783814427446667314,735.380
08_digit_sum,python,10,1783814427446669569,1783814428108243469,661.574
09_perfect_numbers,c,1,1783814439608191718,1783814439626639736,18.448
09_perfect_numbers,c,2,1783814439626641720,1783814439642909137,16.267
09_perfect_numbers,c,3,1783814439642909868,1783814439659343037,16.433
09_perfect_numbers,c,4,1783814439659343889,1783814439677278268,17.934
09_perfect_numbers,c,5,1783814439677279049,1783814439694318819,17.040
09_perfect_numbers,c,6,1783814439694320905,1783814439711334847,17.014
09_perfect_numbers,c,7,1783814439711335812,1783814439728943445,17.608
09_perfect_numbers,c,8,1783814439728944218,1783814439752455478,23.511
09_perfect_numbers,c,9,1783814439752456157,1783814439768975526,16.519
09_perfect_numbers,c,10,1783814439768977327,1783814439790783014,21.806
09_perfect_numbers,cpp,1,1783814439829661769,1783814439859688683,30.027
09_perfect_numbers,cpp,2,1783814439859689973,1783814439891601183,31.911
09_perfect_numbers,cpp,3,1783814439891601913,1783814439912029622,20.428
09_perfect_numbers,cpp,4,1783814439912030372,1783814439930237519,18.207
09_perfect_numbers,cpp,5,1783814439930238390,1783814439952619639,22.381
09_perfect_numbers,cpp,6,1783814439952621461,1783814439978190473,25.569
09_perfect_numbers,cpp,7,1783814439978191320,1783814439994713614,16.522
09_perfect_numbers,cpp,8,1783814439994714568,1783814440013233623,18.519
09_perfect_numbers,cpp,9,1783814440013234448,1783814440032283158,19.049
09_perfect_numbers,cpp,10,1783814440032285433,1783814440051924268,19.639
09_perfect_numbers,rust,1,1783814440068092364,1783814440079357441,11.265
09_perfect_numbers,rust,2,1783814440079358626,1783814440092072743,12.714
09_perfect_numbers,rust,3,1783814440092073583,1783814440112345494,20.272
09_perfect_numbers,rust,4,1783814440112346269,1783814440135634521,23.288
09_perfect_numbers,rust,5,1783814440135635345,1783814440160875840,25.240
09_perfect_numbers,rust,6,1783814440160877787,1783814440174193636,13.316
09_perfect_numbers,rust,7,1783814440174194790,1783814440203997281,29.802
09_perfect_numbers,rust,8,1783814440203998108,1783814440224947226,20.949
09_perfect_numbers,rust,9,1783814440224947990,1783814440246768054,21.820
09_perfect_numbers,rust,10,1783814440246791124,1783814440260258684,13.468
09_perfect_numbers,go,1,1783814440281346010,1783814440301043920,19.698
09_perfect_numbers,go,2,1783814440301045493,1783814440319647259,18.602
09_perfect_numbers,go,3,1783814440319648027,1783814440337896742,18.249
09_perfect_numbers,go,4,1783814440337897404,1783814440361952009,24.055
09_perfect_numbers,go,5,1783814440361953045,1783814440382545119,20.592
09_perfect_numbers,go,6,1783814440382546588,1783814440402298225,19.752
09_perfect_numbers,go,7,1783814440402298915,1783814440418365961,16.067
09_perfect_numbers,go,8,1783814440418366744,1783814440439181283,20.815
09_perfect_numbers,go,9,1783814440439182076,1783814440457468400,18.286
09_perfect_numbers,go,10,1783814440457470041,1783814440475383626,17.914
09_perfect_numbers,salam_llvm,1,1783814440491766651,1783814440505034961,13.268
09_perfect_numbers,salam_llvm,2,1783814440505036069,1783814440517781142,12.745
09_perfect_numbers,salam_llvm,3,1783814440517781882,1783814440529784095,12.002
09_perfect_numbers,salam_llvm,4,1783814440529784879,1783814440541062349,11.277
09_perfect_numbers,salam_llvm,5,1783814440541063232,1783814440553341786,12.279
09_perfect_numbers,salam_llvm,6,1783814440553343379,1783814440565091062,11.748
09_perfect_numbers,salam_llvm,7,1783814440565091967,1783814440575677489,10.586
09_perfect_numbers,salam_llvm,8,1783814440575678275,1783814440587350769,11.672
09_perfect_numbers,salam_llvm,9,1783814440587351516,1783814440602116939,14.765
09_perfect_numbers,salam_llvm,10,1783814440602118823,1783814440612520513,10.402
09_perfect_numbers,salam_gcc,1,1783814440634286127,1783814440651471553,17.185
09_perfect_numbers,salam_gcc,2,1783814440651472704,1783814440675886250,24.414
09_perfect_numbers,salam_gcc,3,1783814440675887052,1783814440695277807,19.391
09_perfect_numbers,salam_gcc,4,1783814440695278785,1783814440715339917,20.061
09_perfect_numbers,salam_gcc,5,1783814440715340891,1783814440732837434,17.497
09_perfect_numbers,salam_gcc,6,1783814440732838794,1783814440749331501,16.493
09_perfect_numbers,salam_gcc,7,1783814440749332286,1783814440770028954,20.697
09_perfect_numbers,salam_gcc,8,1783814440770029729,1783814440791120126,21.090
09_perfect_numbers,salam_gcc,9,1783814440791120955,1783814440808330480,17.210
09_perfect_numbers,salam_gcc,10,1783814440808332202,1783814440826554225,18.222
09_perfect_numbers,salam_tcc,1,1783814440845221258,1783814440867758802,22.538
09_perfect_numbers,salam_tcc,2,1783814440867760392,1783814440891411902,23.652
09_perfect_numbers,salam_tcc,3,1783814440891412655,1783814440910186466,18.774
09_perfect_numbers,salam_tcc,4,1783814440910187292,1783814440930706938,20.520
09_perfect_numbers,salam_tcc,5,1783814440930707626,1783814440954855236,24.148
09_perfect_numbers,salam_tcc,6,1783814440954856785,1783814440984429804,29.573
09_perfect_numbers,salam_tcc,7,1783814440984430496,1783814441006122644,21.692
09_perfect_numbers,salam_tcc,8,1783814441006123385,1783814441027989731,21.866
09_perfect_numbers,salam_tcc,9,1783814441027990476,1783814441047542598,19.552
09_perfect_numbers,salam_tcc,10,1783814441047544340,1783814441066703617,19.159
09_perfect_numbers,php,1,1783814441133878923,1783814441198305965,64.427
09_perfect_numbers,php,2,1783814441198307516,1783814441263506950,65.199
09_perfect_numbers,php,3,1783814441263507671,1783814441324740318,61.233
09_perfect_numbers,php,4,1783814441324741175,1783814441399881869,75.141
09_perfect_numbers,php,5,1783814441399882602,1783814441480938977,81.056
09_perfect_numbers,php,6,1783814441480940916,1783814441567070228,86.129
09_perfect_numbers,php,7,1783814441567071261,1783814441635875001,68.804
09_perfect_numbers,php,8,1783814441635875752,1783814441699787634,63.912
09_perfect_numbers,php,9,1783814441699788450,1783814441767666180,67.878
09_perfect_numbers,php,10,1783814441767667703,1783814441846505982,78.838
09_perfect_numbers,python,1,1783814442712999925,1783814443846649256,1133.649
09_perfect_numbers,python,2,1783814443846650791,1783814444713877790,867.227
09_perfect_numbers,python,3,1783814444713878547,1783814445422656398,708.778
09_perfect_numbers,python,4,1783814445422657270,1783814446192016717,769.359
09_perfect_numbers,python,5,1783814446192017480,1783814446895677901,703.660
09_perfect_numbers,python,6,1783814446895679628,1783814447731355237,835.676
09_perfect_numbers,python,7,1783814447731355915,1783814448544676120,813.320
09_perfect_numbers,python,8,1783814448544676875,1783814449246181637,701.505
09_perfect_numbers,python,9,1783814449246182343,1783814449931745366,685.563
09_perfect_numbers,python,10,1783814449931747395,1783814450567011077,635.264
10_pi_leibniz,c,1,1783814464236786714,1783814464243467320,6.681
10_pi_leibniz,c,2,1783814464243468771,1783814464250137301,6.669
10_pi_leibniz,c,3,1783814464250138104,1783814464257509269,7.371
10_pi_leibniz,c,4,1783814464257510002,1783814464265592533,8.083
