program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
04_collatz,c,1,1783709716625187626,1783709716665246938,40.059
04_collatz,c,2,1783709716665252181,1783709716687982428,22.730
04_collatz,c,3,1783709716687987994,1783709716711710054,23.722
04_collatz,c,4,1783709716711715403,1783709716756980550,45.265
04_collatz,c,5,1783709716756986371,1783709716782523246,25.537
04_collatz,c,6,1783709716782529269,1783709716796390885,13.862
04_collatz,c,7,1783709716796396517,1783709716819250965,22.854
04_collatz,c,8,1783709716819256278,1783709716842984922,23.729
04_collatz,c,9,1783709716842990401,1783709716867870385,24.880
04_collatz,c,10,1783709716867876158,1783709716880514047,12.638
04_collatz,c,11,1783709716880519118,1783709716902320878,21.802
04_collatz,c,12,1783709716902326257,1783709716933233048,30.907
04_collatz,c,13,1783709716933238392,1783709716955547777,22.309
04_collatz,c,14,1783709716955553440,1783709716978709040,23.156
04_collatz,c,15,1783709716978714353,1783709717000769670,22.055
04_collatz,cpp,1,1783709717026074552,1783709717049349021,23.274
04_collatz,cpp,2,1783709717049354774,1783709717073304784,23.950
04_collatz,cpp,3,1783709717073310670,1783709717096915924,23.605
04_collatz,cpp,4,1783709717096922207,1783709717121991171,25.069
04_collatz,cpp,5,1783709717121996731,1783709717145417319,23.421
04_collatz,cpp,6,1783709717145423081,1783709717170520928,25.098
04_collatz,cpp,7,1783709717170527326,1783709717194144187,23.617
04_collatz,cpp,8,1783709717194149915,1783709717229822676,35.673
04_collatz,cpp,9,1783709717229827262,1783709717253581426,23.754
04_collatz,cpp,10,1783709717253587564,1783709717276460995,22.873
04_collatz,cpp,11,1783709717276466244,1783709717299136593,22.670
04_collatz,cpp,12,1783709717299141839,1783709717323283597,24.142
04_collatz,cpp,13,1783709717323288378,1783709717347797728,24.509
04_collatz,cpp,14,1783709717347802822,1783709717370333026,22.530
04_collatz,cpp,15,1783709717370338528,1783709717394466217,24.128
04_collatz,rust,1,1783709717414231680,1783709717433923247,19.692
04_collatz,rust,2,1783709717433929692,1783709717453567352,19.638
04_collatz,rust,3,1783709717453572338,1783709717463293254,9.721
04_collatz,rust,4,1783709717463298574,1783709717473696099,10.398
04_collatz,rust,5,1783709717473701144,1783709717493341595,19.640
04_collatz,rust,6,1783709717493347053,1783709717512803984,19.457
04_collatz,rust,7,1783709717512809455,1783709717531160785,18.351
04_collatz,rust,8,1783709717531165921,1783709717540941295,9.775
04_collatz,rust,9,1783709717540946524,1783709717561035322,20.089
04_collatz,rust,10,1783709717561041058,1783709717581942141,20.901
04_collatz,rust,11,1783709717581947693,1783709717591575783,9.628
04_collatz,rust,12,1783709717591580701,1783709717601454626,9.874
04_collatz,rust,13,1783709717601460303,1783709717619892518,18.432
04_collatz,rust,14,1783709717619897944,1783709717632272930,12.375
04_collatz,rust,15,1783709717632278376,1783709717642228926,9.951
04_collatz,go,1,1783709717687813763,1783709717715420941,27.607
04_collatz,go,2,1783709717715426423,1783709717751245052,35.819
04_collatz,go,3,1783709717751250069,1783709717778116789,26.867
04_collatz,go,4,1783709717778122171,1783709717804556297,26.434
04_collatz,go,5,1783709717804561760,1783709717832221489,27.660
04_collatz,go,6,1783709717832226225,1783709717854081677,21.855
04_collatz,go,7,1783709717854087108,1783709717874916618,20.830
04_collatz,go,8,1783709717874920931,1783709717897028318,22.107
04_collatz,go,9,1783709717897033838,1783709717919012044,21.978
04_collatz,go,10,1783709717919017597,1783709717937977437,18.960
04_collatz,go,11,1783709717937982490,1783709717958957287,20.975
04_collatz,go,12,1783709717958962808,1783709717995165632,36.203
04_collatz,go,13,1783709717995170615,1783709718013842728,18.672
04_collatz,go,14,1783709718013849064,1783709718033723759,19.875
04_collatz,go,15,1783709718033728703,1783709718051284974,17.556
04_collatz,salam_llvm,1,1783709718062098643,1783709718072280553,10.182
04_collatz,salam_llvm,2,1783709718072285751,1783709718082271746,9.986
04_collatz,salam_llvm,3,1783709718082277308,1783709718091228495,8.951
04_collatz,salam_llvm,4,1783709718091233491,1783709718100351323,9.118
04_collatz,salam_llvm,5,1783709718100355743,1783709718109409908,9.054
04_collatz,salam_llvm,6,1783709718109415404,1783709718118891089,9.476
04_collatz,salam_llvm,7,1783709718118896395,1783709718133586734,14.690
04_collatz,salam_llvm,8,1783709718133592843,1783709718148469253,14.876
04_collatz,salam_llvm,9,1783709718148474513,1783709718157526604,9.052
04_collatz,salam_llvm,10,1783709718157531872,1783709718166265019,8.733
04_collatz,salam_llvm,11,1783709718166269802,1783709718176593063,10.323
04_collatz,salam_llvm,12,1783709718176597420,1783709718186443330,9.846
04_collatz,salam_llvm,13,1783709718186447776,1783709718196014882,9.567
04_collatz,salam_llvm,14,1783709718196019056,1783709718207166410,11.147
04_collatz,salam_llvm,15,1783709718207172184,1783709718219349298,12.177
04_collatz,salam_gcc,1,1783709718232805521,1783709718248311477,15.506
04_collatz,salam_gcc,2,1783709718248316290,1783709718265292990,16.977
04_collatz,salam_gcc,3,1783709718265298110,1783709718276576502,11.278
04_collatz,salam_gcc,4,1783709718276582516,1783709718289238041,12.656
04_collatz,salam_gcc,5,1783709718289243253,1783709718305937886,16.695
04_collatz,salam_gcc,6,1783709718305942742,1783709718319613009,13.670
04_collatz,salam_gcc,7,1783709718319617321,1783709718331663684,12.046
04_collatz,salam_gcc,8,1783709718331669352,1783709718344559513,12.890
04_collatz,salam_gcc,9,1783709718344565678,1783709718355836855,11.271
04_collatz,salam_gcc,10,1783709718355842785,1783709718369271750,13.429
04_collatz,salam_gcc,11,1783709718369276240,1783709718382382923,13.107
04_collatz,salam_gcc,12,1783709718382387592,1783709718395115857,12.728
04_collatz,salam_gcc,13,1783709718395121116,1783709718406094622,10.974
04_collatz,salam_gcc,14,1783709718406099116,1783709718422107876,16.009
04_collatz,salam_gcc,15,1783709718422112201,1783709718434875431,12.763
04_collatz,salam_tcc,1,1783709718486086128,1783709718537419715,51.334
04_collatz,salam_tcc,2,1783709718537425690,1783709718583536596,46.111
04_collatz,salam_tcc,3,1783709718583540818,1783709718642161124,58.620
04_collatz,salam_tcc,4,1783709718642166679,1783709718705421596,63.255
04_collatz,salam_tcc,5,1783709718705425304,1783709718756633276,51.208
04_collatz,salam_tcc,6,1783709718756638090,1783709718806162006,49.524
04_collatz,salam_tcc,7,1783709718806166399,1783709718852143115,45.977
04_collatz,salam_tcc,8,1783709718852147630,1783709718901595046,49.447
04_collatz,salam_tcc,9,1783709718901599285,1783709718950631954,49.033
04_collatz,salam_tcc,10,1783709718950637322,1783709719007087151,56.450
04_collatz,salam_tcc,11,1783709719007091843,1783709719069160813,62.069
04_collatz,salam_tcc,12,1783709719069167153,1783709719149197790,80.031
04_collatz,salam_tcc,13,1783709719149202240,1783709719202335594,53.133
04_collatz,salam_tcc,14,1783709719202340353,1783709719263981101,61.641
04_collatz,salam_tcc,15,1783709719263987794,1783709719350828301,86.841
04_collatz,php,1,1783709719789661843,1783709720075541395,285.880
04_collatz,php,2,1783709720075546752,1783709720328078242,252.531
04_collatz,php,3,1783709720328084317,1783709720538362221,210.278
04_collatz,php,4,1783709720538368201,1783709720834164047,295.796
04_collatz,php,5,1783709720834169527,1783709721110280695,276.111
04_collatz,php,6,1783709721110332902,1783709721372973295,262.640
04_collatz,php,7,1783709721372979082,1783709721626499223,253.520
04_collatz,php,8,1783709721626504797,1783709722017151496,390.647
04_collatz,php,9,1783709722017158049,1783709722395402946,378.245
04_collatz,php,10,1783709722395408991,1783709722602699070,207.290
04_collatz,php,11,1783709722602703862,1783709722772373662,169.670
04_collatz,php,12,1783709722772379715,1783709722954640815,182.261
04_collatz,php,13,1783709722954645992,1783709723105281211,150.635
04_collatz,php,14,1783709723105286089,1783709723275859643,170.574
04_collatz,php,15,1783709723275864764,1783709723446406110,170.541
04_collatz,python,1,1783709724265305899,1783709725142919037,877.613
04_collatz,python,2,1783709725142926794,1783709725879650645,736.724
04_collatz,python,3,1783709725879656459,1783709726862873556,983.217
04_collatz,python,4,1783709726862878309,1783709727618789383,755.911
04_collatz,python,5,1783709727618794289,1783709728493546058,874.752
04_collatz,python,6,1783709728493551327,1783709729173055320,679.504
04_collatz,python,7,1783709729173061105,1783709729743990607,570.930
04_collatz,python,8,1783709729743994049,1783709730344103547,600.109
04_collatz,python,9,1783709730344110443,1783709731107350749,763.240
04_collatz,python,10,1783709731107354787,1783709731913860160,806.505
04_collatz,python,11,1783709731913865617,1783709733158817226,1244.952
04_collatz,python,12,1783709733158822719,1783709733983705844,824.883
04_collatz,python,13,1783709733983710221,1783709734567116517,583.406
04_collatz,python,14,1783709734567120747,1783709736111053739,1543.933
04_collatz,python,15,1783709736111058895,1783709736707279490,596.221
05_sum_mod,c,1,1783709747548041340,1783709747571027855,22.987
05_sum_mod,c,2,1783709747571031729,1783709747595876852,24.845
05_sum_mod,c,3,1783709747595881196,1783709747616614472,20.733
05_sum_mod,c,4,1783709747616618821,1783709747642469582,25.851
05_sum_mod,c,5,1783709747642474343,1783709747669262133,26.788
05_sum_mod,c,6,1783709747669266725,1783709747708536752,39.270
05_sum_mod,c,7,1783709747708540727,1783709747732071447,23.531
05_sum_mod,c,8,1783709747732075676,1783709747755532540,23.457
05_sum_mod,c,9,1783709747755537592,1783709747779681825,24.144
05_sum_mod,c,10,1783709747779686384,1783709747807779933,28.094
05_sum_mod,c,11,1783709747807785612,1783709747846428647,38.643
05_sum_mod,c,12,1783709747846434986,1783709747890019108,43.584
05_sum_mod,c,13,1783709747890024265,1783709747920413526,30.389
05_sum_mod,c,14,1783709747920417789,1783709747942311494,21.894
05_sum_mod,c,15,1783709747942315607,1783709747970077947,27.762
05_sum_mod,cpp,1,1783709748009702634,1783709748047163177,37.461
05_sum_mod,cpp,2,1783709748047168998,1783709748083182589,36.014
05_sum_mod,cpp,3,1783709748083188741,1783709748119657058,36.468
05_sum_mod,cpp,4,1783709748119662736,1783709748154132152,34.469
05_sum_mod,cpp,5,1783709748154138131,1783709748179063965,24.926
05_sum_mod,cpp,6,1783709748179070082,1783709748198667618,19.598
05_sum_mod,cpp,7,1783709748198671513,1783709748221397400,22.726
05_sum_mod,cpp,8,1783709748221400922,1783709748240898798,19.498
05_sum_mod,cpp,9,1783709748240902598,1783709748261458344,20.556
05_sum_mod,cpp,10,1783709748261464419,1783709748300888373,39.424
05_sum_mod,cpp,11,1783709748300893351,1783709748332215319,31.322
05_sum_mod,cpp,12,1783709748332219736,1783709748364401386,32.182
05_sum_mod,cpp,13,1783709748364410303,1783709748394671424,30.261
05_sum_mod,cpp,14,1783709748394675439,1783709748435758396,41.083
05_sum_mod,cpp,15,1783709748435764145,1783709748474384372,38.620
05_sum_mod,rust,1,1783709748511216486,1783709748540575504,29.359
05_sum_mod,rust,2,1783709748540580602,1783709748579646959,39.066
05_sum_mod,rust,3,1783709748579654567,1783709748625950041,46.295
05_sum_mod,rust,4,1783709748625956113,1783709748666658390,40.702
05_sum_mod,rust,5,1783709748666664674,1783709748710445489,43.781
05_sum_mod,rust,6,1783709748710450439,1783709748732944466,22.494
05_sum_mod,rust,7,1783709748732947969,1783709748752183933,19.236
05_sum_mod,rust,8,1783709748752188783,1783709748771537775,19.349
05_sum_mod,rust,9,1783709748771542101,1783709748788521765,16.980
05_sum_mod,rust,10,1783709748788526882,1783709748818034178,29.507
05_sum_mod,rust,11,1783709748818040064,1783709748867598580,49.559
05_sum_mod,rust,12,1783709748867603880,1783709748896161196,28.557
05_sum_mod,rust,13,1783709748896164412,1783709748927876180,31.712
05_sum_mod,rust,14,1783709748927879800,1783709748951239366,23.360
05_sum_mod,rust,15,1783709748951243758,1783709748977211282,25.968
05_sum_mod,go,1,1783709748992466500,1783709749008896016,16.430
05_sum_mod,go,2,1783709749008899775,1783709749030756031,21.856
05_sum_mod,go,3,1783709749030760311,1783709749056112082,25.352
05_sum_mod,go,4,1783709749056117790,1783709749089031942,32.914
05_sum_mod,go,5,1783709749089037720,1783709749121443377,32.406
05_sum_mod,go,6,1783709749121449709,1783709749153763493,32.314
05_sum_mod,go,7,1783709749153769751,1783709749185180241,31.410
05_sum_mod,go,8,1783709749185187046,1783709749216971587,31.785
05_sum_mod,go,9,1783709749216977530,1783709749249354049,32.377
05_sum_mod,go,10,1783709749249360385,1783709749283027014,33.667
05_sum_mod,go,11,1783709749283032980,1783709749315394992,32.362
05_sum_mod,go,12,1783709749315400884,1783709749349281966,33.881
05_sum_mod,go,13,1783709749349287592,1783709749375306870,26.019
05_sum_mod,go,14,1783709749375311780,1783709749411221236,35.909
05_sum_mod,go,15,1783709749411226655,1783709749441884711,30.658
05_sum_mod,salam_llvm,1,1783709749471076002,1783709749507528992,36.453
05_sum_mod,salam_llvm,2,1783709749507535358,1783709749545739047,38.204
05_sum_mod,salam_llvm,3,1783709749545744264,1783709749579851916,34.108
05_sum_mod,salam_llvm,4,1783709749579857997,1783709749614056760,34.199
05_sum_mod,salam_llvm,5,1783709749614062815,1783709749650008385,35.946
05_sum_mod,salam_llvm,6,1783709749650014442,1783709749680194606,30.180
05_sum_mod,salam_llvm,7,1783709749680198750,1783709749697141713,16.943
05_sum_mod,salam_llvm,8,1783709749697144715,1783709749719235538,22.091
05_sum_mod,salam_llvm,9,1783709749719241030,1783709749733696881,14.456
05_sum_mod,salam_llvm,10,1783709749733700485,1783709749747432545,13.732
05_sum_mod,salam_llvm,11,1783709749747435836,1783709749762541305,15.105
05_sum_mod,salam_llvm,12,1783709749762544665,1783709749776644831,14.100
05_sum_mod,salam_llvm,13,1783709749776648582,1783709749790603082,13.954
05_sum_mod,salam_llvm,14,1783709749790606672,1783709749804020868,13.414
05_sum_mod,salam_llvm,15,1783709749804024402,1783709749817809973,13.786
05_sum_mod,salam_gcc,1,1783709749832798134,1783709749845560264,12.762
05_sum_mod,salam_gcc,2,1783709749845563806,1783709749858662386,13.099
05_sum_mod,salam_gcc,3,1783709749858665478,1783709749871298132,12.633
05_sum_mod,salam_gcc,4,1783709749871301528,1783709749884606260,13.305
05_sum_mod,salam_gcc,5,1783709749884609406,1783709749900202168,15.593
05_sum_mod,salam_gcc,6,1783709749900208949,1783709749915372575,15.164
05_sum_mod,salam_gcc,7,1783709749915376364,1783709749931824370,16.448
05_sum_mod,salam_gcc,8,1783709749931827986,1783709749946152563,14.325
05_sum_mod,salam_gcc,9,1783709749946156130,1783709749958425891,12.270
05_sum_mod,salam_gcc,10,1783709749958429110,1783709749970473864,12.045
05_sum_mod,salam_gcc,11,1783709749970476640,1783709749983668116,13.191
05_sum_mod,salam_gcc,12,1783709749983670970,1783709749997953136,14.282
05_sum_mod,salam_gcc,13,1783709749997956930,1783709750012796071,14.839
05_sum_mod,salam_gcc,14,1783709750012799864,1783709750033346519,20.547
05_sum_mod,salam_gcc,15,1783709750033352651,1783709750050070620,16.718
05_sum_mod,salam_tcc,1,1783709750074048870,1783709750096017167,21.968
05_sum_mod,salam_tcc,2,1783709750096020218,1783709750120236225,24.216
05_sum_mod,salam_tcc,3,1783709750120239478,1783709750141475429,21.236
05_sum_mod,salam_tcc,4,1783709750141478708,1783709750162692703,21.214
05_sum_mod,salam_tcc,5,1783709750162695337,1783709750182313631,19.618
05_sum_mod,salam_tcc,6,1783709750182317062,1783709750204152470,21.835
05_sum_mod,salam_tcc,7,1783709750204156918,1783709750235051314,30.894
05_sum_mod,salam_tcc,8,1783709750235054501,1783709750263924174,28.870
05_sum_mod,salam_tcc,9,1783709750263928046,1783709750285458670,21.531
05_sum_mod,salam_tcc,10,1783709750285462734,1783709750309341314,23.879
05_sum_mod,salam_tcc,11,1783709750309347066,1783709750332969677,23.623
05_sum_mod,salam_tcc,12,1783709750332973608,1783709750354986041,22.012
05_sum_mod,salam_tcc,13,1783709750354990818,1783709750379289208,24.298
05_sum_mod,salam_tcc,14,1783709750379292796,1783709750399610608,20.318
05_sum_mod,salam_tcc,15,1783709750399614099,1783709750421197388,21.583
05_sum_mod,php,1,1783709750466805261,1783709750508293297,41.488
05_sum_mod,php,2,1783709750508296579,1783709750552751420,44.455
05_sum_mod,php,3,1783709750552755132,1783709750593828916,41.074
05_sum_mod,php,4,1783709750593831978,1783709750655429678,61.598
05_sum_mod,php,5,1783709750655435105,1783709750717248819,61.814
05_sum_mod,php,6,1783709750717254849,1783709750768377988,51.123
05_sum_mod,php,7,1783709750768382530,1783709750810864484,42.482
05_sum_mod,php,8,1783709750810868044,1783709750856700874,45.833
05_sum_mod,php,9,1783709750856704705,1783709750924713034,68.008
05_sum_mod,php,10,1783709750924718401,1783709750986390067,61.672
05_sum_mod,php,11,1783709750986393885,1783709751036601597,50.208
05_sum_mod,php,12,1783709751036607263,1783709751112117181,75.510
05_sum_mod,php,13,1783709751112122361,1783709751219816994,107.695
05_sum_mod,php,14,1783709751219823317,1783709751349451304,129.628
05_sum_mod,php,15,1783709751349457409,1783709751449988999,100.532
05_sum_mod,python,1,1783709752151023395,1783709752827134088,676.111
05_sum_mod,python,2,1783709752827137880,1783709753602149846,775.012
05_sum_mod,python,3,1783709753602153529,1783709754237463145,635.310
05_sum_mod,python,4,1783709754237469330,1783709754946751926,709.283
05_sum_mod,python,5,1783709754946758168,1783709755666879504,720.121
05_sum_mod,python,6,1783709755666884996,1783709756196835012,529.950
05_sum_mod,python,7,1783709756196838217,1783709756894761519,697.923
05_sum_mod,python,8,1783709756894767576,1783709757992501742,1097.734
05_sum_mod,python,9,1783709757992509305,1783709758687007608,694.498
05_sum_mod,python,10,1783709758687012894,1783709759272904203,585.891
05_sum_mod,python,11,1783709759272908323,1783709759849522470,576.614
05_sum_mod,python,12,1783709759849527093,1783709760568146029,718.619
05_sum_mod,python,13,1783709760568151764,1783709761362441359,794.290
05_sum_mod,python,14,1783709761362447423,1783709762098363910,735.916
05_sum_mod,python,15,1783709762098370002,1783709762767977032,669.607
06_gcd_sum,c,1,1783709774872443320,1783709774908136209,35.693
06_gcd_sum,c,2,1783709774908140286,1783709774944923024,36.783
06_gcd_sum,c,3,1783709774944926587,1783709774979304457,34.378
06_gcd_sum,c,4,1783709774979308960,1783709775020270660,40.962
06_gcd_sum,c,5,1783709775020276542,1783709775073126326,52.850
06_gcd_sum,c,6,1783709775073132523,1783709775130546915,57.414
06_gcd_sum,c,7,1783709775130551752,1783709775194784186,64.232
06_gcd_sum,c,8,1783709775194788261,1783709775254352703,59.564
06_gcd_sum,c,9,1783709775254356840,1783709775323516612,69.160
06_gcd_sum,c,10,1783709775323520915,1783709775373478611,49.958
06_gcd_sum,c,11,1783709775373482631,1783709775428677575,55.195
06_gcd_sum,c,12,1783709775428683550,1783709775473197811,44.514
06_gcd_sum,c,13,1783709775473202216,1783709775514899852,41.698
06_gcd_sum,c,14,1783709775514905827,1783709775560112711,45.207
06_gcd_sum,c,15,1783709775560117966,1783709775644110791,83.993
06_gcd_sum,cpp,1,1783709775765157549,1783709775868835781,103.678
06_gcd_sum,cpp,2,1783709775868842731,1783709775959819428,90.977
06_gcd_sum,cpp,3,1783709775959824857,1783709776071696110,111.871
06_gcd_sum,cpp,4,1783709776071701162,1783709776186953989,115.253
06_gcd_sum,cpp,5,1783709776186959238,1783709776291012986,104.054
06_gcd_sum,cpp,6,1783709776291018524,1783709776392614073,101.596
06_gcd_sum,cpp,7,1783709776392620117,1783709776508177806,115.558
06_gcd_sum,cpp,8,1783709776508183259,1783709776621462101,113.279
06_gcd_sum,cpp,9,1783709776621467708,1783709776735763618,114.296
06_gcd_sum,cpp,10,1783709776735769093,1783709776835968140,100.199
06_gcd_sum,cpp,11,1783709776835972966,1783709776938655609,102.683
06_gcd_sum,cpp,12,1783709776938661069,1783709777040381909,101.721
06_gcd_sum,cpp,13,1783709777040387675,1783709777145368889,104.981
06_gcd_sum,cpp,14,1783709777145373974,1783709777259597001,114.223
06_gcd_sum,cpp,15,1783709777259601756,1783709777370579409,110.978
06_gcd_sum,rust,1,1783709777471024316,1783709777570776741,99.752
06_gcd_sum,rust,2,1783709777570781955,1783709777667217586,96.436
06_gcd_sum,rust,3,1783709777667222751,1783709777754805960,87.583
06_gcd_sum,rust,4,1783709777754811139,1783709777841115263,86.304
06_gcd_sum,rust,5,1783709777841121121,1783709777950077032,108.956
06_gcd_sum,rust,6,1783709777950083190,1783709778038014338,87.931
06_gcd_sum,rust,7,1783709778038019030,1783709778125136605,87.118
06_gcd_sum,rust,8,1783709778125142101,1783709778212587221,87.445
06_gcd_sum,rust,9,1783709778212593014,1783709778298553873,85.961
06_gcd_sum,rust,10,1783709778298559707,1783709778386522979,87.963
06_gcd_sum,rust,11,1783709778386528470,1783709778473233479,86.705
06_gcd_sum,rust,12,1783709778473238593,1783709778570654807,97.416
06_gcd_sum,rust,13,1783709778570660145,1783709778659696950,89.037
06_gcd_sum,rust,14,1783709778659701959,1783709778745665357,85.963
06_gcd_sum,rust,15,1783709778745670301,1783709778833220769,87.550
06_gcd_sum,go,1,1783709778948697691,1783709779061430097,112.732
06_gcd_sum,go,2,1783709779061436591,1783709779177719887,116.283
06_gcd_sum,go,3,1783709779177724399,1783709779327191931,149.468
06_gcd_sum,go,4,1783709779327197802,1783709779476210486,149.013
06_gcd_sum,go,5,1783709779476215737,1783709779635667374,159.452
06_gcd_sum,go,6,1783709779635673373,1783709779809993417,174.320
06_gcd_sum,go,7,1783709779809999673,1783709779962998002,152.998
06_gcd_sum,go,8,1783709779963003811,1783709780126837455,163.834
06_gcd_sum,go,9,1783709780126843579,1783709780289836420,162.993
06_gcd_sum,go,10,1783709780289843115,1783709780456331118,166.488
06_gcd_sum,go,11,1783709780456336599,1783709780672145802,215.809
06_gcd_sum,go,12,1783709780672150940,1783709780802542571,130.392
06_gcd_sum,go,13,1783709780802547729,1783709781195819479,393.272
06_gcd_sum,go,14,1783709781195824617,1783709781406031549,210.207
06_gcd_sum,go,15,1783709781406037638,1783709781658652263,252.615
06_gcd_sum,salam_llvm,1,1783709781787856353,1783709781932375133,144.519
06_gcd_sum,salam_llvm,2,1783709781932382230,1783709782191069312,258.687
06_gcd_sum,salam_llvm,3,1783709782191074286,1783709782286124347,95.050
06_gcd_sum,salam_llvm,4,1783709782286129506,1783709782395588261,109.459
06_gcd_sum,salam_llvm,5,1783709782395593632,1783709782538312963,142.719
06_gcd_sum,salam_llvm,6,1783709782538317804,1783709782636419999,98.102
06_gcd_sum,salam_llvm,7,1783709782636425535,1783709782747329339,110.904
06_gcd_sum,salam_llvm,8,1783709782747334370,1783709782843401664,96.067
06_gcd_sum,salam_llvm,9,1783709782843406815,1783709782939051002,95.644
06_gcd_sum,salam_llvm,10,1783709782939056297,1783709783084590903,145.535
06_gcd_sum,salam_llvm,11,1783709783084596888,1783709783194074888,109.478
06_gcd_sum,salam_llvm,12,1783709783194079901,1783709783316769484,122.690
06_gcd_sum,salam_llvm,13,1783709783316774655,1783709783430366928,113.592
06_gcd_sum,salam_llvm,14,1783709783430372244,1783709783554508106,124.136
06_gcd_sum,salam_llvm,15,1783709783554513463,1783709783642440611,87.927
06_gcd_sum,salam_gcc,1,1783709783767544812,1783709784008414589,240.870
06_gcd_sum,salam_gcc,2,1783709784008420030,1783709784168157638,159.738
06_gcd_sum,salam_gcc,3,1783709784168162508,1783709784312113900,143.951
06_gcd_sum,salam_gcc,4,1783709784312120084,1783709784451181459,139.061
06_gcd_sum,salam_gcc,5,1783709784451186651,1783709784575773877,124.587
06_gcd_sum,salam_gcc,6,1783709784575779988,1783709784679038846,103.259
06_gcd_sum,salam_gcc,7,1783709784679044368,1783709784802428056,123.384
06_gcd_sum,salam_gcc,8,1783709784802432771,1783709784907474905,105.042
06_gcd_sum,salam_gcc,9,1783709784907480434,1783709785023504381,116.024
06_gcd_sum,salam_gcc,10,1783709785023510965,1783709785141610915,118.100
06_gcd_sum,salam_gcc,11,1783709785141616306,1783709785242646864,101.031
06_gcd_sum,salam_gcc,12,1783709785242652588,1783709785358492950,115.840
06_gcd_sum,salam_gcc,13,1783709785358498533,1783709785475282947,116.784
06_gcd_sum,salam_gcc,14,1783709785475288011,1783709785590747859,115.460
06_gcd_sum,salam_gcc,15,1783709785590754004,1783709785696148179,105.394
06_gcd_sum,salam_tcc,1,1783709785824850070,1783709785944202325,119.352
06_gcd_sum,salam_tcc,2,1783709785944207995,1783709786063597906,119.390
06_gcd_sum,salam_tcc,3,1783709786063603118,1783709786184409879,120.807
06_gcd_sum,salam_tcc,4,1783709786184415814,1783709786304255598,119.840
06_gcd_sum,salam_tcc,5,1783709786304261066,1783709786424600640,120.340
06_gcd_sum,salam_tcc,6,1783709786424606580,1783709786545306014,120.699
06_gcd_sum,salam_tcc,7,1783709786545311135,1783709786689525350,144.214
06_gcd_sum,salam_tcc,8,1783709786689531857,1783709786838320811,148.789
06_gcd_sum,salam_tcc,9,1783709786838327648,1783709786957472422,119.145
06_gcd_sum,salam_tcc,10,1783709786957478495,1783709787072983895,115.505
06_gcd_sum,salam_tcc,11,1783709787072990405,1783709787190311890,117.321
06_gcd_sum,salam_tcc,12,1783709787190316533,1783709787292966068,102.650
06_gcd_sum,salam_tcc,13,1783709787292970917,1783709787406596723,113.626
06_gcd_sum,salam_tcc,14,1783709787406601665,1783709787515313840,108.712
06_gcd_sum,salam_tcc,15,1783709787515318632,1783709787647588177,132.270
06_gcd_sum,php,1,1783709788158623153,1783709788553329647,394.706
06_gcd_sum,php,2,1783709788553336935,1783709788904648271,351.311
06_gcd_sum,php,3,1783709788904653797,1783709789264605395,359.952
06_gcd_sum,php,4,1783709789264611847,1783709789627640396,363.029
06_gcd_sum,php,5,1783709789627645868,1783709790023154253,395.508
06_gcd_sum,php,6,1783709790023161453,1783709790413515592,390.354
06_gcd_sum,php,7,1783709790413521760,1783709790790614897,377.093
06_gcd_sum,php,8,1783709790790621123,1783709791111553250,320.932
06_gcd_sum,php,9,1783709791111559049,1783709791443192670,331.634
06_gcd_sum,php,10,1783709791443198727,1783709791762898505,319.700
06_gcd_sum,php,11,1783709791762904715,1783709792090582884,327.678
06_gcd_sum,php,12,1783709792090588863,1783709792417835435,327.247
06_gcd_sum,php,13,1783709792417841455,1783709792743313921,325.472
06_gcd_sum,php,14,1783709792743319649,1783709793095442151,352.123
06_gcd_sum,php,15,1783709793095447886,1783709793435610934,340.163
06_gcd_sum,python,1,1783709794476356860,1783709795436414384,960.058
06_gcd_sum,python,2,1783709795436420037,1783709796403656623,967.237
06_gcd_sum,python,3,1783709796403662766,1783709797378539123,974.876
06_gcd_sum,python,4,1783709797378544390,1783709798328998966,950.455
06_gcd_sum,python,5,1783709798329004223,1783709799484725830,1155.722
06_gcd_sum,python,6,1783709799484732991,1783709800397725394,912.992
06_gcd_sum,python,7,1783709800397730704,1783709801346761550,949.031
06_gcd_sum,python,8,1783709801346864916,1783709802084286993,737.422
06_gcd_sum,python,9,1783709802084342227,1783709802676641044,592.299
06_gcd_sum,python,10,1783709802676646616,1783709803060704987,384.058
06_gcd_sum,python,11,1783709803060710630,1783709803399679542,338.969
06_gcd_sum,python,12,1783709803399684981,1783709803681297538,281.613
06_gcd_sum,python,13,1783709803681302418,1783709803989284112,307.982
06_gcd_sum,python,14,1783709803989289443,1783709804243550182,254.261
06_gcd_sum,python,15,1783709804243554536,1783709804488252563,244.698
07_pow_mod,c,1,1783709814506270799,1783709814509357834,3.087
07_pow_mod,c,2,1783709814509361992,1783709814512262097,2.900
07_pow_mod,c,3,1783709814512265919,1783709814515360408,3.094
07_pow_mod,c,4,1783709814515364341,1783709814518286280,2.922
07_pow_mod,c,5,1783709814518290589,1783709814521297042,3.006
07_pow_mod,c,6,1783709814521300828,1783709814524265152,2.964
07_pow_mod,c,7,1783709814524268705,1783709814527204452,2.936
07_pow_mod,c,8,1783709814527208300,1783709814530050104,2.842
07_pow_mod,c,9,1783709814530053896,1783709814532902531,2.849
07_pow_mod,c,10,1783709814532906687,1783709814535991041,3.084
