program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
05_sum_mod,salam_gcc,3,1783809920648943491,1783809920670865229,21.922
05_sum_mod,salam_gcc,4,1783809920670896688,1783809920696527938,25.631
05_sum_mod,salam_gcc,5,1783809920696560907,1783809920722729151,26.168
05_sum_mod,salam_gcc,6,1783809920722828492,1783809920752813290,29.985
05_sum_mod,salam_gcc,7,1783809920752852140,1783809920782584311,29.732
05_sum_mod,salam_gcc,8,1783809920782629473,1783809920820521172,37.892
05_sum_mod,salam_gcc,9,1783809920820578854,1783809920856709328,36.130
05_sum_mod,salam_gcc,10,1783809920856770315,1783809920893442189,36.672
05_sum_mod,salam_tcc,1,1783809920949724504,1783809920985144743,35.420
05_sum_mod,salam_tcc,2,1783809920985189944,1783809921026437086,41.247
05_sum_mod,salam_tcc,3,1783809921026482988,1783809921077448461,50.965
05_sum_mod,salam_tcc,4,1783809921077488746,1783809921113272396,35.784
05_sum_mod,salam_tcc,5,1783809921113309987,1783809921160443235,47.133
05_sum_mod,salam_tcc,6,1783809921160532090,1783809921196869518,36.337
05_sum_mod,salam_tcc,7,1783809921196896076,1783809921222025718,25.130
05_sum_mod,salam_tcc,8,1783809921222055831,1783809921250783178,28.727
05_sum_mod,salam_tcc,9,1783809921250813937,1783809921276425517,25.612
05_sum_mod,salam_tcc,10,1783809921276467304,1783809921308156142,31.689
05_sum_mod,php,1,1783809921404997830,1783809921460985118,55.987
05_sum_mod,php,2,1783809921461070388,1783809921544665516,83.595
05_sum_mod,php,3,1783809921544696621,1783809921594006863,49.310
05_sum_mod,php,4,1783809921594032355,1783809921667843762,73.811
05_sum_mod,php,5,1783809921667929416,1783809921741547121,73.618
05_sum_mod,php,6,1783809921741622715,1783809921805807469,64.185
05_sum_mod,php,7,1783809921805830947,1783809921870250249,64.419
05_sum_mod,php,8,1783809921870306891,1783809921923986109,53.679
05_sum_mod,php,9,1783809921924030940,1783809921981319788,57.289
05_sum_mod,php,10,1783809921981403091,1783809922030145659,48.743
05_sum_mod,python,1,1783809922607230075,1783809923284608432,677.378
05_sum_mod,python,2,1783809923284679167,1783809923892690671,608.012
05_sum_mod,python,3,1783809923892748050,1783809924493655109,600.907
05_sum_mod,python,4,1783809924493693639,1783809925043472117,549.778
05_sum_mod,python,5,1783809925043495068,1783809925646304899,602.810
05_sum_mod,python,6,1783809925646347860,1783809926397108973,750.761
05_sum_mod,python,7,1783809926397173926,1783809927388267186,991.093
05_sum_mod,python,8,1783809927388289456,1783809928245646918,857.357
05_sum_mod,python,9,1783809928245705474,1783809928980423288,734.718
05_sum_mod,python,10,1783809928980467353,1783809929673716835,693.249
06_gcd_sum,c,1,1783809941579749604,1783809941613216042,33.466
06_gcd_sum,c,2,1783809941613263511,1783809941646518420,33.255
06_gcd_sum,c,3,1783809941646549815,1783809941680857066,34.307
06_gcd_sum,c,4,1783809941680916989,1783809941716270201,35.353
06_gcd_sum,c,5,1783809941716309352,1783809941766965783,50.656
06_gcd_sum,c,6,1783809941767046258,1783809941824329402,57.283
06_gcd_sum,c,7,1783809941824366210,1783809941867189915,42.824
06_gcd_sum,c,8,1783809941867302153,1783809941908103703,40.802
06_gcd_sum,c,9,1783809941908125224,1783809941949405766,41.281
06_gcd_sum,c,10,1783809941949455576,1783809941988521326,39.066
06_gcd_sum,cpp,1,1783809942026609179,1783809942059942312,33.333
06_gcd_sum,cpp,2,1783809942059988863,1783809942092803389,32.815
06_gcd_sum,cpp,3,1783809942092834042,1783809942140312555,47.479
06_gcd_sum,cpp,4,1783809942140362176,1783809942198404063,58.042
06_gcd_sum,cpp,5,1783809942198437354,1783809942247643200,49.206
06_gcd_sum,cpp,6,1783809942247686654,1783809942305298766,57.612
06_gcd_sum,cpp,7,1783809942305369230,1783809942352164199,46.795
06_gcd_sum,cpp,8,1783809942352208368,1783809942382988688,30.780
06_gcd_sum,cpp,9,1783809942383012814,1783809942415644899,32.632
06_gcd_sum,cpp,10,1783809942415705884,1783809942453412333,37.706
06_gcd_sum,rust,1,1783809942481165209,1783809942505860166,24.695
06_gcd_sum,rust,2,1783809942505899508,1783809942540145253,34.246
06_gcd_sum,rust,3,1783809942540174641,1783809942572831194,32.657
06_gcd_sum,rust,4,1783809942572859850,1783809942603663026,30.803
06_gcd_sum,rust,5,1783809942603692567,1783809942637349497,33.657
06_gcd_sum,rust,6,1783809942637416671,1783809942669544861,32.128
06_gcd_sum,rust,7,1783809942669576917,1783809942696526982,26.950
06_gcd_sum,rust,8,1783809942696550442,1783809942734917545,38.367
06_gcd_sum,rust,9,1783809942734951682,1783809942741675676,6.724
06_gcd_sum,rust,10,1783809942741715023,1783809942764155598,22.441
06_gcd_sum,go,1,1783809942800806823,1783809942859264586,58.458
06_gcd_sum,go,2,1783809942859334058,1783809942923444201,64.110
06_gcd_sum,go,3,1783809942923490309,1783809942975060933,51.571
06_gcd_sum,go,4,1783809942975195868,1783809943022487784,47.292
06_gcd_sum,go,5,1783809943022519364,1783809943055035005,32.516
06_gcd_sum,go,6,1783809943055077095,1783809943091529287,36.452
06_gcd_sum,go,7,1783809943091562699,1783809943122248197,30.685
06_gcd_sum,go,8,1783809943122276109,1783809943151648309,29.372
06_gcd_sum,go,9,1783809943151676378,1783809943179369405,27.693
06_gcd_sum,go,10,1783809943179409906,1783809943207572410,28.163
06_gcd_sum,salam_llvm,1,1783809943237896807,1783809943269505418,31.609
06_gcd_sum,salam_llvm,2,1783809943269563229,1783809943291744203,22.181
06_gcd_sum,salam_llvm,3,1783809943291773344,1783809943320253317,28.480
06_gcd_sum,salam_llvm,4,1783809943320306861,1783809943349953811,29.647
06_gcd_sum,salam_llvm,5,1783809943349976483,1783809943383109187,33.133
06_gcd_sum,salam_llvm,6,1783809943383173547,1783809943420069038,36.895
06_gcd_sum,salam_llvm,7,1783809943420137563,1783809943448140826,28.003
06_gcd_sum,salam_llvm,8,1783809943448199433,1783809943479641412,31.442
06_gcd_sum,salam_llvm,9,1783809943479671496,1783809943509411469,29.740
06_gcd_sum,salam_llvm,10,1783809943509450739,1783809943534488420,25.038
06_gcd_sum,salam_gcc,1,1783809943567054363,1783809943617427454,50.373
06_gcd_sum,salam_gcc,2,1783809943617496836,1783809943666982122,49.485
06_gcd_sum,salam_gcc,3,1783809943667030077,1783809943708293911,41.264
06_gcd_sum,salam_gcc,4,1783809943708323593,1783809943746475785,38.152
06_gcd_sum,salam_gcc,5,1783809943746501935,1783809943773138594,26.637
06_gcd_sum,salam_gcc,6,1783809943773282815,1783809943798115164,24.832
06_gcd_sum,salam_gcc,7,1783809943798144519,1783809943826660143,28.516
06_gcd_sum,salam_gcc,8,1783809943826684904,1783809943858171929,31.487
06_gcd_sum,salam_gcc,9,1783809943858201466,1783809943887538976,29.338
06_gcd_sum,salam_gcc,10,1783809943887584753,1783809943917214291,29.630
06_gcd_sum,salam_tcc,1,1783809943951753175,1783809943988368633,36.615
06_gcd_sum,salam_tcc,2,1783809943988421785,1783809944017755386,29.334
06_gcd_sum,salam_tcc,3,1783809944017780006,1783809944047689309,29.909
06_gcd_sum,salam_tcc,4,1783809944047716414,1783809944077631923,29.916
06_gcd_sum,salam_tcc,5,1783809944077660476,1783809944106495885,28.835
06_gcd_sum,salam_tcc,6,1783809944106538719,1783809944136542696,30.004
06_gcd_sum,salam_tcc,7,1783809944136575827,1783809944174529689,37.954
06_gcd_sum,salam_tcc,8,1783809944174556808,1783809944204416878,29.860
06_gcd_sum,salam_tcc,9,1783809944204445270,1783809944265587107,61.142
06_gcd_sum,salam_tcc,10,1783809944265636883,1783809944383776755,118.140
06_gcd_sum,php,1,1783809944540052219,1783809944660089060,120.037
06_gcd_sum,php,2,1783809944660135982,1783809944870755358,210.619
06_gcd_sum,php,3,1783809944870787515,1783809945094553744,223.766
06_gcd_sum,php,4,1783809945094581538,1783809945214364856,119.783
06_gcd_sum,php,5,1783809945214399894,1783809945294000760,79.601
06_gcd_sum,php,6,1783809945294049417,1783809945434644551,140.595
06_gcd_sum,php,7,1783809945434692454,1783809945584317705,149.625
06_gcd_sum,php,8,1783809945584361712,1783809945696857810,112.496
06_gcd_sum,php,9,1783809945696903580,1783809945789481883,92.578
06_gcd_sum,php,10,1783809945789547436,1783809945866573963,77.027
06_gcd_sum,python,1,1783809946066930167,1783809946255763394,188.833
06_gcd_sum,python,2,1783809946255803328,1783809946482574128,226.771
06_gcd_sum,python,3,1783809946482622324,1783809946718233642,235.611
06_gcd_sum,python,4,1783809946718261710,1783809946998025032,279.763
06_gcd_sum,python,5,1783809946998077823,1783809947336186389,338.109
06_gcd_sum,python,6,1783809947336264375,1783809947606023601,269.759
06_gcd_sum,python,7,1783809947606055314,1783809947885993517,279.938
06_gcd_sum,python,8,1783809947886026028,1783809948144473320,258.447
06_gcd_sum,python,9,1783809948144512554,1783809948467013732,322.501
06_gcd_sum,python,10,1783809948467074572,1783809948711730504,244.656
07_pow_mod,c,1,1783809959588330841,1783809959597126069,8.795
07_pow_mod,c,2,1783809959597398988,1783809959607075243,9.676
07_pow_mod,c,3,1783809959607121684,1783809959616921719,9.800
07_pow_mod,c,4,1783809959616978261,1783809959627017394,10.039
07_pow_mod,c,5,1783809959627072491,1783809959636625220,9.553
07_pow_mod,c,6,1783809959636709658,1783809959646272461,9.563
07_pow_mod,c,7,1783809959646332648,1783809959656028136,9.695
07_pow_mod,c,8,1783809959656075110,1783809959665453702,9.379
07_pow_mod,c,9,1783809959665511504,1783809959674764701,9.253
07_pow_mod,c,10,1783809959674846343,1783809959684510265,9.664
07_pow_mod,cpp,1,1783809959698826099,1783809959716556479,17.730
07_pow_mod,cpp,2,1783809959716597588,1783809959722618498,6.021
07_pow_mod,cpp,3,1783809959722646847,1783809959729879620,7.233
07_pow_mod,cpp,4,1783809959729901572,1783809959739411226,9.510
07_pow_mod,cpp,5,1783809959739482107,1783809959748888683,9.407
07_pow_mod,cpp,6,1783809959748926077,1783809959755908232,6.982
07_pow_mod,cpp,7,1783809959755932111,1783809959761443855,5.512
07_pow_mod,cpp,8,1783809959761478806,1783809959766495312,5.017
07_pow_mod,cpp,9,1783809959766526635,1783809959771780122,5.253
07_pow_mod,cpp,10,1783809959771823393,1783809959777101679,5.278
07_pow_mod,rust,1,1783809959787392029,1783809959792777606,5.386
07_pow_mod,rust,2,1783809959792815368,1783809959798204962,5.390
07_pow_mod,rust,3,1783809959798229450,1783809959804494695,6.265
07_pow_mod,rust,4,1783809959804525944,1783809959813303529,8.778
07_pow_mod,rust,5,1783809959813371079,1783809959829102410,15.731
07_pow_mod,rust,6,1783809959829149920,1783809959834629631,5.480
07_pow_mod,rust,7,1783809959834660891,1783809959839974100,5.313
07_pow_mod,rust,8,1783809959839998436,1783809959845720264,5.722
07_pow_mod,rust,9,1783809959845752005,1783809959852562619,6.811
07_pow_mod,rust,10,1783809959852618324,1783809959858674756,6.056
07_pow_mod,go,1,1783809959868237201,1783809959874890856,6.654
07_pow_mod,go,2,1783809959874935892,1783809959882443509,7.508
07_pow_mod,go,3,1783809959882477190,1783809959889832849,7.356
07_pow_mod,go,4,1783809959889868887,1783809959897006397,7.138
07_pow_mod,go,5,1783809959897031177,1783809959903451591,6.420
07_pow_mod,go,6,1783809959903496519,1783809959911775863,8.279
07_pow_mod,go,7,1783809959911806709,1783809959921427518,9.621
07_pow_mod,go,8,1783809959921448832,1783809959927458656,6.010
07_pow_mod,go,9,1783809959927487129,1783809959933139620,5.652
07_pow_mod,go,10,1783809959933277094,1783809959938751533,5.474
07_pow_mod,salam_llvm,1,1783809959944087590,1783809959949490247,5.403
07_pow_mod,salam_llvm,2,1783809959949529178,1783809959954395644,4.866
07_pow_mod,salam_llvm,3,1783809959954416350,1783809959959340129,4.924
07_pow_mod,salam_llvm,4,1783809959959367016,1783809959964492830,5.126
07_pow_mod,salam_llvm,5,1783809959964519409,1783809959970195764,5.676
07_pow_mod,salam_llvm,6,1783809959970271089,1783809959976301012,6.030
07_pow_mod,salam_llvm,7,1783809959976379672,1783809959984692415,8.313
07_pow_mod,salam_llvm,8,1783809959984716679,1783809959990011039,5.294
07_pow_mod,salam_llvm,9,1783809959990048579,1783809959995398563,5.350
07_pow_mod,salam_llvm,10,1783809959995434257,1783809960000205981,4.772
07_pow_mod,salam_gcc,1,1783809960009879680,1783809960020144492,10.265
07_pow_mod,salam_gcc,2,1783809960020190199,1783809960026882673,6.692
07_pow_mod,salam_gcc,3,1783809960026914774,1783809960035199796,8.285
07_pow_mod,salam_gcc,4,1783809960035223326,1783809960040793314,5.570
07_pow_mod,salam_gcc,5,1783809960040822486,1783809960046682126,5.860
07_pow_mod,salam_gcc,6,1783809960046720792,1783809960052017852,5.297
07_pow_mod,salam_gcc,7,1783809960052040081,1783809960057794622,5.755
07_pow_mod,salam_gcc,8,1783809960057870310,1783809960063740544,5.870
07_pow_mod,salam_gcc,9,1783809960063762934,1783809960068880116,5.117
07_pow_mod,salam_gcc,10,1783809960068927174,1783809960073771800,4.845
07_pow_mod,salam_tcc,1,1783809960102088468,1783809960111638010,9.550
07_pow_mod,salam_tcc,2,1783809960111676166,1783809960120846298,9.170
07_pow_mod,salam_tcc,3,1783809960120875023,1783809960130984895,10.110
07_pow_mod,salam_tcc,4,1783809960131026617,1783809960140620554,9.594
07_pow_mod,salam_tcc,5,1783809960140650430,1783809960152410524,11.760
07_pow_mod,salam_tcc,6,1783809960152467214,1783809960168825435,16.358
07_pow_mod,salam_tcc,7,1783809960168872422,1783809960191258196,22.386
07_pow_mod,salam_tcc,8,1783809960191317295,1783809960218188847,26.872
07_pow_mod,salam_tcc,9,1783809960218243807,1783809960242813105,24.569
07_pow_mod,salam_tcc,10,1783809960242910348,1783809960268604156,25.694
07_pow_mod,php,1,1783809960350917035,1783809960423999806,73.083
07_pow_mod,php,2,1783809960424083064,1783809960486322096,62.239
07_pow_mod,php,3,1783809960486380538,1783809960533017136,46.637
07_pow_mod,php,4,1783809960533041795,1783809960573701806,40.660
07_pow_mod,php,5,1783809960573730655,1783809960609958744,36.228
07_pow_mod,php,6,1783809960610032910,1783809960653758066,43.725
07_pow_mod,php,7,1783809960653786000,1783809960686146150,32.360
07_pow_mod,php,8,1783809960686204047,1783809960717694588,31.491
07_pow_mod,php,9,1783809960717726456,1783809960749751079,32.025
07_pow_mod,php,10,1783809960749794791,1783809960778760969,28.966
07_pow_mod,python,1,1783809960879514586,1783809960973901665,94.387
07_pow_mod,python,2,1783809960973946632,1783809961065572935,91.626
07_pow_mod,python,3,1783809961065623813,1783809961158952034,93.328
07_pow_mod,python,4,1783809961158977018,1783809961251271504,92.294
07_pow_mod,python,5,1783809961251308452,1783809961340601693,89.293
07_pow_mod,python,6,1783809961340636919,1783809961442532092,101.895
07_pow_mod,python,7,1783809961442556127,1783809961538557581,96.001
07_pow_mod,python,8,1783809961538587839,1783809961645721661,107.134
07_pow_mod,python,9,1783809961645761291,1783809961767855356,122.094
07_pow_mod,python,10,1783809961767897268,1783809961862732593,94.835
08_digit_sum,c,1,1783809972070900816,1783809972079440578,8.540
08_digit_sum,c,2,1783809972079479642,1783809972089987459,10.508
08_digit_sum,c,3,1783809972090021148,1783809972100102308,10.081
08_digit_sum,c,4,1783809972100149641,1783809972110909135,10.759
08_digit_sum,c,5,1783809972110970254,1783809972119122556,8.152
08_digit_sum,c,6,1783809972119163549,1783809972126534092,7.371
08_digit_sum,c,7,1783809972126566820,1783809972134136908,7.570
08_digit_sum,c,8,1783809972134177724,1783809972141857174,7.679
08_digit_sum,c,9,1783809972141881050,1783809972148904018,7.023
08_digit_sum,c,10,1783809972149053989,1783809972157605389,8.551
08_digit_sum,cpp,1,1783809972168447394,1783809972184457045,16.010
08_digit_sum,cpp,2,1783809972184559799,1783809972202616224,18.056
08_digit_sum,cpp,3,1783809972202675331,1783809972218128722,15.453
08_digit_sum,cpp,4,1783809972218181116,1783809972231046510,12.865
08_digit_sum,cpp,5,1783809972231091848,1783809972246638856,15.547
08_digit_sum,cpp,6,1783809972246695000,1783809972258176447,11.481
08_digit_sum,cpp,7,1783809972258200320,1783809972266868331,8.668
08_digit_sum,cpp,8,1783809972266895972,1783809972278167191,11.271
08_digit_sum,cpp,9,1783809972278194325,1783809972288288845,10.095
08_digit_sum,cpp,10,1783809972288346764,1783809972297415757,9.069
08_digit_sum,rust,1,1783809972308340463,1783809972318955144,10.615
08_digit_sum,rust,2,1783809972319032124,1783809972329743229,10.711
08_digit_sum,rust,3,1783809972329771692,1783809972339908720,10.137
08_digit_sum,rust,4,1783809972339946630,1783809972349078443,9.132
08_digit_sum,rust,5,1783809972349104651,1783809972356843079,7.738
08_digit_sum,rust,6,1783809972356903673,1783809972370166287,13.263
08_digit_sum,rust,7,1783809972370219155,1783809972385933315,15.714
08_digit_sum,rust,8,1783809972385967401,1783809972400286509,14.319
08_digit_sum,rust,9,1783809972400325854,1783809972413377750,13.052
08_digit_sum,rust,10,1783809972413458233,1783809972429653061,16.195
08_digit_sum,go,1,1783809972450949088,1783809972470241774,19.293
08_digit_sum,go,2,1783809972470319834,1783809972487756181,17.436
08_digit_sum,go,3,1783809972487782123,1783809972500743607,12.961
08_digit_sum,go,4,1783809972500786836,1783809972516596459,15.810
08_digit_sum,go,5,1783809972516626492,1783809972530082414,13.456
08_digit_sum,go,6,1783809972530137970,1783809972543355096,13.217
08_digit_sum,go,7,1783809972543392325,1783809972561905705,18.513
08_digit_sum,go,8,1783809972561941318,1783809972578346149,16.405
08_digit_sum,go,9,1783809972578392631,1783809972596187556,17.795
08_digit_sum,go,10,1783809972596250323,1783809972613971409,17.721
08_digit_sum,salam_llvm,1,1783809972629729935,1783809972639332969,9.603
08_digit_sum,salam_llvm,2,1783809972639378230,1783809972647868875,8.491
08_digit_sum,salam_llvm,3,1783809972647896496,1783809972655184198,7.288
08_digit_sum,salam_llvm,4,1783809972655209074,1783809972667562110,12.353
08_digit_sum,salam_llvm,5,1783809972667615250,1783809972681500816,13.886
08_digit_sum,salam_llvm,6,1783809972681578575,1783809972695933421,14.355
08_digit_sum,salam_llvm,7,1783809972695979030,1783809972712770769,16.792
08_digit_sum,salam_llvm,8,1783809972712903714,1783809972730866856,17.963
08_digit_sum,salam_llvm,9,1783809972730894280,1783809972738852535,7.958
08_digit_sum,salam_llvm,10,1783809972738892146,1783809972724878736,-14.013
08_digit_sum,salam_gcc,1,1783809972735471047,1783809972750683181,15.212
08_digit_sum,salam_gcc,2,1783809972750746479,1783809972765358677,14.612
08_digit_sum,salam_gcc,3,1783809972765387103,1783809972774095721,8.709
08_digit_sum,salam_gcc,4,1783809972774119137,1783809972788698675,14.580
08_digit_sum,salam_gcc,5,1783809972788734294,1783809972796581580,7.847
08_digit_sum,salam_gcc,6,1783809972796619544,1783809972804054626,7.435
08_digit_sum,salam_gcc,7,1783809972804088536,1783809972812033548,7.945
08_digit_sum,salam_gcc,8,1783809972812061009,1783809972818761615,6.701
08_digit_sum,salam_gcc,9,1783809972818783464,1783809972826005344,7.222
08_digit_sum,salam_gcc,10,1783809972826046494,1783809972837274598,11.228
08_digit_sum,salam_tcc,1,1783809972871750010,1783809972920641042,48.891
08_digit_sum,salam_tcc,2,1783809972920704138,1783809972956098409,35.394
08_digit_sum,salam_tcc,3,1783809972956126864,1783809972990217449,34.091
08_digit_sum,salam_tcc,4,1783809972990250715,1783809973016952910,26.702
08_digit_sum,salam_tcc,5,1783809973016976798,1783809973045228886,28.252
08_digit_sum,salam_tcc,6,1783809973045272224,1783809973082505438,37.233
08_digit_sum,salam_tcc,7,1783809973082543882,1783809973117948287,35.404
08_digit_sum,salam_tcc,8,1783809973118017097,1783809973149694060,31.677
08_digit_sum,salam_tcc,9,1783809973149723346,1783809973176540111,26.817
08_digit_sum,salam_tcc,10,1783809973176573471,1783809973199798355,23.225
08_digit_sum,php,1,1783809973281984390,1783809973372290381,90.306
08_digit_sum,php,2,1783809973372324855,1783809973460110094,87.785
08_digit_sum,php,3,1783809973460149803,1783809973584364952,124.215
08_digit_sum,php,4,1783809973584441072,1783809973717631272,133.190
08_digit_sum,php,5,1783809973717663729,1783809973816650375,98.987
08_digit_sum,php,6,1783809973816695224,1783809973939901401,123.206
08_digit_sum,php,7,1783809973939933836,1783809974036396251,96.462
08_digit_sum,php,8,1783809974036424540,1783809974242783816,206.359
08_digit_sum,php,9,1783809974242845960,1783809974439015551,196.170
08_digit_sum,php,10,1783809974439092629,1783809974609598670,170.506
08_digit_sum,python,1,1783809975319848412,1783809975854714992,534.867
08_digit_sum,python,2,1783809975854759902,1783809976439180646,584.421
08_digit_sum,python,3,1783809976439241224,1783809977155075591,715.834
08_digit_sum,python,4,1783809977155105490,1783809977671532788,516.427
08_digit_sum,python,5,1783809977671598472,1783809978189415983,517.818
08_digit_sum,python,6,1783809978189560601,1783809978718480833,528.920
08_digit_sum,python,7,1783809978718504575,1783809979312667810,594.163
08_digit_sum,python,8,1783809979312729916,1783809979890122815,577.393
08_digit_sum,python,9,1783809979890151848,1783809980430434281,540.282
08_digit_sum,python,10,1783809980430484352,1783809980968072334,537.588
09_perfect_numbers,c,1,1783809993909368769,1783809993928158128,18.789
09_perfect_numbers,c,2,1783809993928198752,1783809993949357838,21.159
09_perfect_numbers,c,3,1783809993949410243,1783809993981858097,32.448
09_perfect_numbers,c,4,1783809993981890476,1783809994020246952,38.356
09_perfect_numbers,c,5,1783809994020482157,1783809994056520723,36.039
09_perfect_numbers,c,6,1783809994056560146,1783809994083753164,27.193
09_perfect_numbers,c,7,1783809994083775753,1783809994105562645,21.787
09_perfect_numbers,c,8,1783809994105595779,1783809994127408966,21.813
09_perfect_numbers,c,9,1783809994127431280,1783809994141949402,14.518
09_perfect_numbers,c,10,1783809994141991533,1783809994161026927,19.035
09_perfect_numbers,cpp,1,1783809994191293196,1783809994222512388,31.219
09_perfect_numbers,cpp,2,1783809994222561214,1783809994243893796,21.333
09_perfect_numbers,cpp,3,1783809994243945297,1783809994261218897,17.274
09_perfect_numbers,cpp,4,1783809994261252614,1783809994278299374,17.047
09_perfect_numbers,cpp,5,1783809994278357714,1783809994294826072,16.468
09_perfect_numbers,cpp,6,1783809994294863737,1783809994309975923,15.112
09_perfect_numbers,cpp,7,1783809994310034295,1783809994328981774,18.947
09_perfect_numbers,cpp,8,1783809994329009681,1783809994347913319,18.904
09_perfect_numbers,cpp,9,1783809994347943548,1783809994370339993,22.396
09_perfect_numbers,cpp,10,1783809994370413022,1783809994388601107,18.188
09_perfect_numbers,rust,1,1783809994402673640,1783809994413657674,10.984
09_perfect_numbers,rust,2,1783809994413714197,1783809994424018304,10.304
09_perfect_numbers,rust,3,1783809994424049048,1783809994439772914,15.724
09_perfect_numbers,rust,4,1783809994439819624,1783809994454935006,15.115
09_perfect_numbers,rust,5,1783809994454986848,1783809994466308032,11.321
09_perfect_numbers,rust,6,1783809994466345455,1783809994478941802,12.596
09_perfect_numbers,rust,7,1783809994478975628,1783809994495175720,16.200
09_perfect_numbers,rust,8,1783809994495229320,1783809994515690642,20.461
09_perfect_numbers,rust,9,1783809994515734994,1783809994528350974,12.616
09_perfect_numbers,rust,10,1783809994528393659,1783809994538374827,9.981
09_perfect_numbers,go,1,1783809994557703815,1783809994578114728,20.411
09_perfect_numbers,go,2,1783809994578167667,1783809994599850042,21.682
09_perfect_numbers,go,3,1783809994599885706,1783809994617614861,17.729
09_perfect_numbers,go,4,1783809994617641328,1783809994636474589,18.833
09_perfect_numbers,go,5,1783809994636510773,1783809994654881277,18.371
09_perfect_numbers,go,6,1783809994654931853,1783809994671672971,16.741
09_perfect_numbers,go,7,1783809994671697964,1783809994687875385,16.177
09_perfect_numbers,go,8,1783809994687910827,1783809994703850587,15.940
09_perfect_numbers,go,9,1783809994703875204,1783809994719428140,15.553
09_perfect_numbers,go,10,1783809994719469054,1783809994734917817,15.449
09_perfect_numbers,salam_llvm,1,1783809994746102495,1783809994757446701,11.344
09_perfect_numbers,salam_llvm,2,1783809994757491356,1783809994768249205,10.758
09_perfect_numbers,salam_llvm,3,1783809994768275302,1783809994780576585,12.301
09_perfect_numbers,salam_llvm,4,1783809994780606446,1783809994791417001,10.811
09_perfect_numbers,salam_llvm,5,1783809994791447049,1783809994802667839,11.221
09_perfect_numbers,salam_llvm,6,1783809994802708962,1783809994812431964,9.723
09_perfect_numbers,salam_llvm,7,1783809994812463861,1783809994822442817,9.979
09_perfect_numbers,salam_llvm,8,1783809994822469157,1783809994832228059,9.759
09_perfect_numbers,salam_llvm,9,1783809994832258736,1783809994842629959,10.371
09_perfect_numbers,salam_llvm,10,1783809994842673844,1783809994853748960,11.075
09_perfect_numbers,salam_gcc,1,1783809994871820954,1783809994888046099,16.225
09_perfect_numbers,salam_gcc,2,1783809994888086198,1783809994908830019,20.744
09_perfect_numbers,salam_gcc,3,1783809994908863114,1783809994931938644,23.076
09_perfect_numbers,salam_gcc,4,1783809994931962012,1783809994948327225,16.365
09_perfect_numbers,salam_gcc,5,1783809994948357192,1783809994963869052,15.512
09_perfect_numbers,salam_gcc,6,1783809994963908928,1783809994978652166,14.743
09_perfect_numbers,salam_gcc,7,1783809994978678692,1783809995004142332,25.464
09_perfect_numbers,salam_gcc,8,1783809995004198549,1783809995039823648,35.625
09_perfect_numbers,salam_gcc,9,1783809995039873851,1783809995075085429,35.212
09_perfect_numbers,salam_gcc,10,1783809995075181670,1783809995115938662,40.757
09_perfect_numbers,salam_tcc,1,1783809995155820909,1783809995191467098,35.646
09_perfect_numbers,salam_tcc,2,1783809995191557754,1783809995230660103,39.102
09_perfect_numbers,salam_tcc,3,1783809995230721194,1783809995260633032,29.912
09_perfect_numbers,salam_tcc,4,1783809995260674065,1783809995283752865,23.079
09_perfect_numbers,salam_tcc,5,1783809995283790514,1783809995316546571,32.756
09_perfect_numbers,salam_tcc,6,1783809995316621594,1783809995340005462,23.384
09_perfect_numbers,salam_tcc,7,1783809995340033775,1783809995366385717,26.352
09_perfect_numbers,salam_tcc,8,1783809995366433332,1783809995400575731,34.142
09_perfect_numbers,salam_tcc,9,1783809995400621104,1783809995421687664,21.067
09_perfect_numbers,salam_tcc,10,1783809995421730788,1783809995446424817,24.694
09_perfect_numbers,php,1,1783809995550391469,1783809995607742338,57.351
09_perfect_numbers,php,2,1783809995607778829,1783809995676733692,68.955
09_perfect_numbers,php,3,1783809995676781805,1783809995728293963,51.512
09_perfect_numbers,php,4,1783809995728352785,1783809995822493239,94.140
09_perfect_numbers,php,5,1783809995822517403,1783809995904868951,82.352
09_perfect_numbers,php,6,1783809995904914964,1783809995958851913,53.937
09_perfect_numbers,php,7,1783809995958882318,1783809996007561410,48.679
09_perfect_numbers,php,8,1783809996007584107,1783809996089122691,81.539
09_perfect_numbers,php,9,1783809996089176369,1783809996228241227,139.065
09_perfect_numbers,php,10,1783809996228279688,1783809996302065586,73.786
09_perfect_numbers,python,1,1783809997355697817,1783809998458414630,1102.717
09_perfect_numbers,python,2,1783809998458450709,1783809999200261189,741.810
09_perfect_numbers,python,3,1783809999200292734,1783809999827991538,627.699
09_perfect_numbers,python,4,1783809999828024024,1783810000691761116,863.737
09_perfect_numbers,python,5,1783810000691788523,1783810001240452612,548.664
09_perfect_numbers,python,6,1783810001240517315,1783810001874296159,633.779
09_perfect_numbers,python,7,1783810001874326158,1783810002536317551,661.991
09_perfect_numbers,python,8,1783810002536347933,1783810003285235172,748.887
09_perfect_numbers,python,9,1783810003285277532,1783810003942481736,657.204
09_perfect_numbers,python,10,1783810003942519715,1783810004480343646,537.824
10_pi_leibniz,c,1,1783810016515668876,1783810016524324790,8.656
10_pi_leibniz,c,2,1783810016524361960,1783810016534467319,10.105
10_pi_leibniz,c,3,1783810016534495482,1783810016542339567,7.844
10_pi_leibniz,c,4,1783810016542364940,1783810016552953691,10.589
